date,store_nbr,item_nbr,actual,predictions,error
2016-05-21,51,364606,38.0,59.808155,-21.808155059814453
2016-05-21,51,502331,55.0,64.48741,-9.487411499023438
2016-05-21,51,564287,13.0,27.925749,-14.925748825073242
2016-05-21,51,584028,30.129,35.429844,-5.300843902587889
2016-05-21,51,903285,119.453,159.14194,-39.68893725585937
2016-05-21,51,1047679,172.0,126.89538,45.10462188720703
2016-05-21,51,1427659,72.0,77.519196,-5.519195556640625
2016-05-21,51,1473474,253.678,278.68713,-25.009133789062503
2016-05-21,51,1503844,435.549,402.77347,32.77553198242185
2016-05-21,51,1695835,299.626,253.28574,46.3402639160156
2016-05-22,44,265559,109.0,125.24999,-16.24999237060547
2016-05-22,44,364606,131.0,106.99232,24.00768280029297
2016-05-22,44,502331,126.0,103.75315,22.246849060058594
2016-05-22,44,564287,111.0,68.62638,42.373619079589844
2016-05-22,44,584028,78.293,71.79771,6.4952933959961
2016-05-22,44,903285,129.935,140.76842,-10.833417358398435
2016-05-22,44,1047679,593.0,691.8014,-98.8013916015625
2016-05-22,44,1427659,198.0,161.84148,36.15852355957031
2016-05-22,44,1473474,711.671,611.9042,99.76682519531255
2016-05-22,44,1503844,1068.22,971.6829,96.53707763671878
2016-05-22,44,1695835,265.809,222.3507,43.45830725097659
2016-05-22,51,265559,141.0,62.734592,78.26540756225586
2016-05-22,51,364606,64.0,67.45687,-3.4568710327148438
2016-05-22,51,502331,90.0,78.40433,11.595672607421875
2016-05-22,51,564287,48.0,34.471664,13.528335571289062
2016-05-22,51,584028,42.879,46.583576,-3.7045762023925803
2016-05-22,51,903285,112.864,157.66032,-44.79632409667968
2016-05-22,51,1047679,123.0,151.3501,-28.35009765625
2016-05-22,51,1427659,55.0,72.78825,-17.788253784179688
2016-05-22,51,1473474,273.308,283.39304,-10.085035888671882
2016-05-22,51,1503844,513.841,445.3827,68.45830957031251
2016-05-22,51,1695835,313.504,285.2294,28.274599365234394
2016-05-23,44,265559,69.0,70.6174,-1.617401123046875
2016-05-23,44,364606,73.0,82.41341,-9.413406372070312
2016-05-23,44,502331,65.0,78.5626,-13.562599182128906
2016-05-23,44,564287,35.0,44.12549,-9.12548828125
2016-05-23,44,584028,57.19,61.72456,-4.534559783935549
2016-05-23,44,903285,83.615,89.39545,-5.780446777343755
2016-05-23,44,1047679,538.0,433.69788,104.3021240234375
2016-05-23,44,1427659,99.0,132.42906,-33.42906188964844
2016-05-23,44,1473474,454.419,437.65707,16.761926025390608
2016-05-23,44,1503844,413.915,585.89734,-171.98233886718748
2016-05-23,44,1695835,238.779,164.76839,74.01061315917968
2016-05-23,51,265559,23.0,45.090694,-22.090694427490234
2016-05-23,51,364606,49.0,50.383305,-1.3833045959472656
2016-05-23,51,502331,50.0,54.716896,-4.716896057128906
2016-05-23,51,564287,12.0,31.57,-19.56999969482422
2016-05-23,51,584028,22.302,35.36519,-13.063188598632813
2016-05-23,51,903285,188.115,130.50734,57.60766052246095
2016-05-23,51,1047679,123.0,113.14205,9.857948303222656
2016-05-23,51,1427659,50.0,59.389812,-9.389812469482422
2016-05-23,51,1473474,219.672,257.19656,-37.52456372070313
2016-05-23,51,1503844,393.402,368.48203,24.919974853515612
2016-05-23,51,1695835,231.16,197.26913,33.89086547851562
2016-05-24,44,265559,31.0,58.027218,-27.027217864990234
2016-05-24,44,364606,87.0,66.985344,20.01465606689453
2016-05-24,44,502331,60.0,56.371937,3.628063201904297
2016-05-24,44,564287,58.0,43.88878,14.111221313476562
2016-05-24,44,584028,53.017,54.408737,-1.3917371826171845
2016-05-24,44,903285,60.778,74.30959,-13.531593200683595
2016-05-24,44,1047679,686.0,437.39795,248.60205078125
2016-05-24,44,1427659,92.0,107.67066,-15.670661926269531
2016-05-24,44,1473474,308.797,374.19955,-65.40255444335935
2016-05-24,44,1503844,385.622,505.57333,-119.95133374023436
2016-05-24,44,1695835,117.244,149.74438,-32.500384765625
2016-05-24,51,265559,25.0,35.96079,-10.96078872680664
2016-05-24,51,364606,35.0,42.33341,-7.333408355712891
2016-05-24,51,502331,51.0,43.638134,7.361865997314453
2016-05-24,51,564287,29.0,24.108307,4.891693115234375
2016-05-24,51,584028,39.112,30.204514,8.907486450195314
2016-05-24,51,903285,107.873,118.62011,-10.747109558105464
2016-05-24,51,1047679,113.0,88.21239,24.787612915039062
2016-05-24,51,1427659,60.0,50.35759,9.642410278320312
2016-05-24,51,1473474,148.322,193.41917,-45.097174194335935
2016-05-24,51,1503844,290.976,328.76675,-37.790754150390626
2016-05-24,51,1695835,151.206,181.9615,-30.755502075195324
2016-05-25,44,265559,87.0,60.15259,26.847408294677734
2016-05-25,44,364606,89.0,78.10031,10.899688720703125
2016-05-25,44,502331,38.0,68.90466,-30.9046630859375
2016-05-25,44,564287,53.0,40.144627,12.85537338256836
2016-05-25,44,584028,47.974,69.794685,-21.820685363769535
2016-05-25,44,903285,55.065,73.1104,-18.04539733886719
2016-05-25,44,1047679,529.0,433.94177,95.0582275390625
2016-05-25,44,1427659,145.0,114.0744,30.92559814453125
2016-05-25,44,1473474,696.839,674.07574,22.763255371093805
2016-05-25,44,1503844,853.853,906.1928,-52.3398100585938
2016-05-25,44,1695835,256.802,218.7971,38.00489611816408
2016-05-25,51,265559,33.0,40.05963,-7.05963134765625
2016-05-25,51,364606,58.0,44.249863,13.750137329101562
2016-05-25,51,502331,63.0,48.531128,14.4688720703125
2016-05-25,51,564287,31.0,25.637741,5.3622589111328125
2016-05-25,51,584028,18.259,29.047512,-10.788512054443359
2016-05-25,51,903285,133.003,114.3629,18.64010021972655
2016-05-25,51,1047679,96.0,103.37343,-7.3734283447265625
2016-05-25,51,1427659,58.0,57.0724,0.9276008605957031
2016-05-25,51,1473474,303.608,295.60162,8.006376464843754
2016-05-25,51,1503844,527.098,508.86282,18.23517651367183
2016-05-25,51,1695835,350.076,267.40405,82.67194726562502
2016-05-26,44,265559,66.0,64.385376,1.6146240234375
2016-05-26,44,364606,61.0,66.62542,-5.625419616699219
2016-05-26,44,502331,66.0,55.63763,10.362369537353516
2016-05-26,44,564287,14.0,37.49252,-23.49251937866211
2016-05-26,44,584028,50.853,45.19491,5.658091857910158
2016-05-26,44,903285,51.775,71.86752,-20.092523193359376
2016-05-26,44,1047679,410.0,424.08054,-14.080535888671875
2016-05-26,44,1427659,93.0,110.659546,-17.6595458984375
2016-05-26,44,1473474,349.14,370.53336,-21.39335571289064
2016-05-26,44,1503844,512.342,592.262,-79.92002392578127
2016-05-26,44,1695835,108.542,119.63617,-11.094169433593748
2016-05-26,51,265559,6.0,31.69218,-25.692180633544922
2016-05-26,51,364606,49.0,35.478447,13.521553039550781
2016-05-26,51,502331,35.0,37.507732,-2.507732391357422
2016-05-26,51,564287,23.0,20.782413,2.2175865173339844
2016-05-26,51,584028,16.629,27.66592,-11.036920257568358
2016-05-26,51,903285,12.648,93.006386,-80.35838580322266
2016-05-26,51,1047679,156.0,104.7985,51.201499938964844
2016-05-26,51,1427659,45.0,43.9367,1.0633010864257812
2016-05-26,51,1473474,210.587,180.889,29.697992431640614
2016-05-26,51,1503844,271.414,286.6796,-15.265595947265638
2016-05-26,51,1695835,161.916,145.73499,16.181014648437497
2016-05-27,44,265559,120.0,72.55664,47.443359375
2016-05-27,44,364606,101.0,72.40727,28.592727661132812
2016-05-27,44,502331,64.0,59.852844,4.14715576171875
2016-05-27,44,564287,48.0,34.594128,13.405872344970703
2016-05-27,44,584028,87.75,85.57927,2.1707305908203125
2016-05-27,44,903285,113.799,109.6457,4.153301452636725
2016-05-27,44,1047679,910.0,482.88174,427.1182556152344
2016-05-27,44,1427659,181.0,126.7234,54.27660369873047
2016-05-27,44,1473474,596.469,429.62866,166.84033789062505
2016-05-27,44,1503844,873.805,542.92194,330.8830639648437
2016-05-27,44,1695835,191.916,145.3409,46.575103393554684
2016-05-27,51,265559,41.0,35.9972,5.002799987792969
2016-05-27,51,364606,51.0,42.7176,8.282398223876953
2016-05-27,51,502331,48.0,42.963474,5.036525726318359
2016-05-27,51,564287,39.0,22.559845,16.440155029296875
2016-05-27,51,584028,21.466,48.217396,-26.751395782470702
2016-05-27,51,903285,157.077,160.2295,-3.1525074462890643
2016-05-27,51,1047679,58.0,105.94136,-47.94136047363281
2016-05-27,51,1427659,72.0,49.756332,22.243667602539062
2016-05-27,51,1473474,268.497,205.51013,62.986868164062514
2016-05-27,51,1503844,397.707,325.96704,71.739958984375
2016-05-27,51,1695835,184.496,148.92467,35.57133264160157
2016-05-28,44,265559,53.0,137.50568,-84.50567626953125
2016-05-28,44,364606,90.0,101.67903,-11.679031372070312
2016-05-28,44,502331,95.0,81.234146,13.765853881835938
2016-05-28,44,564287,56.0,50.054882,5.945117950439453
2016-05-28,44,584028,78.914,66.11863,12.795370544433595
2016-05-28,44,903285,120.811,99.68049,21.130511413574226
2016-05-28,44,1047679,521.0,754.3106,-233.31060791015625
2016-05-28,44,1427659,161.0,152.9533,8.046707153320312
2016-05-28,44,1473474,471.147,606.69244,-135.54544384765626
2016-05-28,44,1503844,725.366,935.68744,-210.32143896484376
2016-05-28,44,1695835,176.183,222.99435,-46.81135424804688
2016-05-28,51,265559,30.0,53.25255,-23.252548217773438
2016-05-28,51,364606,50.0,50.495735,-0.49573516845703125
2016-05-28,51,502331,39.0,72.91716,-33.91716003417969
2016-05-28,51,564287,20.0,25.379416,-5.379415512084961
2016-05-28,51,584028,17.009,28.32449,-11.315489593505859
2016-05-28,51,903285,69.518,124.46408,-54.946080810546874
2016-05-28,51,1047679,79.0,137.34279,-58.34278869628906
2016-05-28,51,1427659,41.0,64.54022,-23.54022216796875
2016-05-28,51,1473474,199.86,268.9486,-69.08860839843749
2016-05-28,51,1503844,346.914,389.89923,-42.98523095703126
2016-05-28,51,1695835,189.779,269.23004,-79.45104150390625
2016-05-29,44,265559,103.0,119.306335,-16.30633544921875
2016-05-29,44,364606,128.0,129.82697,-1.82696533203125
2016-05-29,44,502331,104.0,110.59959,-6.599586486816406
2016-05-29,44,564287,103.0,79.43402,23.56597900390625
2016-05-29,44,584028,37.914,75.59337,-37.679368530273436
2016-05-29,44,903285,153.145,126.20721,26.93779327392579
2016-05-29,44,1047679,646.0,730.7456,-84.74560546875
2016-05-29,44,1427659,176.0,178.31548,-2.3154754638671875
2016-05-29,44,1473474,567.762,614.4034,-46.641381347656306
2016-05-29,44,1503844,976.988,963.82355,13.164452636718806
2016-05-29,44,1695835,247.786,254.50882,-6.722819580078124
2016-05-29,51,265559,51.0,88.469475,-37.46947479248047
2016-05-29,51,364606,66.0,69.3307,-3.3307037353515625
2016-05-29,51,502331,80.0,80.60394,-0.60394287109375
2016-05-29,51,564287,41.0,39.48691,1.5130882263183594
2016-05-29,51,584028,38.784,54.23802,-15.454021850585939
2016-05-29,51,903285,148.346,139.73749,8.608512207031254
2016-05-29,51,1047679,103.0,127.96084,-24.960838317871094
2016-05-29,51,1427659,64.0,74.55766,-10.557662963867188
2016-05-29,51,1473474,232.308,281.00278,-48.69477709960938
2016-05-29,51,1503844,506.719,474.50568,32.213323730468744
2016-05-29,51,1695835,298.405,289.84488,8.560120849609348
2016-05-30,44,265559,92.0,72.90005,19.099952697753906
2016-05-30,44,364606,81.0,77.12071,3.8792877197265625
2016-05-30,44,502331,74.0,67.179596,6.820404052734375
2016-05-30,44,564287,30.0,43.015053,-13.015052795410156
2016-05-30,44,584028,35.302,59.249096,-23.947095916748047
2016-05-30,44,903285,101.959,93.88709,8.071907409667972
2016-05-30,44,1047679,516.0,481.37674,34.623260498046875
2016-05-30,44,1427659,132.0,125.56562,6.434379577636719
2016-05-30,44,1473474,424.622,434.75137,-10.129373291015611
2016-05-30,44,1503844,653.256,569.7492,83.50679345703122
2016-05-30,44,1695835,174.802,184.80212,-10.000124023437508
2016-05-30,51,265559,47.0,37.187138,9.812862396240234
2016-05-30,51,364606,64.0,49.920918,14.079082489013672
2016-05-30,51,502331,60.0,48.686916,11.31308364868164
2016-05-30,51,564287,23.0,28.501865,-5.501865386962891
2016-05-30,51,584028,50.991,34.373726,16.61727410888672
2016-05-30,51,903285,133.701,119.17515,14.525851989746087
2016-05-30,51,1047679,139.0,97.12903,41.8709716796875
2016-05-30,51,1427659,40.0,53.06497,-13.06496810913086
2016-05-30,51,1473474,251.399,242.73753,8.661466430664063
2016-05-30,51,1503844,503.281,349.99734,153.28365502929688
2016-05-30,51,1695835,243.053,209.54384,33.509161499023435
2016-05-31,44,265559,100.0,57.58195,42.41804885864258
2016-05-31,44,364606,99.0,74.09299,24.907012939453125
2016-05-31,44,502331,81.0,58.323387,22.676612854003906
2016-05-31,44,564287,48.0,36.14988,11.850120544433594
2016-05-31,44,584028,49.94,55.942013,-6.002012786865237
2016-05-31,44,903285,109.414,85.51212,23.901876892089845
2016-05-31,44,1047679,891.0,523.7,367.29998779296875
2016-05-31,44,1427659,153.0,107.34239,45.65760803222656
2016-05-31,44,1473474,448.601,376.8909,71.71010034179687
2016-05-31,44,1503844,700.122,499.02548,201.09651782226558
2016-05-31,44,1695835,163.534,135.45969,28.074313720703117
2016-05-31,51,265559,43.0,29.588223,13.41177749633789
2016-05-31,51,364606,47.0,41.485073,5.514926910400391
2016-05-31,51,502331,40.0,43.60029,-3.6002883911132812
2016-05-31,51,564287,7.0,23.25283,-16.252830505371094
2016-05-31,51,584028,24.371,27.199673,-2.8286726989746107
2016-05-31,51,903285,169.825,106.64339,63.181613159179676
2016-05-31,51,1047679,92.0,94.72906,-2.7290573120117188
2016-05-31,51,1427659,66.0,48.050312,17.949687957763672
2016-05-31,51,1473474,235.308,191.5502,43.75779858398437
2016-05-31,51,1503844,455.109,323.68088,131.4281223144531
2016-05-31,51,1695835,246.931,148.40163,98.52937341308595
2016-06-01,44,265559,82.0,95.14133,-13.141326904296875
2016-06-01,44,364606,146.0,111.76181,34.238189697265625
2016-06-01,44,502331,82.0,73.25494,8.745063781738281
2016-06-01,44,564287,43.0,61.06916,-18.06916046142578
2016-06-01,44,584028,70.19,79.344154,-9.154154357910159
2016-06-01,44,903285,72.249,107.67219,-35.423187805175786
2016-06-01,44,1047679,725.0,583.00977,141.990234375
2016-06-01,44,1427659,138.0,158.46243,-20.462432861328125
2016-06-01,44,1473474,705.93,782.9752,-77.04521972656255
2016-06-01,44,1503844,1019.097,941.4379,77.65907275390623
2016-06-01,44,1695835,229.321,271.49646,-42.1754599609375
2016-06-01,51,265559,25.0,52.60571,-27.605709075927734
2016-06-01,51,364606,67.0,70.747795,-3.7477951049804688
2016-06-01,51,502331,39.0,64.34521,-25.34520721435547
2016-06-01,51,564287,20.0,38.951458,-18.951457977294922
2016-06-01,51,584028,31.983,44.667667,-12.684667388916015
2016-06-01,51,903285,131.37,164.94511,-33.57511413574218
2016-06-01,51,1047679,73.0,155.94934,-82.9493408203125
2016-06-01,51,1427659,52.0,72.613655,-20.61365509033203
2016-06-01,51,1473474,383.776,394.83453,-11.05853369140624
2016-06-01,51,1503844,474.439,635.4491,-161.01009667968748
2016-06-01,51,1695835,387.771,323.25436,64.51663598632814
2016-06-02,44,265559,81.0,74.19794,6.80206298828125
2016-06-02,44,364606,100.0,88.76728,11.232719421386719
2016-06-02,44,502331,66.0,74.63721,-8.63720703125
2016-06-02,44,564287,193.0,46.761326,146.23867416381836
2016-06-02,44,584028,83.629,54.178448,29.450552276611333
2016-06-02,44,903285,52.346,92.23924,-39.89324255371094
2016-06-02,44,1047679,379.0,516.7758,-137.77581787109375
2016-06-02,44,1427659,104.0,139.6386,-35.63859558105469
2016-06-02,44,1473474,336.196,414.49356,-78.2975607910156
2016-06-02,44,1503844,536.024,603.34344,-67.31944482421875
2016-06-02,44,1695835,98.748,136.44008,-37.69207873535156
2016-06-02,51,265559,40.0,38.36785,1.6321487426757812
2016-06-02,51,364606,48.0,51.015823,-3.0158233642578125
2016-06-02,51,502331,38.0,48.561047,-10.561046600341797
2016-06-02,51,564287,8.0,34.097763,-26.097763061523438
2016-06-02,51,584028,38.345,35.976612,2.3683879089355457
2016-06-02,51,903285,32.095,132.03983,-99.94482543945313
2016-06-02,51,1047679,46.0,124.48771,-78.48770904541016
2016-06-02,51,1427659,46.0,54.64699,-8.646991729736328
2016-06-02,51,1473474,184.007,200.38158,-16.374576538085932
2016-06-02,51,1503844,257.366,321.52026,-64.15426367187501
2016-06-02,51,1695835,202.565,172.62785,29.93714660644531
2016-06-03,44,265559,83.0,86.60869,-3.6086883544921875
2016-06-03,44,364606,96.0,93.53588,2.4641189575195312
2016-06-03,44,502331,62.0,74.27023,-12.270233154296875
2016-06-03,44,564287,45.0,68.309906,-23.309906005859375
2016-06-03,44,584028,89.457,90.52773,-1.0707328491211001
2016-06-03,44,903285,61.109,126.37089,-65.26188775634765
2016-06-03,44,1047679,396.0,577.2555,-181.2554931640625
2016-06-03,44,1427659,150.0,151.2961,-1.2960968017578125
2016-06-03,44,1473474,411.587,523.61395,-112.02695263671876
2016-06-03,44,1503844,557.707,677.36334,-119.65634228515626
2016-06-03,44,1695835,197.672,166.58044,31.091555664062497
2016-06-03,51,265559,58.0,39.999557,18.000442504882812
2016-06-03,51,364606,56.0,54.69875,1.3012504577636719
2016-06-03,51,502331,79.0,49.430252,29.569747924804688
2016-06-03,51,564287,15.0,34.71938,-19.719379425048828
2016-06-03,51,584028,41.69,48.223236,-6.533236083984377
2016-06-03,51,903285,213.018,192.10959,20.908411376953126
2016-06-03,51,1047679,78.0,109.41879,-31.418792724609375
2016-06-03,51,1427659,62.0,59.954063,2.0459365844726562
2016-06-03,51,1473474,238.035,244.14757,-6.112567749023441
2016-06-03,51,1503844,363.695,341.18207,22.512932128906243
2016-06-03,51,1695835,209.702,183.95851,25.743488647460936
2016-06-04,44,265559,104.0,106.91316,-2.9131622314453125
2016-06-04,44,364606,119.0,121.20824,-2.2082366943359375
2016-06-04,44,502331,108.0,98.35644,9.643562316894531
2016-06-04,44,564287,63.0,97.764534,-34.76453399658203
2016-06-04,44,584028,82.483,70.39594,12.087057312011723
2016-06-04,44,903285,107.402,135.4286,-28.02660412597656
2016-06-04,44,1047679,709.0,713.3443,-4.34429931640625
2016-06-04,44,1427659,173.0,191.33565,-18.335647583007812
2016-06-04,44,1473474,589.752,633.49335,-43.7413471679688
2016-06-04,44,1503844,926.805,870.8695,55.93549316406245
2016-06-04,44,1695835,232.905,218.598,14.306992797851564
2016-06-04,51,265559,57.0,41.926125,15.073875427246094
2016-06-04,51,364606,65.0,60.144062,4.855937957763672
2016-06-04,51,502331,58.0,60.33199,-2.331989288330078
2016-06-04,51,564287,32.0,31.577488,0.4225120544433594
2016-06-04,51,584028,24.362,32.842525,-8.480525482177736
2016-06-04,51,903285,44.527,159.26904,-114.74204296875
2016-06-04,51,1047679,117.0,130.38919,-13.389190673828125
2016-06-04,51,1427659,74.0,72.634735,1.365264892578125
2016-06-04,51,1473474,287.962,265.3893,22.572687255859364
2016-06-04,51,1503844,408.415,375.9178,32.49721435546877
2016-06-04,51,1695835,296.207,263.94568,32.261321289062494
2016-06-05,44,265559,168.0,111.73036,56.26963806152344
2016-06-05,44,364606,118.0,127.47626,-9.47625732421875
2016-06-05,44,502331,115.0,105.691956,9.30804443359375
2016-06-05,44,564287,98.0,101.560394,-3.560394287109375
2016-06-05,44,584028,72.793,73.025215,-0.23221514892577488
2016-06-05,44,903285,58.766,123.68343,-64.91743353271485
2016-06-05,44,1047679,807.0,825.8913,-18.89129638671875
2016-06-05,44,1427659,216.0,180.46063,35.53936767578125
2016-06-05,44,1473474,691.843,593.72485,98.11814648437496
2016-06-05,44,1503844,1163.695,889.1862,274.5087817382812
2016-06-05,44,1695835,278.345,241.46729,36.87771484375003
2016-06-05,51,265559,104.0,71.47214,32.527862548828125
2016-06-05,51,364606,78.0,66.459984,11.540016174316406
2016-06-05,51,502331,82.0,80.08479,1.9152069091796875
2016-06-05,51,564287,28.0,33.40768,-5.407680511474609
2016-06-05,51,584028,35.483,31.6097,3.873300750732419
2016-06-05,51,903285,205.84,136.78613,69.0538671875
2016-06-05,51,1047679,160.0,128.0903,31.909698486328125
2016-06-05,51,1427659,64.0,72.34724,-8.347236633300781
