date,store_nbr,item_nbr,actual,predictions,error
2016-05-17,51,1695835,165.328,185.67525,-20.34724719238281
2016-05-18,44,265559,60.0,227.46841,-167.46841430664062
2016-05-18,44,364606,89.0,100.230125,-11.230125427246094
2016-05-18,44,502331,60.0,70.85434,-10.854339599609375
2016-05-18,44,564287,28.0,45.00188,-17.001880645751953
2016-05-18,44,584028,96.267,77.43798,18.829019348144527
2016-05-18,44,903285,31.497,66.23993,-34.74292919921875
2016-05-18,44,1047679,389.0,478.45474,-89.45474243164062
2016-05-18,44,1427659,91.0,107.203255,-16.20325469970703
2016-05-18,44,1473474,653.44,728.532,-75.09198242187495
2016-05-18,44,1503844,862.159,919.6802,-57.52117578125001
2016-05-18,44,1695835,182.885,237.71637,-54.83136962890626
2016-05-18,51,265559,49.0,54.80944,-5.809440612792969
2016-05-18,51,364606,59.0,54.654545,4.345455169677734
2016-05-18,51,502331,62.0,53.289722,8.710277557373047
2016-05-18,51,564287,16.0,26.437181,-10.43718147277832
2016-05-18,51,584028,31.586,38.693996,-7.107996429443361
2016-05-18,51,903285,158.033,98.772484,59.26051617431639
2016-05-18,51,1047679,71.0,91.565056,-20.56505584716797
2016-05-18,51,1427659,76.0,53.286865,22.713134765625
2016-05-18,51,1473474,386.0,394.25598,-8.2559814453125
2016-05-18,51,1503844,619.683,592.6344,27.048600585937493
2016-05-18,51,1695835,340.344,335.0503,5.293707031249994
2016-05-19,44,265559,51.0,141.1131,-90.11309814453125
2016-05-19,44,364606,51.0,78.38706,-27.387062072753906
2016-05-19,44,502331,66.0,49.78543,16.214569091796875
2016-05-19,44,564287,32.0,37.757042,-5.757041931152344
2016-05-19,44,584028,32.362,47.056217,-14.694217193603514
2016-05-19,44,903285,43.4,64.78252,-21.38251647949219
2016-05-19,44,1047679,408.0,401.03748,6.9625244140625
2016-05-19,44,1427659,96.0,115.731,-19.731002807617188
2016-05-19,44,1473474,401.371,377.34146,24.029538818359356
2016-05-19,44,1503844,1097.268,491.56805,605.6999458007813
2016-05-19,44,1695835,83.305,126.65524,-43.35024291992187
2016-05-19,51,265559,27.0,43.952938,-16.952938079833984
2016-05-19,51,364606,33.0,42.861454,-9.861454010009766
2016-05-19,51,502331,35.0,40.804672,-5.8046722412109375
2016-05-19,51,564287,9.0,20.354324,-11.354324340820312
2016-05-19,51,584028,45.69,25.106768,20.583232345581052
2016-05-19,51,903285,45.536,85.50895,-39.972949279785155
2016-05-19,51,1047679,106.0,73.51181,32.488189697265625
2016-05-19,51,1427659,45.0,44.9638,0.03620147705078125
2016-05-19,51,1473474,189.629,193.7,-4.070996948242197
2016-05-19,51,1503844,308.024,300.50208,7.521924804687501
2016-05-19,51,1695835,145.931,167.49507,-21.5640714111328
2016-05-20,44,265559,89.0,179.04031,-90.04031372070312
2016-05-20,44,364606,70.0,87.66386,-17.663856506347656
2016-05-20,44,502331,57.0,63.38293,-6.382930755615234
2016-05-20,44,564287,36.0,40.00256,-4.002559661865234
2016-05-20,44,584028,77.716,85.5999,-7.8838992919921935
2016-05-20,44,903285,120.219,87.38457,32.83443273925781
2016-05-20,44,1047679,366.0,471.71655,-105.716552734375
2016-05-20,44,1427659,155.0,128.0629,26.937103271484375
2016-05-20,44,1473474,489.056,409.87766,79.17834497070311
2016-05-20,44,1503844,569.257,527.7124,41.54459765624995
2016-05-20,44,1695835,144.023,129.60431,14.418690917968746
2016-05-20,51,265559,27.0,54.37849,-27.378490447998047
2016-05-20,51,364606,50.0,54.920372,-4.920372009277344
2016-05-20,51,502331,49.0,47.037453,1.9625473022460938
2016-05-20,51,564287,12.0,25.694601,-13.694601058959961
2016-05-20,51,584028,42.81,39.593952,3.216047821044924
2016-05-20,51,903285,169.234,124.68177,44.55222967529298
2016-05-20,51,1047679,109.0,91.60109,17.398910522460938
2016-05-20,51,1427659,60.0,54.812447,5.187553405761719
2016-05-20,51,1473474,235.287,222.19296,13.094037353515631
2016-05-20,51,1503844,365.17,351.74066,13.429338378906266
2016-05-20,51,1695835,135.237,159.81773,-24.580733764648443
2016-05-21,44,265559,92.0,212.65489,-120.65489196777344
2016-05-21,44,364606,116.0,116.34396,-0.343963623046875
2016-05-21,44,502331,72.0,89.773605,-17.773605346679688
2016-05-21,44,564287,41.0,65.520065,-24.520065307617188
2016-05-21,44,584028,50.052,74.7438,-24.691797302246094
2016-05-21,44,903285,110.314,109.51851,0.7954910888671805
2016-05-21,44,1047679,975.0,614.2283,360.771728515625
2016-05-21,44,1427659,165.0,163.6848,1.3152008056640625
2016-05-21,44,1473474,647.342,656.2751,-8.933085449218765
2016-05-21,44,1503844,1115.415,876.0335,239.3814916992187
2016-05-21,44,1695835,206.672,233.13354,-26.461544921875003
2016-05-21,51,265559,47.0,64.31773,-17.317733764648438
2016-05-21,51,364606,38.0,66.978096,-28.97809600830078
2016-05-21,51,502331,55.0,69.400635,-14.400634765625
2016-05-21,51,564287,13.0,28.611801,-15.611801147460938
2016-05-21,51,584028,30.129,32.04848,-1.9194809875488268
2016-05-21,51,903285,119.453,132.38702,-12.934023925781247
2016-05-21,51,1047679,172.0,127.881836,44.1181640625
2016-05-21,51,1427659,72.0,71.48329,0.5167083740234375
2016-05-21,51,1473474,253.678,288.74292,-35.064919921875
2016-05-21,51,1503844,435.549,410.24622,25.302784179687478
2016-05-21,51,1695835,299.626,269.03928,30.5867238769531
2016-05-22,44,265559,109.0,137.76665,-28.766647338867188
2016-05-22,44,364606,131.0,117.477905,13.5220947265625
2016-05-22,44,502331,126.0,105.740456,20.259544372558594
2016-05-22,44,564287,111.0,84.09444,26.905563354492188
2016-05-22,44,584028,78.293,82.39017,-4.097167236328119
2016-05-22,44,903285,129.935,130.73875,-0.8037542724609352
2016-05-22,44,1047679,593.0,665.2773,-72.27728271484375
2016-05-22,44,1427659,198.0,158.24284,39.75715637207031
2016-05-22,44,1473474,711.671,690.6143,21.0566811523438
2016-05-22,44,1503844,1068.22,973.66846,94.55154296875003
2016-05-22,44,1695835,265.809,225.77312,40.03588293457034
2016-05-22,51,265559,141.0,65.32002,75.67997741699219
2016-05-22,51,364606,64.0,65.616714,-1.6167144775390625
2016-05-22,51,502331,90.0,77.21625,12.78375244140625
2016-05-22,51,564287,48.0,39.296745,8.703254699707031
2016-05-22,51,584028,42.879,48.744194,-5.865194030761721
2016-05-22,51,903285,112.864,151.09767,-38.23367150878906
2016-05-22,51,1047679,123.0,144.74803,-21.748031616210938
2016-05-22,51,1427659,55.0,74.659,-19.65899658203125
2016-05-22,51,1473474,273.308,296.63242,-23.324415771484382
2016-05-22,51,1503844,513.841,485.62637,28.214626708984383
2016-05-22,51,1695835,313.504,303.9795,9.524507812500019
2016-05-23,44,265559,69.0,73.485275,-4.4852752685546875
2016-05-23,44,364606,73.0,81.283485,-8.283485412597656
2016-05-23,44,502331,65.0,71.13326,-6.133262634277344
2016-05-23,44,564287,35.0,38.056847,-3.0568466186523438
2016-05-23,44,584028,57.19,61.148636,-3.9586358642578148
2016-05-23,44,903285,83.615,76.539474,7.075525512695307
2016-05-23,44,1047679,538.0,415.2519,122.74810791015625
2016-05-23,44,1427659,99.0,110.64108,-11.641082763671875
2016-05-23,44,1473474,454.419,444.44513,9.973870605468733
2016-05-23,44,1503844,413.915,601.67426,-187.75925537109373
2016-05-23,44,1695835,238.779,173.91171,64.86728735351562
2016-05-23,51,265559,23.0,43.668545,-20.66854476928711
2016-05-23,51,364606,49.0,50.22024,-1.2202415466308594
2016-05-23,51,502331,50.0,51.257774,-1.2577743530273438
2016-05-23,51,564287,12.0,28.26859,-16.268590927124023
2016-05-23,51,584028,22.302,33.82097,-11.518968627929688
2016-05-23,51,903285,188.115,101.044174,87.07082580566407
2016-05-23,51,1047679,123.0,100.009796,22.990203857421875
2016-05-23,51,1427659,50.0,53.816925,-3.816925048828125
2016-05-23,51,1473474,219.672,258.6576,-38.9855927734375
2016-05-23,51,1503844,393.402,371.39288,22.009116699218737
2016-05-23,51,1695835,231.16,214.00972,17.150280151367184
2016-05-24,44,265559,31.0,61.87483,-30.874828338623047
2016-05-24,44,364606,87.0,68.62906,18.370941162109375
2016-05-24,44,502331,60.0,55.17332,4.826679229736328
2016-05-24,44,564287,58.0,39.337276,18.662723541259766
2016-05-24,44,584028,53.017,54.073414,-1.0564138488769501
2016-05-24,44,903285,60.778,62.69167,-1.9136694641113294
2016-05-24,44,1047679,686.0,450.32288,235.6771240234375
2016-05-24,44,1427659,92.0,102.852875,-10.852874755859375
2016-05-24,44,1473474,308.797,377.51578,-68.7187775878906
2016-05-24,44,1503844,385.622,434.83002,-49.208017089843736
2016-05-24,44,1695835,117.244,137.83286,-20.588855224609375
2016-05-24,51,265559,25.0,36.24044,-11.240440368652344
2016-05-24,51,364606,35.0,44.137394,-9.137393951416016
2016-05-24,51,502331,51.0,43.671795,7.328205108642578
2016-05-24,51,564287,29.0,22.523415,6.476585388183594
2016-05-24,51,584028,39.112,28.139872,10.972128402709963
2016-05-24,51,903285,107.873,95.56009,12.31291088867188
2016-05-24,51,1047679,113.0,83.32628,29.673721313476562
2016-05-24,51,1427659,60.0,46.702526,13.297473907470703
2016-05-24,51,1473474,148.322,211.15521,-62.83321240234375
2016-05-24,51,1503844,290.976,364.94025,-73.96424658203125
2016-05-24,51,1695835,151.206,175.67375,-24.4677518310547
2016-05-25,44,265559,87.0,65.88947,21.11052703857422
2016-05-25,44,364606,89.0,82.23561,6.7643890380859375
2016-05-25,44,502331,38.0,64.88216,-26.882156372070312
2016-05-25,44,564287,53.0,39.392006,13.607994079589844
2016-05-25,44,584028,47.974,71.43542,-23.461417175292972
2016-05-25,44,903285,55.065,71.089676,-16.024675903320315
2016-05-25,44,1047679,529.0,436.9728,92.02719116210938
2016-05-25,44,1427659,145.0,114.18515,30.814849853515625
2016-05-25,44,1473474,696.839,662.4396,34.399424804687555
2016-05-25,44,1503844,853.853,868.37366,-14.520657226562548
2016-05-25,44,1695835,256.802,246.81151,9.990491821289083
2016-05-25,51,265559,33.0,39.62912,-6.629119873046875
2016-05-25,51,364606,58.0,49.148174,8.851825714111328
2016-05-25,51,502331,63.0,49.416634,13.583366394042969
2016-05-25,51,564287,31.0,25.01969,5.980310440063477
2016-05-25,51,584028,18.259,32.22443,-13.965430084228515
2016-05-25,51,903285,133.003,111.85172,21.15127728271483
2016-05-25,51,1047679,96.0,91.69775,4.302253723144531
2016-05-25,51,1427659,58.0,55.844486,2.1555137634277344
2016-05-25,51,1473474,303.608,320.4156,-16.807588378906246
2016-05-25,51,1503844,527.098,579.4975,-52.399497558593794
2016-05-25,51,1695835,350.076,274.61624,75.4597585449219
2016-05-26,44,265559,66.0,62.494354,3.505645751953125
2016-05-26,44,364606,61.0,64.0583,-3.0582962036132812
2016-05-26,44,502331,66.0,48.18695,17.81304931640625
2016-05-26,44,564287,14.0,35.635708,-21.63570785522461
2016-05-26,44,584028,50.853,44.159428,6.693572357177736
2016-05-26,44,903285,51.775,57.33703,-5.56202850341797
2016-05-26,44,1047679,410.0,393.35263,16.647369384765625
2016-05-26,44,1427659,93.0,103.397896,-10.397895812988281
2016-05-26,44,1473474,349.14,353.85013,-4.710128173828139
2016-05-26,44,1503844,512.342,616.8724,-104.53037548828127
2016-05-26,44,1695835,108.542,117.790794,-9.248794372558592
2016-05-26,51,265559,6.0,27.687853,-21.68785285949707
2016-05-26,51,364606,49.0,36.928043,12.071956634521484
2016-05-26,51,502331,35.0,37.304283,-2.3042831420898438
2016-05-26,51,564287,23.0,19.005207,3.994792938232422
2016-05-26,51,584028,16.629,27.146975,-10.517974563598631
2016-05-26,51,903285,12.648,84.49871,-71.85071063232422
2016-05-26,51,1047679,156.0,100.8515,55.14849853515625
2016-05-26,51,1427659,45.0,39.408077,5.591922760009766
2016-05-26,51,1473474,210.587,191.14581,19.44118701171874
2016-05-26,51,1503844,271.414,291.2166,-19.802613769531263
2016-05-26,51,1695835,161.916,156.13058,5.785415283203122
2016-05-27,44,265559,120.0,79.745995,40.254005432128906
2016-05-27,44,364606,101.0,76.19038,24.80962371826172
2016-05-27,44,502331,64.0,61.356464,2.643535614013672
2016-05-27,44,564287,48.0,36.34252,11.657478332519531
2016-05-27,44,584028,87.75,84.40774,3.3422622680664062
2016-05-27,44,903285,113.799,106.61519,7.183811401367194
2016-05-27,44,1047679,910.0,435.98996,474.0100402832031
2016-05-27,44,1427659,181.0,114.47544,66.5245590209961
2016-05-27,44,1473474,596.469,423.33896,173.13004125976568
2016-05-27,44,1503844,873.805,516.00024,357.80475585937495
2016-05-27,44,1695835,191.916,133.08968,58.826324096679684
2016-05-27,51,265559,41.0,35.865852,5.134147644042969
2016-05-27,51,364606,51.0,48.76847,2.2315292358398438
2016-05-27,51,502331,48.0,47.708477,0.2915229797363281
2016-05-27,51,564287,39.0,25.157234,13.842765808105469
2016-05-27,51,584028,21.466,44.26483,-22.79883154296875
2016-05-27,51,903285,157.077,143.7025,13.37450061035156
2016-05-27,51,1047679,58.0,129.40192,-71.40191650390625
2016-05-27,51,1427659,72.0,52.528282,19.471717834472656
2016-05-27,51,1473474,268.497,211.88852,56.60848071289064
2016-05-27,51,1503844,397.707,332.98615,64.72085498046874
2016-05-27,51,1695835,184.496,149.35275,35.143247314453134
2016-05-28,44,265559,53.0,146.87129,-93.87129211425781
2016-05-28,44,364606,90.0,111.304405,-21.304405212402344
2016-05-28,44,502331,95.0,84.38691,10.613090515136719
2016-05-28,44,564287,56.0,52.157143,3.8428573608398438
2016-05-28,44,584028,78.914,67.06941,11.844587768554689
2016-05-28,44,903285,120.811,95.16589,25.645106445312507
2016-05-28,44,1047679,521.0,709.69,-188.69000244140625
2016-05-28,44,1427659,161.0,157.76614,3.233856201171875
2016-05-28,44,1473474,471.147,625.7,-154.55301220703126
2016-05-28,44,1503844,725.366,922.0353,-196.66927832031251
2016-05-28,44,1695835,176.183,227.96869,-51.78568896484376
2016-05-28,51,265559,30.0,63.1148,-33.11479949951172
2016-05-28,51,364606,50.0,58.464523,-8.464523315429688
2016-05-28,51,502331,39.0,64.347946,-25.347946166992188
2016-05-28,51,564287,20.0,28.432997,-8.43299674987793
2016-05-28,51,584028,17.009,30.311577,-13.302576843261718
2016-05-28,51,903285,69.518,118.61793,-49.09992755126953
2016-05-28,51,1047679,79.0,133.23555,-54.23554992675781
2016-05-28,51,1427659,41.0,68.30023,-27.30023193359375
2016-05-28,51,1473474,199.86,264.29715,-64.43714965820311
2016-05-28,51,1503844,346.914,419.76102,-72.84701684570314
2016-05-28,51,1695835,189.779,268.49448,-78.71547631835938
2016-05-29,44,265559,103.0,132.89409,-29.894088745117188
2016-05-29,44,364606,128.0,135.0086,-7.00860595703125
2016-05-29,44,502331,104.0,110.814514,-6.81451416015625
2016-05-29,44,564287,103.0,80.97516,22.02484130859375
2016-05-29,44,584028,37.914,82.99294,-45.07894281005859
2016-05-29,44,903285,153.145,114.59651,38.5484881591797
2016-05-29,44,1047679,646.0,800.6095,-154.6094970703125
2016-05-29,44,1427659,176.0,182.49892,-6.4989166259765625
2016-05-29,44,1473474,567.762,667.0414,-99.27938183593756
2016-05-29,44,1503844,976.988,1138.0847,-161.09671679687494
2016-05-29,44,1695835,247.786,247.06291,0.7230880126953139
2016-05-29,51,265559,51.0,109.037,-58.03700256347656
2016-05-29,51,364606,66.0,73.214005,-7.2140045166015625
2016-05-29,51,502331,80.0,84.19699,-4.196990966796875
2016-05-29,51,564287,41.0,43.25498,-2.2549781799316406
2016-05-29,51,584028,38.784,50.058895,-11.274895111083985
2016-05-29,51,903285,148.346,121.318794,27.027205749511722
2016-05-29,51,1047679,103.0,137.46556,-34.46556091308594
2016-05-29,51,1427659,64.0,74.06072,-10.060722351074219
2016-05-29,51,1473474,232.308,285.21887,-52.91087207031251
2016-05-29,51,1503844,506.719,490.74896,15.970037597656244
2016-05-29,51,1695835,298.405,292.53317,5.871827392578098
2016-05-30,44,265559,92.0,75.10584,16.89415740966797
2016-05-30,44,364606,81.0,78.08301,2.9169921875
2016-05-30,44,502331,74.0,67.70071,6.299293518066406
2016-05-30,44,564287,30.0,41.25508,-11.255081176757812
2016-05-30,44,584028,35.302,60.972218,-25.670217559814454
2016-05-30,44,903285,101.959,79.942375,22.016624816894534
2016-05-30,44,1047679,516.0,441.3286,74.67138671875
2016-05-30,44,1427659,132.0,119.423515,12.576484680175781
2016-05-30,44,1473474,424.622,463.2536,-38.631601074218736
2016-05-30,44,1503844,653.256,589.9241,63.33192773437497
2016-05-30,44,1695835,174.802,184.2703,-9.468294189453133
2016-05-30,51,265559,47.0,39.67844,7.321559906005859
2016-05-30,51,364606,64.0,51.33147,12.668529510498047
2016-05-30,51,502331,60.0,49.062534,10.93746566772461
2016-05-30,51,564287,23.0,27.628029,-4.628028869628906
2016-05-30,51,584028,50.991,35.067455,15.923544708251953
2016-05-30,51,903285,133.701,116.07518,17.625819946289056
2016-05-30,51,1047679,139.0,92.77461,46.22538757324219
2016-05-30,51,1427659,40.0,54.454147,-14.454147338867188
2016-05-30,51,1473474,251.399,245.55708,5.841916870117188
2016-05-30,51,1503844,503.281,366.56763,136.713373046875
2016-05-30,51,1695835,243.053,229.96426,13.088736083984372
2016-05-31,44,265559,100.0,62.314785,37.68521499633789
2016-05-31,44,364606,99.0,78.40549,20.594512939453125
2016-05-31,44,502331,81.0,60.172535,20.827465057373047
2016-05-31,44,564287,48.0,35.332428,12.667572021484375
2016-05-31,44,584028,49.94,54.146564,-4.20656448364258
2016-05-31,44,903285,109.414,71.80737,37.606626953125
2016-05-31,44,1047679,891.0,481.1293,409.8706970214844
2016-05-31,44,1427659,153.0,101.51798,51.482017517089844
2016-05-31,44,1473474,448.601,390.48923,58.111772705078124
2016-05-31,44,1503844,700.122,542.2867,157.8353178710937
2016-05-31,44,1695835,163.534,137.51086,26.023135742187492
2016-05-31,51,265559,43.0,31.4855,11.51449966430664
2016-05-31,51,364606,47.0,44.759544,2.2404556274414062
2016-05-31,51,502331,40.0,44.868153,-4.868152618408203
2016-05-31,51,564287,7.0,23.003626,-16.003625869750977
2016-05-31,51,584028,24.371,27.60456,-3.2335608520507826
2016-05-31,51,903285,169.825,97.538124,72.28687591552733
2016-05-31,51,1047679,92.0,84.63123,7.368766784667969
2016-05-31,51,1427659,66.0,49.290573,16.709426879882812
2016-05-31,51,1473474,235.308,203.86237,31.445634277343743
2016-05-31,51,1503844,455.109,331.20816,123.90083959960936
2016-05-31,51,1695835,246.931,143.88797,103.04303002929689
2016-06-01,44,265559,82.0,97.52502,-15.525016784667969
2016-06-01,44,364606,146.0,110.941635,35.05836486816406
2016-06-01,44,502331,82.0,73.936066,8.063934326171875
2016-06-01,44,564287,43.0,60.75762,-17.75762176513672
2016-06-01,44,584028,70.19,77.642555,-7.4525552368164085
2016-06-01,44,903285,72.249,103.58231,-31.33331353759766
2016-06-01,44,1047679,725.0,620.98724,104.01275634765625
2016-06-01,44,1427659,138.0,153.39003,-15.390029907226562
2016-06-01,44,1473474,705.93,755.68774,-49.75774414062505
2016-06-01,44,1503844,1019.097,956.1319,62.96510302734373
2016-06-01,44,1695835,229.321,281.47498,-52.1539755859375
2016-06-01,51,265559,25.0,53.909554,-28.90955352783203
2016-06-01,51,364606,67.0,66.94111,0.05889129638671875
2016-06-01,51,502331,39.0,70.88164,-31.881637573242188
2016-06-01,51,564287,20.0,39.95331,-19.95330810546875
2016-06-01,51,584028,31.983,48.564396,-16.581395904541015
2016-06-01,51,903285,131.37,150.72853,-19.358530883789058
2016-06-01,51,1047679,73.0,125.45469,-52.454689025878906
2016-06-01,51,1427659,52.0,70.51845,-18.518447875976562
2016-06-01,51,1473474,383.776,419.50082,-35.724823974609365
2016-06-01,51,1503844,474.439,630.9045,-156.46547998046873
2016-06-01,51,1695835,387.771,359.19153,28.579471679687515
2016-06-02,44,265559,81.0,72.36994,8.630058288574219
2016-06-02,44,364606,100.0,85.80444,14.195556640625
2016-06-02,44,502331,66.0,67.30033,-1.3003311157226562
2016-06-02,44,564287,193.0,42.5789,150.42110061645508
2016-06-02,44,584028,83.629,53.37251,30.256490997314458
2016-06-02,44,903285,52.346,93.73383,-41.387833312988285
