date,store_nbr,item_nbr,actual,predictions,error
2016-04-09,44,1427659,218.0,161.49590192067464,56.50409807932536
2016-04-10,44,1427659,247.0,182.70515332237122,64.29484667762878
2016-04-11,44,1427659,132.0,176.04759713282624,-44.04759713282624
2016-04-12,44,1427659,107.0,76.47262626250134,30.527373737498664
2016-04-13,44,1427659,122.0,71.10703336894714,50.89296663105286
2016-04-14,44,1427659,120.0,100.15777276736911,19.84222723263089
2016-04-15,44,1427659,143.0,117.03400826234058,25.965991737659422
2016-04-16,44,1427659,173.0,179.3069409719634,-6.3069409719633995
2016-04-17,44,1427659,198.0,211.438226944341,-13.438226944341011
2016-04-18,44,1427659,161.0,161.74446471243434,-0.7444647124343362
2016-04-19,44,1427659,115.0,96.46594521811468,18.534054781885317
2016-04-20,44,1427659,47.0,95.26582785290294,-48.265827852902945
2016-04-21,44,1427659,76.0,97.38245169760035,-21.382451697600345
2016-04-22,44,1427659,41.0,122.91458674059962,-81.91458674059962
2016-04-23,44,1427659,185.0,168.2041742583285,16.795825741671507
2016-04-24,44,1427659,162.0,193.62909399910427,-31.62909399910427
2016-04-27,44,1427659,39.0,125.8090611521097,-86.8090611521097
2016-04-28,44,1427659,129.0,85.38432845607952,43.615671543920485
2016-04-29,44,1427659,146.0,78.87315375741021,67.12684624258979
2016-04-30,44,1427659,232.0,118.89532789315393,113.10467210684607
2016-05-01,44,1427659,85.0,146.56366503913813,-61.56366503913813
2016-05-04,44,1427659,35.0,142.8366846824382,-107.8366846824382
2016-05-05,44,1427659,138.0,152.25672555398754,-14.256725553987536
2016-05-06,44,1427659,173.0,118.8454476542825,54.154552345717505
2016-05-07,44,1427659,249.0,126.78898948932613,122.21101051067387
2016-05-08,44,1427659,140.0,130.97209135387482,9.027908646125184
2016-05-09,44,1427659,147.0,135.28826857842182,11.711731421578179
2016-05-10,44,1427659,44.0,98.3715227272579,-54.3715227272579
2016-05-11,44,1427659,16.0,108.14444411858496,-92.14444411858496
2016-05-12,44,1427659,120.0,139.5537240729514,-19.55372407295141
2016-05-13,44,1427659,151.0,114.37857787680049,36.62142212319951
2016-05-14,44,1427659,196.0,179.64883901893037,16.351160981069626
2016-05-15,44,1427659,184.0,178.77335792947335,5.226642070526651
2016-05-16,44,1427659,162.0,155.9282059357417,6.071794064258313
2016-05-17,44,1427659,80.0,87.47070620266224,-7.470706202662242
2016-05-18,44,1427659,91.0,59.177988868030084,31.822011131969916
2016-05-19,44,1427659,96.0,127.06452561499088,-31.064525614990885
2016-05-20,44,1427659,155.0,135.16536089296912,19.83463910703088
2016-05-21,44,1427659,165.0,189.00243214014796,-24.00243214014796
2016-05-21,44,1427659,165.0,147.09157117615663,17.908428823843366
2016-05-22,44,1427659,198.0,147.17716142273224,50.82283857726776
2016-05-22,44,1427659,198.0,97.82784374199944,100.17215625800056
2016-05-23,44,1427659,99.0,94.23379853180428,4.766201468195717
2016-05-24,44,1427659,92.0,106.9265179040349,-14.926517904034895
2016-05-25,44,1427659,145.0,118.06128096239605,26.938719037603946
2016-05-26,44,1427659,93.0,147.6884525592917,-54.688452559291704
2016-05-27,44,1427659,181.0,136.98965368105746,44.01034631894254
2016-05-28,44,1427659,161.0,187.7359552472505,-26.7359552472505
2016-05-29,44,1427659,176.0,139.59999013878812,36.400009861211885
2016-05-30,44,1427659,132.0,90.86753806262553,41.13246193737447
2016-05-31,44,1427659,153.0,103.67429437273124,49.32570562726876
2016-06-01,44,1427659,138.0,168.08730335150108,-30.087303351501077
2016-06-02,44,1427659,104.0,144.40767245143158,-40.40767245143158
2016-06-03,44,1427659,150.0,152.24406276451015,-2.244062764510147
2016-06-04,44,1427659,173.0,184.7903216254739,-11.790321625473894
2016-06-05,44,1427659,216.0,173.10299283894574,42.89700716105426
2016-06-06,44,1427659,126.0,117.61761609762848,8.382383902371515
2016-06-07,44,1427659,113.0,123.31303473458445,-10.313034734584448
2016-06-08,44,1427659,115.0,139.28794131193598,-24.28794131193598
2016-06-09,44,1427659,100.0,120.63079850727104,-20.630798507271038
2016-06-10,44,1427659,120.0,148.75408673554998,-28.754086735549976
2016-06-11,44,1427659,156.0,173.7336000319922,-17.73360003199221
2016-06-12,44,1427659,179.0,183.21785038216294,-4.217850382162936
2016-06-13,44,1427659,136.0,125.38606174081096,10.613938259189041
2016-06-14,44,1427659,93.0,120.91379075895016,-27.913790758950157
2016-06-15,44,1427659,116.0,121.06979646503014,-5.069796465030137
2016-06-16,44,1427659,103.0,113.97547139739801,-10.97547139739801
2016-06-17,44,1427659,132.0,126.03546893757539,5.964531062424612
2016-06-18,44,1427659,231.0,173.7792945261076,57.220705473892394
2016-06-19,44,1427659,182.0,196.5686775273171,-14.568677527317107
2016-06-20,44,1427659,118.0,120.34936896416673,-2.349368964166729
2016-06-21,44,1427659,90.0,98.39673520936084,-8.396735209360841
2016-06-22,44,1427659,146.0,111.85097250001097,34.14902749998903
2016-06-23,44,1427659,94.0,103.81961746499897,-9.81961746499897
2016-06-24,44,1427659,127.0,117.87375997666848,9.126240023331519
2016-06-25,44,1427659,151.0,182.05137392577535,-31.05137392577535
2016-06-26,44,1427659,172.0,173.9981901764333,-1.9981901764332974
2016-06-27,44,1427659,114.0,120.59662996469075,-6.596629964690749
2016-06-28,44,1427659,114.0,97.27481226435373,16.725187735646273
2016-06-29,44,1427659,147.0,119.62597703899323,27.374022961006773
2016-06-30,44,1427659,95.0,104.80416673409403,-9.804166734094025
2016-07-01,44,1427659,151.0,138.4977583464474,12.502241653552602
2016-07-02,44,1427659,186.0,186.7706513998877,-0.7706513998876972
2016-07-03,44,1427659,153.0,186.374460649993,-33.37446064999301
2016-07-04,44,1427659,122.0,117.03575674179942,4.964243258200582
2016-07-05,44,1427659,115.0,106.9659427194355,8.034057280564497
2016-07-06,44,1427659,102.0,130.55337983116073,-28.553379831160726
2016-07-07,44,1427659,75.0,97.83293180731008,-22.832931807310075
2016-07-08,44,1427659,135.0,120.83808485492067,14.161915145079334
2016-07-09,44,1427659,173.0,172.7386063352579,0.26139366474208714
2016-07-10,44,1427659,188.0,168.51532523735332,19.484674762646677
2016-07-11,44,1427659,130.0,119.5097429289498,10.490257071050195
2016-07-12,44,1427659,121.0,104.0080021070238,16.9919978929762
2016-07-13,44,1427659,115.0,112.84194161973375,2.1580583802662545
2016-07-14,44,1427659,100.0,89.93431906939404,10.065680930605964
2016-07-15,44,1427659,137.0,123.76683260695512,13.23316739304488
2016-07-16,44,1427659,164.0,182.98172033917768,-18.981720339177684
2016-07-17,44,1427659,187.0,172.39346340081713,14.606536599182874
2016-07-18,44,1427659,126.0,120.59108175474118,5.408918245258818
2016-07-19,44,1427659,121.0,103.39647013026556,17.603529869734444
2016-07-20,44,1427659,89.0,108.12726909521035,-19.12726909521035
2016-07-21,44,1427659,80.0,84.92446500833489,-4.9244650083348915
2016-07-22,44,1427659,139.0,112.5115815206605,26.4884184793395
2016-07-23,44,1427659,158.0,162.78026858896988,-4.780268588969875
2016-07-24,44,1427659,169.0,173.86274703268847,-4.862747032688475
2016-07-25,44,1427659,129.0,114.7066438102883,14.293356189711702
2016-07-26,44,1427659,100.0,106.21829834246492,-6.218298342464919
2016-07-27,44,1427659,122.0,98.410202614217,23.589797385783
2016-07-28,44,1427659,94.0,86.05683871462813,7.943161285371872
2016-07-29,44,1427659,124.0,115.5693736851429,8.430626314857093
2016-07-30,44,1427659,155.0,159.32209067504974,-4.322090675049736
2016-07-31,44,1427659,190.0,168.84033488841754,21.159665111582456
2016-08-01,44,1427659,134.0,145.99127860872602,-11.99127860872602
2016-08-02,44,1427659,148.0,110.77325028342085,37.22674971657915
2016-08-03,44,1427659,141.0,113.44861937560279,27.55138062439721
2016-08-04,44,1427659,105.0,97.77748520003951,7.222514799960493
2016-08-05,44,1427659,139.0,124.15357948146469,14.84642051853531
2016-08-06,44,1427659,155.0,172.0549423499494,-17.054942349949414
2016-08-07,44,1427659,171.0,184.45697105772427,-13.456971057724274
2016-08-08,44,1427659,95.0,132.3212871008652,-37.32128710086519
2016-08-09,44,1427659,98.0,117.2088970282761,-19.2088970282761
2016-08-10,44,1427659,145.0,121.44823077149164,23.551769228508363
2016-08-11,44,1427659,103.0,105.76970355713414,-2.769703557134136
2016-08-12,44,1427659,141.0,119.28255942560644,21.717440574393564
2016-08-13,44,1427659,100.0,164.18963775420085,-64.18963775420085
2016-08-14,44,1427659,137.0,170.72198988995743,-33.72198988995743
2016-08-15,44,1427659,108.0,113.22580228326834,-5.225802283268337
2016-08-16,44,1427659,141.0,110.65695492148001,30.343045078519992
2016-08-17,44,1427659,127.0,124.18777363413226,2.812226365867744
2016-08-18,44,1427659,108.0,96.83533114802506,11.164668851974938
2016-08-19,44,1427659,136.0,121.40761109709435,14.592388902905654
2016-08-20,44,1427659,159.0,142.92105137612373,16.078948623876272
2016-08-21,44,1427659,155.0,159.05826328956,-4.058263289559989
2016-08-22,44,1427659,108.0,108.34764651847027,-0.3476465184702704
2016-08-23,44,1427659,112.0,108.51031095917587,3.489689040824132
2016-08-24,44,1427659,121.0,118.41607380003424,2.5839261999657595
2016-08-25,44,1427659,119.0,99.00899325215251,19.991006747847493
2016-08-26,44,1427659,152.0,118.91047389641435,33.089526103585655
2016-08-27,44,1427659,124.0,146.10380043541272,-22.103800435412722
2016-08-28,44,1427659,156.0,151.19809611828242,4.801903881717578
2016-08-29,44,1427659,137.0,108.05526014444766,28.944739855552342
2016-08-30,44,1427659,100.0,116.29029148180894,-16.290291481808936
2016-08-31,44,1427659,128.0,115.63022796979982,12.369772030200181
2016-09-01,44,1427659,85.0,134.804265209122,-49.80426520912201
2016-09-02,44,1427659,146.0,130.94514474957083,15.05485525042917
2016-09-03,44,1427659,190.0,161.75243684234746,28.247563157652536
2016-09-04,44,1427659,185.0,172.2136248811248,12.786375118875213
2016-09-05,44,1427659,152.0,122.45872631573789,29.54127368426211
2016-09-06,44,1427659,109.0,109.31948581309913,-0.31948581309913493
2016-09-07,44,1427659,133.0,123.04466861095806,9.955331389041945
2016-09-08,44,1427659,110.0,106.96047735953995,3.0395226404600493
2016-09-09,44,1427659,118.0,133.58217578087866,-15.582175780878657
2016-09-10,44,1427659,189.0,159.74782013828082,29.252179861719185
2016-09-11,44,1427659,196.0,175.67470051235532,20.325299487644685
2016-09-12,44,1427659,126.0,134.58959700317732,-8.589597003177317
2016-09-13,44,1427659,105.0,109.83253225478535,-4.832532254785349
2016-09-14,44,1427659,95.0,122.68227348876943,-27.682273488769425
2016-09-15,44,1427659,100.0,102.16018332365702,-2.160183323657023
2016-09-16,44,1427659,145.0,120.40068428234139,24.599315717658612
2016-09-17,44,1427659,180.0,183.16171457978305,-3.1617145797830517
2016-09-18,44,1427659,159.0,183.23565219691022,-24.235652196910223
2016-09-19,44,1427659,126.0,123.1416934803247,2.8583065196752955
2016-09-20,44,1427659,116.0,105.26273172948487,10.73726827051513
2016-09-21,44,1427659,98.0,108.76789972948242,-10.767899729482423
2016-09-22,44,1427659,82.0,102.44271796135138,-20.442717961351377
2016-09-23,44,1427659,127.0,119.20501061113251,7.794989388867492
2016-09-24,44,1427659,156.0,170.4873052593997,-14.487305259399704
2016-09-25,44,1427659,173.0,168.83122368443753,4.168776315562468
2016-09-26,44,1427659,116.0,120.67361027560605,-4.673610275606052
2016-09-27,44,1427659,93.0,99.83144349232282,-6.831443492322819
2016-09-28,44,1427659,124.0,95.34653539843832,28.65346460156168
2016-09-29,44,1427659,78.0,89.88762074141809,-11.88762074141809
2016-09-30,44,1427659,130.0,119.28981643766791,10.710183562332091
2016-10-01,44,1427659,203.0,192.43296744478903,10.567032555210972
2016-10-02,44,1427659,249.0,178.27583274339153,70.72416725660847
2016-10-03,44,1427659,142.0,129.14773685872032,12.852263141279678
2016-10-04,44,1427659,109.0,100.86315756922869,8.13684243077131
2016-10-05,44,1427659,138.0,112.5054923623473,25.494507637652703
2016-10-06,44,1427659,80.0,96.0460198262231,-16.0460198262231
2016-10-07,44,1427659,123.0,113.90316630078152,9.096833699218479
2016-10-08,44,1427659,193.0,182.5662082246123,10.433791775387704
2016-10-09,44,1427659,168.0,203.44585897514162,-35.44585897514162
2016-10-10,44,1427659,130.0,122.9804152329947,7.019584767005298
2016-10-11,44,1427659,81.0,101.82173455247174,-20.82173455247174
2016-10-12,44,1427659,122.0,111.66100909994495,10.338990900055052
2016-10-13,44,1427659,115.0,90.43542889832197,24.564571101678027
2016-10-14,44,1427659,140.0,117.27421359162723,22.72578640837277
2016-10-15,44,1427659,128.0,187.9067805170411,-59.90678051704111
2016-10-16,44,1427659,198.0,182.3619527033009,15.638047296699114
2016-10-17,44,1427659,108.0,130.00064467243345,-22.000644672433452
2016-10-18,44,1427659,100.0,90.9136136439005,9.086386356099496
2016-10-19,44,1427659,134.0,111.32894628827393,22.671053711726074
2016-10-20,44,1427659,72.0,96.71206778912071,-24.71206778912071
2016-10-21,44,1427659,107.0,108.11317698856784,-1.1131769885678438
2016-10-22,44,1427659,171.0,154.95260393252082,16.047396067479184
2016-10-23,44,1427659,140.0,175.24931851189183,-35.24931851189183
2016-10-24,44,1427659,87.0,107.76099536963108,-20.760995369631075
2016-10-25,44,1427659,103.0,83.46795150536171,19.53204849463829
2016-10-26,44,1427659,125.0,111.20532158468465,13.794678415315346
2016-10-27,44,1427659,97.0,84.04895082854837,12.95104917145163
2016-10-28,44,1427659,118.0,101.86450247687533,16.13549752312467
2016-10-29,44,1427659,90.0,156.55752103591712,-66.55752103591712
2016-10-30,44,1427659,156.0,161.99384005003725,-5.9938400500372495
2016-10-31,44,1427659,94.0,106.46446640142116,-12.464466401421163
2016-11-01,44,1427659,133.0,119.57722212467573,13.422777875324272
2016-11-02,44,1427659,148.0,128.127707260611,19.872292739388996
2016-11-03,44,1427659,121.0,96.52422511242014,24.47577488757986
2016-11-04,44,1427659,113.0,114.28213673702189,-1.2821367370218866
2016-11-05,44,1427659,120.0,151.88697736477312,-31.886977364773117
2016-11-06,44,1427659,197.0,161.76639838335734,35.23360161664266
2016-11-07,44,1427659,119.0,112.0645736175764,6.9354263824236
2016-11-08,44,1427659,128.0,108.21831256783398,19.781687432166024
2016-11-09,44,1427659,148.0,127.54518484275704,20.45481515724296
2016-11-10,44,1427659,85.0,112.37528234062546,-27.37528234062546
2016-11-11,44,1427659,110.0,108.58590832193264,1.414091678067365
2016-11-12,44,1427659,158.0,133.18103801625693,24.818961983743066
2016-11-13,44,1427659,208.0,184.81648463700205,23.18351536299795
2016-11-14,44,1427659,128.0,115.16043156052628,12.839568439473723
2016-11-15,44,1427659,80.0,113.31763419893034,-33.317634198930335
2016-11-16,44,1427659,117.0,126.757696860005,-9.757696860004998
2016-11-17,44,1427659,95.0,97.7475817302689,-2.747581730268905
2016-11-18,44,1427659,115.0,100.36546902592184,14.63453097407816
2016-11-19,44,1427659,180.0,162.97326747133684,17.02673252866316
2016-11-20,44,1427659,201.0,186.1496012304016,14.8503987695984
2016-11-21,44,1427659,153.0,115.01992828335656,37.98007171664344
2016-11-22,44,1427659,119.0,99.11974128728906,19.88025871271094
2016-11-23,44,1427659,122.0,117.86798816133366,4.132011838666344
2016-11-24,44,1427659,90.0,91.81755609461659,-1.8175560946165916
2016-11-25,44,1427659,135.0,101.45126208593737,33.54873791406263
2016-11-26,44,1427659,159.0,158.5536765653621,0.4463234346378897
2016-11-27,44,1427659,182.0,182.17289973402282,-0.17289973402282044
2016-11-28,44,1427659,147.0,123.13994881582163,23.860051184178374
2016-11-29,44,1427659,100.0,100.59454417629384,-0.5945441762938373
2016-11-30,44,1427659,150.0,112.67811035235775,37.32188964764225
2016-12-01,44,1427659,104.0,128.0096186834459,-24.009618683445893
2016-12-02,44,1427659,145.0,121.27657686379045,23.723423136209547
2016-12-03,44,1427659,156.0,175.64695207622654,-19.64695207622654
2016-12-04,44,1427659,211.0,194.1000746626001,16.899925337399907
2016-12-05,44,1427659,136.0,146.50682610797915,-10.506826107979151
2016-12-06,44,1427659,147.0,113.42680906516644,33.57319093483356
2016-12-07,44,1427659,73.0,138.16417823801743,-65.16417823801743
2016-12-08,44,1427659,120.0,96.95360613907951,23.04639386092049
2016-12-09,44,1427659,146.0,130.3889053848386,15.611094615161392
2016-12-10,44,1427659,147.0,168.41004136630565,-21.41004136630565
2016-12-11,44,1427659,156.0,192.48392239567494,-36.48392239567494
2016-12-12,44,1427659,118.0,132.64872401230372,-14.648724012303717
2016-12-13,44,1427659,125.0,112.93606019002446,12.063939809975537
2016-12-14,44,1427659,120.0,109.45557527351758,10.544424726482418
2016-12-15,44,1427659,113.0,109.65926692682042,3.340733073179578
2016-12-16,44,1427659,105.0,127.8019789926312,-22.801978992631206
2016-12-17,44,1427659,184.0,160.40712885308164,23.592871146918355
2016-12-18,44,1427659,191.0,184.23428256947636,6.765717430523637
2016-12-19,44,1427659,108.0,124.05988495003955,-16.059884950039546
2016-12-20,44,1427659,89.0,116.2497943275022,-27.2497943275022
2016-12-21,44,1427659,117.0,98.90710396117137,18.092896038828627
2016-12-22,44,1427659,124.0,104.29558426878515,19.70441573121485
2016-12-23,44,1427659,146.0,110.17888442777239,35.82111557222761
2016-12-24,44,1427659,111.0,162.67644974219104,-51.67644974219104
2016-12-26,44,1427659,100.0,143.84736117445607,-43.84736117445607
2016-12-27,44,1427659,114.0,105.30530934443064,8.69469065556936
2016-12-28,44,1427659,137.0,98.71505510639872,38.28494489360128
2016-12-29,44,1427659,105.0,110.30715447724454,-5.307154477244538
2016-12-30,44,1427659,170.0,98.18763031216766,71.81236968783234
2016-12-31,44,1427659,115.0,145.82666070554296,-30.826660705542963
2016-01-30,44,1473474,651.347,615.5966997015938,35.75030029840616
2016-01-31,44,1473474,589.58,669.1897294113762,-79.60972941137618
2016-02-01,44,1473474,481.032,519.3959414840275,-38.36394148402752
2016-02-02,44,1473474,332.863,435.0003416529272,-102.1373416529272
2016-02-03,44,1473474,635.709,648.9759402770127,-13.266940277012736
2016-02-04,44,1473474,364.419,419.80382885943084,-55.384828859430854
2016-02-05,44,1473474,428.863,438.8691223317197,-10.006122331719723
2016-02-06,44,1473474,562.919,633.3165824469031,-70.39758244690313
