date,store_nbr,item_nbr,actual,predictions,error
2016-05-01,44,584028,95.991,110.26186643258282,-14.270866432582821
2016-05-01,44,903285,126.325,186.60507128244228,-60.28007128244228
2016-05-01,44,1047679,687.0,961.3039632595807,-274.30396325958066
2016-05-01,44,1427659,85.0,137.98351276631652,-52.98351276631652
2016-05-01,44,1473474,700.614,701.5949003242656,-0.9809003242655763
2016-05-01,44,1503844,1096.939,988.8749283022188,108.06407169778129
2016-05-01,44,1695835,316.008,320.35576162256064,-4.347761622560654
2016-05-01,51,265559,143.0,142.94039365230662,0.05960634769337503
2016-05-01,51,364606,88.0,127.48487118720338,-39.48487118720338
2016-05-01,51,502331,89.0,111.36720299795698,-22.36720299795698
2016-05-01,51,564287,47.0,70.76389351675824,-23.763893516758245
2016-05-01,51,584028,54.44,70.59625523265265,-16.156255232652654
2016-05-01,51,903285,90.538,193.1182228563209,-102.5802228563209
2016-05-01,51,1047679,105.0,259.0353746248751,-154.0353746248751
2016-05-01,51,1427659,74.0,101.1991930198449,-27.1991930198449
2016-05-01,51,1473474,316.136,303.37132312766755,12.764676872332473
2016-05-01,51,1503844,571.634,483.6220073921817,88.01199260781834
2016-05-01,51,1695835,251.321,261.9047683521943,-10.583768352194312
2016-05-02,44,265559,117.0,236.13881430835528,-119.13881430835528
2016-05-02,44,364606,111.0,160.06304963480264,-49.06304963480264
2016-05-02,44,502331,63.0,108.24543174619268,-45.24543174619268
2016-05-02,44,564287,47.0,75.1533653031002,-28.153365303100202
2016-05-02,44,584028,88.345,71.12812207144692,17.216877928553075
2016-05-02,44,903285,89.308,109.29856426655518,-19.990564266555168
2016-05-02,44,1047679,526.0,802.8586750314229,-276.8586750314229
2016-05-02,44,1473474,445.917,445.23787776081167,0.6791222391883025
2016-05-02,44,1503844,729.098,625.8328756075379,103.2651243924621
2016-05-02,44,1695835,183.771,156.86485399133792,26.906146008662063
2016-05-02,51,265559,74.0,50.0836031915084,23.916396808491598
2016-05-02,51,364606,64.0,81.24321596055688,-17.24321596055688
2016-05-02,51,502331,36.0,76.47922241678432,-40.479222416784324
2016-05-02,51,564287,12.0,54.49163243889652,-42.49163243889652
2016-05-02,51,584028,73.69,27.020411321315848,46.66958867868415
2016-05-02,51,903285,126.494,117.94287458910527,8.551125410894727
2016-05-02,51,1047679,79.0,133.2568500206743,-54.25685002067431
2016-05-02,51,1427659,71.0,60.75724081999414,10.242759180005862
2016-05-02,51,1473474,265.454,254.3067903371084,11.147209662891612
2016-05-02,51,1503844,370.476,372.8796122783434,-2.4036122783434166
2016-05-02,51,1695835,315.023,217.2958716271923,97.72712837280773
2016-05-03,44,265559,65.0,609.6449712931842,-544.6449712931842
2016-05-03,44,364606,104.0,140.31080399156733,-36.310803991567326
2016-05-03,44,502331,84.0,75.16903300857042,8.830966991429577
2016-05-03,44,564287,21.0,69.30849638231763,-48.30849638231763
2016-05-03,44,584028,58.828,68.27041333433463,-9.442413334334631
2016-05-03,44,903285,57.802,92.67065608424784,-34.86865608424784
2016-05-03,44,1047679,520.0,478.7226137657568,41.27738623424318
2016-05-03,44,1473474,404.78,417.750886271499,-12.970886271499012
2016-05-03,44,1503844,593.378,638.8604956508117,-45.48249565081164
2016-05-03,44,1695835,126.977,144.9906948626588,-18.01369486265881
2016-05-03,51,265559,47.0,86.20628410248295,-39.206284102482954
2016-05-03,51,364606,53.0,65.45825327146471,-12.458253271464713
2016-05-03,51,502331,51.0,54.929179565734515,-3.9291795657345148
2016-05-03,51,564287,21.0,56.438173583226046,-35.438173583226046
2016-05-03,51,584028,12.362,36.939352754708025,-24.577352754708023
2016-05-03,51,903285,115.618,133.22869156132816,-17.610691561328167
2016-05-03,51,1047679,72.0,103.08067514232755,-31.08067514232755
2016-05-03,51,1427659,64.0,56.057930854123214,7.942069145876786
2016-05-03,51,1473474,207.853,214.09835439554274,-6.2453543955427335
2016-05-03,51,1503844,334.5,344.6260362489122,-10.126036248912214
2016-05-03,51,1695835,132.649,197.14924660413993,-64.50024660413993
2016-05-04,44,265559,38.0,225.62668152270214,-187.62668152270214
2016-05-04,44,364606,112.0,135.29675413606697,-23.296754136066966
2016-05-04,44,502331,69.0,76.51539400258741,-7.5153940025874135
2016-05-04,44,564287,25.0,82.01849736555718,-57.01849736555718
2016-05-04,44,584028,89.612,60.305189686307926,29.30681031369207
2016-05-04,44,903285,59.154,110.67242323452281,-51.51842323452281
2016-05-04,44,1047679,690.0,590.7152649884835,99.28473501151655
2016-05-04,44,1427659,35.0,157.22772560184,-122.22772560184
2016-05-04,44,1473474,700.138,637.01311888767,63.12488111233006
2016-05-04,44,1503844,919.476,883.7032666030285,35.77273339697149
2016-05-04,44,1695835,287.16,247.01706880755813,40.14293119244189
2016-05-04,51,265559,58.0,77.17530657406846,-19.175306574068458
2016-05-04,51,364606,53.0,71.0512906534324,-18.051290653432403
2016-05-04,51,502331,72.0,42.17256989901509,29.827430100984913
2016-05-04,51,564287,24.0,52.42989586335858,-28.42989586335858
2016-05-04,51,584028,64.017,33.047043382231905,30.96995661776809
2016-05-04,51,903285,200.364,115.42386077804791,84.9401392219521
2016-05-04,51,1047679,215.0,99.12207988260107,115.87792011739893
2016-05-04,51,1427659,58.0,60.791239025569155,-2.791239025569155
2016-05-04,51,1473474,446.935,349.2973190050608,97.63768099493922
2016-05-04,51,1503844,529.756,525.1309702594872,4.625029740512787
2016-05-04,51,1695835,355.748,345.7519801254866,9.996019874513365
2016-05-05,44,265559,41.0,302.37868708596545,-261.37868708596545
2016-05-05,44,364606,78.0,101.48820060217662,-23.48820060217662
2016-05-05,44,502331,46.0,54.69786032807794,-8.697860328077937
2016-05-05,44,564287,38.0,79.7163273041383,-41.716327304138304
2016-05-05,44,584028,54.474,53.424788299148744,1.0492117008512523
2016-05-05,44,903285,128.154,70.35792603937007,57.796073960629926
2016-05-05,44,1047679,579.0,465.2481807422754,113.7518192577246
2016-05-05,44,1427659,138.0,163.66657283800174,-25.66657283800174
2016-05-05,44,1473474,345.667,363.0779787566365,-17.410978756636553
2016-05-05,44,1503844,469.183,526.6671877963512,-57.48418779635119
2016-05-05,44,1695835,133.206,119.0230109555608,14.182989044439182
2016-05-05,51,265559,46.0,46.81447676634049,-0.8144767663404906
2016-05-05,51,364606,56.0,48.16672901947824,7.83327098052176
2016-05-05,51,502331,52.0,44.23589672649814,7.76410327350186
2016-05-05,51,564287,12.0,49.701446206063025,-37.701446206063025
2016-05-05,51,584028,19.388,23.872917356761505,-4.484917356761503
2016-05-05,51,903285,126.346,88.20727116911016,38.138728830889846
2016-05-05,51,1047679,61.0,120.69076300215646,-59.69076300215646
2016-05-05,51,1427659,62.0,46.020729654363706,15.979270345636294
2016-05-05,51,1473474,196.496,188.85079519473265,7.645204805267355
2016-05-05,51,1503844,312.951,334.7403690852864,-21.789369085286353
2016-05-05,51,1695835,188.13,162.27208353343383,25.857916466566166
2016-05-06,44,265559,42.0,145.12740601348975,-103.12740601348975
2016-05-06,44,364606,95.0,104.98783853554886,-9.98783853554886
2016-05-06,44,502331,52.0,60.924115088572535,-8.924115088572535
2016-05-06,44,564287,21.0,69.63757370971629,-48.63757370971629
2016-05-06,44,584028,85.302,119.0231402177678,-33.7211402177678
2016-05-06,44,903285,89.109,174.86069857618534,-85.75169857618535
2016-05-06,44,1047679,409.0,655.9789955490642,-246.97899554906417
2016-05-06,44,1427659,173.0,117.17841345392246,55.82158654607754
2016-05-06,44,1473474,497.041,452.74721346730985,44.29378653269015
2016-05-06,44,1503844,572.927,635.5040690399229,-62.57706903992289
2016-05-06,44,1695835,149.198,129.04279516240234,20.155204837597665
2016-05-06,51,265559,46.0,61.819966235169545,-15.819966235169545
2016-05-06,51,364606,67.0,62.80616180574813,4.193838194251867
2016-05-06,51,502331,42.0,49.51321199930783,-7.513211999307828
2016-05-06,51,564287,17.0,49.8534227868426,-32.8534227868426
2016-05-06,51,584028,28.457,72.68356199768928,-44.22656199768928
2016-05-06,51,903285,283.911,191.25977140530273,92.65122859469727
2016-05-06,51,1047679,82.0,96.97274254847558,-14.97274254847558
2016-05-06,51,1427659,62.0,52.854043678314056,9.145956321685944
2016-05-06,51,1473474,267.716,207.71296423186584,60.00303576813417
2016-05-06,51,1503844,349.768,384.29648454041035,-34.528484540410375
2016-05-06,51,1695835,178.664,165.67944799812454,12.984552001875443
2016-05-07,44,265559,105.0,217.17998018239456,-112.17998018239456
2016-05-07,44,364606,132.0,142.0956807953622,-10.095680795362199
2016-05-07,44,502331,123.0,112.14374509711725,10.856254902882753
2016-05-07,44,564287,56.0,120.77976035327492,-64.77976035327492
2016-05-07,44,584028,81.664,90.4208908456108,-8.756890845610798
2016-05-07,44,903285,211.58,123.67385592408294,87.90614407591707
2016-05-07,44,1047679,672.0,651.1408806237491,20.859119376250874
2016-05-07,44,1427659,249.0,122.81774324548249,126.18225675451751
2016-05-07,44,1473474,779.382,630.9385917378187,148.44340826218126
2016-05-07,44,1503844,263.012,914.8138002615644,-651.8018002615645
2016-05-07,44,1695835,216.557,218.0927529030035,-1.5357529030034982
2016-05-07,51,265559,50.0,93.6829245925658,-43.6829245925658
2016-05-07,51,364606,55.0,81.97976383026705,-26.979763830267046
2016-05-07,51,502331,70.0,76.11772603758811,-6.117726037588113
2016-05-07,51,564287,32.0,76.21116016348634,-44.21116016348634
2016-05-07,51,584028,30.129,50.58555150733716,-20.456551507337156
2016-05-07,51,903285,227.435,148.80113031793704,78.63386968206297
2016-05-07,51,1047679,157.0,124.70022844657149,32.29977155342851
2016-05-07,51,1427659,84.0,82.4257400087483,1.5742599912516937
2016-05-07,51,1473474,360.13,282.83874927318584,77.29125072681416
2016-05-07,51,1503844,123.402,452.77160497034015,-329.36960497034016
2016-05-07,51,1695835,342.321,262.1414882180058,80.17951178199422
2016-05-08,44,265559,80.0,210.69383151265652,-130.69383151265652
2016-05-08,44,364606,75.0,155.46991544134687,-80.46991544134687
2016-05-08,44,502331,88.0,124.5364458193391,-36.53644581933909
2016-05-08,44,564287,61.0,136.06243605656516,-75.06243605656516
2016-05-08,44,584028,56.75,105.47329113295497,-48.72329113295497
2016-05-08,44,903285,145.905,159.1990992323023,-13.294099232302301
2016-05-08,44,1047679,484.0,798.243142485984,-314.243142485984
2016-05-08,44,1427659,140.0,120.96512048648749,19.034879513512507
2016-05-08,44,1473474,517.887,633.4217020951241,-115.5347020951242
2016-05-08,44,1503844,591.927,882.9196768552289,-290.99267685522886
2016-05-08,44,1695835,150.672,272.8864331810446,-122.2144331810446
2016-05-08,51,265559,50.0,104.91838513703324,-54.91838513703324
2016-05-08,51,364606,47.0,86.7891008636273,-39.7891008636273
2016-05-08,51,502331,51.0,85.79205052139702,-34.792050521397016
2016-05-08,51,564287,31.0,84.58302756699283,-53.583027566992826
2016-05-08,51,584028,31.034,58.539791140579155,-27.505791140579156
2016-05-08,51,903285,136.947,167.26191360147703,-30.31491360147703
2016-05-08,51,1047679,66.0,140.95224752828594,-74.95224752828594
2016-05-08,51,1427659,62.0,83.73901671202046,-21.739016712020458
2016-05-08,51,1473474,198.049,294.6010677395776,-96.55206773957761
2016-05-08,51,1503844,280.195,458.5948717456596,-178.3998717456596
2016-05-08,51,1695835,246.069,236.32094587859558,9.748054121404408
2016-05-09,44,265559,46.0,106.71930378580632,-60.71930378580632
2016-05-09,44,364606,91.0,93.64516831675067,-2.64516831675067
2016-05-09,44,502331,84.0,65.74673510070524,18.253264899294763
2016-05-09,44,564287,36.0,69.18325962013995,-33.18325962013995
2016-05-09,44,584028,59.431,71.8829539204322,-12.451953920432203
2016-05-09,44,903285,80.491,90.74915084989121,-10.258150849891209
2016-05-09,44,1047679,464.0,509.05450543545317,-45.054505435453166
2016-05-09,44,1427659,147.0,142.02362029563557,4.976379704364433
2016-05-09,44,1473474,446.553,440.2897015031641,6.263298496835887
2016-05-09,44,1503844,635.927,586.0260636769179,49.90093632308208
2016-05-09,44,1695835,139.298,170.2833931135978,-30.98539311359781
2016-05-09,51,265559,36.0,54.32530041469116,-18.325300414691156
2016-05-09,51,364606,41.0,58.59850791152286,-17.59850791152286
2016-05-09,51,502331,46.0,44.55560239514227,1.444397604857727
2016-05-09,51,564287,24.0,51.3079168566704,-27.307916856670403
2016-05-09,51,584028,19.612,37.61336883796088,-18.00136883796088
2016-05-09,51,903285,155.84,138.63185895366183,17.20814104633817
2016-05-09,51,1047679,117.0,114.99086438515246,2.009135614847537
2016-05-09,51,1427659,50.0,62.333658664587446,-12.333658664587446
2016-05-09,51,1473474,239.642,245.9453404610507,-6.303340461050709
2016-05-09,51,1503844,330.439,313.8947605124579,16.544239487542143
2016-05-09,51,1695835,241.335,248.9329508518622,-7.59795085186218
2016-05-10,44,265559,45.0,96.5384209395954,-51.5384209395954
2016-05-10,44,364606,63.0,97.5414687079994,-34.5414687079994
2016-05-10,44,502331,42.0,70.33379830400247,-28.33379830400247
2016-05-10,44,564287,72.0,58.48014642838163,13.51985357161837
2016-05-10,44,584028,49.336,54.63087758250019,-5.294877582500192
2016-05-10,44,903285,40.855,83.0321411101692,-42.17714111016921
2016-05-10,44,1047679,529.0,488.8294019682703,40.170598031729696
2016-05-10,44,1427659,44.0,96.19900166622878,-52.19900166622878
2016-05-10,44,1473474,374.992,414.18046830352284,-39.188468303522825
2016-05-10,44,1503844,581.561,549.3673589765023,32.193641023497776
2016-05-10,44,1695835,165.496,134.93961100837143,30.55638899162858
2016-05-10,51,265559,45.0,39.34475511308396,5.655244886916037
2016-05-10,51,364606,55.0,47.1257811684591,7.874218831540901
2016-05-10,51,502331,36.0,44.91036787520581,-8.910367875205807
2016-05-10,51,564287,21.0,53.05714618421385,-32.05714618421385
2016-05-10,51,584028,21.31,16.28957392738863,5.020426072611368
2016-05-10,51,903285,115.098,123.2581334319805,-8.160133431980498
2016-05-10,51,1047679,72.0,91.2166424575212,-19.216642457521203
2016-05-10,51,1427659,41.0,57.39885400080617,-16.398854000806168
2016-05-10,51,1473474,194.341,202.4743168457381,-8.13331684573808
2016-05-10,51,1503844,398.939,307.7416211591283,91.19737884087175
2016-05-10,51,1695835,208.382,191.14873108913864,17.23326891086137
2016-05-11,44,265559,65.0,80.47258766769085,-15.472587667690846
2016-05-11,44,364606,103.0,98.07823052752599,4.921769472474011
2016-05-11,44,502331,69.0,63.00714032517463,5.992859674825368
2016-05-11,44,564287,31.0,33.69542586591176,-2.6954258659117585
2016-05-11,44,584028,104.526,61.620043142261466,42.90595685773853
2016-05-11,44,903285,53.257,90.13606432059115,-36.87906432059115
2016-05-11,44,1047679,427.0,570.621606050157,-143.62160605015697
2016-05-11,44,1427659,16.0,122.64320550478102,-106.64320550478102
2016-05-11,44,1473474,729.716,627.4403923458776,102.27560765412238
2016-05-11,44,1503844,1021.122,850.6391722794689,170.48282772053108
2016-05-11,44,1695835,205.855,230.25245397738283,-24.39745397738284
2016-05-11,51,265559,9.0,44.257301341119714,-35.257301341119714
2016-05-11,51,364606,57.0,48.750886374504745,8.249113625495255
2016-05-11,51,502331,53.0,51.65068889354349,1.3493111064565113
2016-05-11,51,564287,23.0,18.398000486329437,4.601999513670563
2016-05-11,51,584028,33.069,31.892144211283963,1.1768557887160398
2016-05-11,51,903285,124.964,157.78609226222073,-32.822092262220735
2016-05-11,51,1047679,115.0,118.92792262043422,-3.9279226204342166
2016-05-11,51,1427659,49.0,50.97390857354314,-1.9739085735431416
2016-05-11,51,1473474,390.74,337.7507940448211,52.98920595517893
2016-05-11,51,1503844,614.366,472.33633247180273,142.02966752819725
2016-05-11,51,1695835,325.107,320.0310105727359,5.075989427264119
2016-05-12,44,265559,83.0,84.92792095118267,-1.9279209511826707
2016-05-12,44,364606,77.0,78.0925279019073,-1.092527901907303
2016-05-12,44,502331,45.0,47.49588708721828,-2.4958870872182786
2016-05-12,44,564287,20.0,52.178561936390906,-32.178561936390906
2016-05-12,44,584028,30.578,54.06712300975781,-23.489123009757808
2016-05-12,44,903285,60.393,79.08689960303847,-18.693899603038474
2016-05-12,44,1047679,410.0,474.5716364550666,-64.5716364550666
2016-05-12,44,1427659,120.0,147.41217330219578,-27.412173302195782
2016-05-12,44,1473474,407.845,374.2318386121459,33.61316138785412
2016-05-12,44,1503844,464.464,490.8228468397217,-26.358846839721707
2016-05-12,44,1695835,90.87,127.71282661062682,-36.842826610626815
2016-05-12,51,265559,4.0,33.45873699711868,-29.458736997118677
2016-05-12,51,364606,38.0,46.91142819192261,-8.91142819192261
2016-05-12,51,502331,21.0,41.85864233145,-20.85864233145
2016-05-12,51,564287,25.0,11.011095287907608,13.988904712092392
2016-05-12,51,584028,17.931,18.02918500499098,-0.09818500499097738
2016-05-12,51,903285,75.104,101.02514979118013,-25.921149791180127
2016-05-12,51,1047679,42.0,87.64854793003178,-45.64854793003178
2016-05-12,51,1427659,37.0,48.88924438802218,-11.889244388022178
2016-05-12,51,1473474,198.439,188.71775112470522,9.721248875294776
2016-05-12,51,1503844,241.012,299.36944197310515,-58.35744197310515
2016-05-12,51,1695835,189.054,179.73438042674078,9.319619573259217
2016-05-13,44,265559,76.0,82.9943587381714,-6.9943587381714
2016-05-13,44,364606,89.0,85.8280867472647,3.171913252735294
2016-05-13,44,502331,61.0,52.10286280202608,8.897137197973919
2016-05-13,44,564287,42.0,28.174767812506772,13.825232187493228
2016-05-13,44,584028,106.172,109.93631853210621,-3.7643185321062163
2016-05-13,44,903285,48.891,121.07461480853328,-72.18361480853329
2016-05-13,44,1047679,553.0,467.26927539655287,85.73072460344713
2016-05-13,44,1427659,151.0,106.65501082344015,44.34498917655985
2016-05-13,44,1473474,411.967,473.3391296833315,-61.372129683331536
2016-05-13,44,1503844,464.524,582.6297987276921,-118.1057987276921
2016-05-13,44,1695835,137.26,133.86548920054622,3.3945107994537693
