date,store_nbr,item_nbr,actual,predicted,error,abs_error,pct_error
2016-11-06,44,1047679,625.0,720.297387452282,-95.29738745228201,95.29738745228201,15.247581992365122
2016-11-07,44,1047679,494.0,440.7507867964725,53.24921320352752,53.24921320352752,10.779192956179658
2016-11-08,44,1047679,392.0,414.31429533886205,-22.314295338862053,22.314295338862053,5.692422280321952
2016-11-09,44,1047679,574.0,448.68081941902216,125.31918058097784,125.31918058097784,21.832609857313212
2016-11-10,44,1047679,247.0,371.9958617904848,-124.99586179048481,124.99586179048481,50.60561206092502
2016-11-11,44,1047679,231.0,417.9129767622259,-186.91297676222592,186.91297676222592,80.91470855507616
2016-11-12,44,1047679,632.0,671.5011642044113,-39.50116420441134,39.50116420441134,6.250184209558757
2016-11-13,44,1047679,464.0,723.9173739593652,-259.91737395936525,259.91737395936525,56.016675422277
2016-11-14,44,1047679,309.0,439.70390001662815,-130.70390001662815,130.70390001662815,42.29899676913533
2016-11-15,44,1047679,392.0,414.35883781244496,-22.35883781244496,22.35883781244496,5.703785156235959
2016-11-16,44,1047679,280.0,446.91208816242244,-166.91208816242244,166.91208816242244,59.611460058008014
2016-11-17,44,1047679,277.0,368.55236763802066,-91.55236763802066,91.55236763802066,33.051396259213234
2016-11-18,44,1047679,351.0,412.95106711639284,-61.951067116392835,61.951067116392835,17.64987667133699
2016-11-19,44,1047679,545.0,665.2256733478537,-120.22567334785367,120.22567334785367,22.05975657758783
2016-11-20,44,1047679,607.0,716.6915428336968,-109.69154283369676,109.69154283369676,18.071094371284474
2016-11-21,44,1047679,219.0,434.9040269718655,-215.9040269718655,215.9040269718655,98.58631368578334
2016-11-22,44,1047679,360.0,406.48422910593837,-46.48422910593837,46.48422910593837,12.912285862760658
2016-11-23,44,1047679,282.0,439.32388584733854,-157.32388584733854,157.32388584733854,55.78861200260232
2016-11-24,44,1047679,358.0,361.74554816122003,-3.7455481612200288,3.7455481612200288,1.0462425031340863
2016-11-25,44,1047679,204.0,407.3739912019867,-203.3739912019867,203.3739912019867,99.69313294215036
2016-11-26,44,1047679,207.0,661.3018636307919,-454.3018636307919,454.3018636307919,219.46949933854683
2016-11-27,44,1047679,471.0,714.9227305464276,-243.9227305464276,243.9227305464276,51.788265508795675
2016-11-28,44,1047679,304.0,435.79235885554885,-131.79235885554885,131.79235885554885,43.35274962353581
2016-11-29,44,1047679,347.0,410.35096870061295,-63.35096870061295,63.35096870061295,18.25676331429768
2016-11-30,44,1047679,302.0,446.4816920371374,-144.4816920371374,144.4816920371374,47.841619879846824
2016-12-01,44,1047679,290.0,372.48405049270934,-82.48405049270934,82.48405049270934,28.44277603196874
2016-12-02,44,1047679,385.0,421.8564103287621,-36.85641032876208,36.85641032876208,9.573093591886254
2016-12-03,44,1047679,619.0,679.5938477498423,-60.593847749842325,60.593847749842325,9.788989943431718
2016-12-04,44,1047679,789.0,737.1044822047187,51.89551779528131,51.89551779528131,6.5773786812777315
2016-12-05,44,1047679,239.0,461.8916896315308,-222.89168963153082,222.89168963153082,93.26012118474092
2016-12-06,44,1047679,383.0,440.1743116254002,-57.17431162540021,57.17431162540021,14.92801870114888
2016-12-07,44,1047679,461.0,479.7998083885975,-18.799808388597512,18.799808388597512,4.078049541995122
2016-12-08,44,1047679,312.0,409.03177229936904,-97.03177229936904,97.03177229936904,31.099927019028538
2016-12-09,44,1047679,473.0,461.2437676388168,11.756232361183208,11.756232361183208,2.4854613871423274
2016-12-10,44,1047679,347.0,721.3493426875751,-374.34934268757513,374.34934268757513,107.88165495319168
2016-12-11,44,1047679,519.0,780.8011775804417,-261.80117758044173,261.80117758044173,50.44338681704079
2016-12-12,44,1047679,404.0,507.0933570369658,-103.09335703696581,103.09335703696581,25.518157682417282
2016-12-13,44,1047679,275.0,483.3533845582126,-208.3533845582126,208.3533845582126,75.76486711207731
2016-12-14,44,1047679,259.0,526.2330483813321,-267.2330483813321,267.2330483813321,103.17878315881548
2016-12-15,44,1047679,450.0,455.2589475341093,-5.258947534109325,5.258947534109325,1.16865500757985
2016-12-16,44,1047679,301.0,506.68480316004667,-205.68480316004667,205.68480316004667,68.33382164785604
2016-12-17,44,1047679,448.0,765.4267769235984,-317.42677692359837,317.42677692359837,70.85419127758892
2016-12-18,44,1047679,578.0,823.0679900008482,-245.06799000084823,245.06799000084823,42.39930622852046
2016-12-19,44,1047679,182.0,547.1784579478682,-365.1784579478682,365.1784579478682,200.64750436696053
2016-12-20,44,1047679,340.0,523.7263795711063,-183.72637957110635,183.72637957110635,54.0371704620901
2016-12-21,44,1047679,444.0,560.6952819599051,-116.69528195990506,116.69528195990506,26.28272116214078
2016-12-22,44,1047679,291.0,483.56977340974396,-192.56977340974396,192.56977340974396,66.1751798658914
2016-12-23,44,1047679,485.0,531.542340238679,-46.542340238679,46.542340238679,9.596358812098764
2016-12-24,44,1047679,425.0,786.6570725603447,-361.65707256034466,361.65707256034466,85.09578177890462
2016-12-26,44,1047679,324.0,564.1597098698974,-240.15970986989737,240.15970986989737,74.12336724379549
2016-12-27,44,1047679,372.0,537.1890193898998,-165.18901938989984,165.18901938989984,44.405650373628994
2016-12-28,44,1047679,475.0,570.7638197658514,-95.7638197658514,95.7638197658514,20.160804161231873
2016-12-29,44,1047679,219.0,493.38399228215496,-274.38399228215496,274.38399228215496,125.28949419276483
2016-12-30,44,1047679,512.0,538.3807252745215,-26.380725274521524,26.380725274521524,5.152485405179985
2016-12-31,44,1047679,594.0,790.7340943118029,-196.7340943118029,196.7340943118029,33.12021789760992
2016-01-02,44,1427659,206.0,203.2832103563724,2.7167896436276067,2.7167896436276067,1.3188299240910712
2016-01-03,44,1427659,230.0,199.2369054168856,30.763094583114395,30.763094583114395,13.375258514397562
2016-01-04,44,1427659,122.0,146.62794710478227,-24.627947104782265,24.627947104782265,20.18684188916579
2016-01-05,44,1427659,2.0,130.88565421371774,-128.88565421371774,128.88565421371774,6444.282710685887
2016-01-06,44,1427659,75.0,140.0427065684556,-65.0427065684556,65.0427065684556,86.7236087579408
2016-01-07,44,1427659,120.0,151.03804260708884,-31.03804260708884,31.03804260708884,25.865035505907368
2016-01-08,44,1427659,154.0,161.7683849494143,-7.768384949414298,7.768384949414298,5.0444058113079855
2016-01-09,44,1427659,193.0,223.15992150668617,-30.159921506686175,30.159921506686175,15.626902335070556
2016-01-10,44,1427659,205.0,201.66755111175567,3.332448888244329,3.332448888244329,1.625584823533819
2016-01-11,44,1427659,119.0,148.3820391848361,-29.38203918483609,29.38203918483609,24.690789230954696
2016-01-12,44,1427659,97.0,131.21485386069193,-34.21485386069193,34.21485386069193,35.27304521720818
2016-01-13,44,1427659,81.0,138.246861754474,-57.246861754474,57.246861754474,70.67513796848641
2016-01-14,44,1427659,85.0,146.53144045982253,-61.531440459822534,61.531440459822534,72.38992995273239
2016-01-15,44,1427659,144.0,153.99656482399425,-9.996564823994248,9.996564823994248,6.942058905551561
2016-01-16,44,1427659,162.0,228.38436600628663,-66.38436600628663,66.38436600628663,40.978003707584335
2016-01-17,44,1427659,210.0,219.7839723784953,-9.783972378495292,9.783972378495292,4.659034465950139
2016-01-18,44,1427659,138.0,162.11552175483433,-24.115521754834333,24.115521754834333,17.475015764372706
2016-01-19,44,1427659,89.0,140.06649359597955,-51.06649359597955,51.06649359597955,57.37808269211185
2016-01-20,44,1427659,135.0,141.86016191494124,-6.860161914941244,6.860161914941244,5.081601418474996
2016-01-21,44,1427659,106.0,144.75330442044768,-38.75330442044768,38.75330442044768,36.55972115136573
2016-01-22,44,1427659,150.0,146.7864159000065,3.2135840999935112,3.2135840999935112,2.142389399995674
2016-01-23,44,1427659,200.0,181.61376856597158,18.386231434028417,18.386231434028417,9.193115717014209
2016-01-24,44,1427659,193.0,184.84234977488347,8.157650225116527,8.157650225116527,4.226761774671775
2016-01-25,44,1427659,130.0,122.57793997367865,7.422060026321347,7.422060026321347,5.709276943324113
2016-01-26,44,1427659,66.0,96.15403080905013,-30.154030809050127,30.154030809050127,45.68792546825777
2016-01-27,44,1427659,54.0,93.95004448708633,-39.95004448708633,39.95004448708633,73.98156386497469
2016-01-28,44,1427659,108.0,93.42282280065112,14.577177199348881,14.577177199348881,13.497386295693408
2016-01-29,44,1427659,129.0,92.70470714516145,36.29529285483855,36.29529285483855,28.135885933983374
2016-01-30,44,1427659,214.0,142.21931209543303,71.78068790456697,71.78068790456697,33.54237752549859
2016-01-31,44,1427659,217.0,127.35897362273943,89.64102637726057,89.64102637726057,41.30922874528137
2016-02-01,44,1427659,118.0,65.00502777508542,52.99497222491458,52.99497222491458,44.910993410944556
2016-02-04,44,1427659,131.0,23.1638220882301,107.83617791176991,107.83617791176991,82.31769306241978
2016-02-05,44,1427659,172.0,42.24325689356029,129.7567431064397,129.7567431064397,75.43996692234867
2016-02-06,44,1427659,163.0,95.28397696674057,67.71602303325943,67.71602303325943,41.5435724130426
2016-02-07,44,1427659,103.0,84.95903630031063,18.04096369968937,18.04096369968937,17.515498737562496
2016-02-10,44,1427659,73.0,13.092138062941714,59.907861937058286,59.907861937058286,82.06556429734012
2016-02-11,44,1427659,112.0,21.096521415633884,90.90347858436611,90.90347858436611,81.1638201646126
2016-02-12,44,1427659,55.0,29.917828656621193,25.082171343378807,25.082171343378807,45.60394789705238
2016-02-13,44,1427659,167.0,89.32945919965026,77.67054080034974,77.67054080034974,46.5093058684729
2016-02-14,44,1427659,163.0,85.62356864756364,77.37643135243636,77.37643135243636,47.47020328370329
2016-02-15,44,1427659,28.0,35.32053524912138,-7.320535249121377,7.320535249121377,26.144768746862063
2016-02-18,44,1427659,54.0,45.44414173877124,8.555858261228757,8.555858261228757,15.844181965238437
2016-02-19,44,1427659,182.0,58.82022999265347,123.17977000734652,123.17977000734652,67.68119231172885
2016-02-20,44,1427659,179.0,121.87652286236258,57.12347713763742,57.12347713763742,31.91255706013264
2016-02-21,44,1427659,180.0,121.39149118660063,58.60850881339937,58.60850881339937,32.56028267411076
2016-02-22,44,1427659,117.0,57.169620562434346,59.830379437565654,59.830379437565654,51.13707644236381
2016-02-23,44,1427659,116.0,61.58364265800623,54.41635734199377,54.41635734199377,46.910652881029115
2016-02-24,44,1427659,13.0,73.2319101023002,-60.231910102300205,60.231910102300205,463.32238540230924
2016-02-25,44,1427659,101.0,86.37965546747681,14.620344532523191,14.620344532523191,14.475588646062565
2016-02-26,44,1427659,193.0,98.98627224951649,94.01372775048351,94.01372775048351,48.71177603651996
2016-02-27,44,1427659,187.0,160.31852930141665,26.681470698583354,26.681470698583354,14.268166148975055
2016-02-28,44,1427659,191.0,157.75986886770468,33.24013113229532,33.24013113229532,17.403210016908545
2016-02-29,44,1427659,149.0,107.704324321552,41.295675678448006,41.295675678448006,27.7152185761396
2016-03-01,44,1427659,135.0,92.4248923807986,42.575107619201404,42.575107619201404,31.537116754964
2016-03-02,44,1427659,59.0,100.45434451477612,-41.454344514776125,41.454344514776125,70.2616008725019
2016-03-03,44,1427659,114.0,109.67006529591808,4.329934704081921,4.329934704081921,3.7981883369139666
2016-03-04,44,1427659,131.0,118.14490988696686,12.855090113033143,12.855090113033143,9.81304588781156
2016-03-05,44,1427659,227.0,175.01209327516122,51.98790672483878,51.98790672483878,22.902161552792414
2016-03-06,44,1427659,230.0,168.30382154506736,61.696178454932635,61.696178454932635,26.824425415188102
2016-03-07,44,1427659,128.0,114.4351478244546,13.564852175545397,13.564852175545397,10.597540762144842
2016-03-08,44,1427659,6.0,95.37404570605185,-89.37404570605185,89.37404570605185,1489.5674284341974
2016-03-09,44,1427659,69.0,99.79380089695118,-30.793800896951183,30.793800896951183,44.62869695210316
2016-03-10,44,1427659,144.0,105.75384984680205,38.246150153197945,38.246150153197945,26.55982649527635
2016-03-11,44,1427659,138.0,111.39919486254931,26.600805137450692,26.600805137450692,19.275945751775865
2016-03-12,44,1427659,198.0,165.6735002152933,32.3264997847067,32.3264997847067,16.32651504278116
2016-03-13,44,1427659,167.0,157.18876037056683,9.811239629433175,9.811239629433175,5.8749937900797455
2016-03-14,44,1427659,1.0,102.3011121290554,-101.3011121290554,101.3011121290554,10130.11121290554
2016-03-15,44,1427659,30.0,82.5848847209625,-52.584884720962506,52.584884720962506,175.28294906987503
2016-03-16,44,1427659,53.0,86.75904146536587,-33.75904146536587,33.75904146536587,63.69630465163372
2016-03-17,44,1427659,151.0,92.96661491514429,58.03338508485571,58.03338508485571,38.43270535420908
2016-03-18,44,1427659,172.0,99.3253317295541,72.6746682704459,72.6746682704459,42.25271411072436
2016-03-19,44,1427659,197.0,154.49155225664816,42.50844774335184,42.50844774335184,21.577892255508544
2016-03-20,44,1427659,205.0,147.56352650882653,57.43647349117347,57.43647349117347,28.01779194691389
2016-03-21,44,1427659,95.0,94.7515602034895,0.24843979651049608,0.24843979651049608,0.26151557527420644
2016-03-23,44,1427659,90.0,67.22869428207807,22.771305717921933,22.771305717921933,25.30145079769104
2016-03-24,44,1427659,116.0,91.89068041032071,24.109319589679288,24.109319589679288,20.783896197999386
2016-03-25,44,1427659,185.0,84.20770188980717,100.79229811019283,100.79229811019283,54.48232330280693
2016-03-26,44,1427659,159.0,157.46124690046105,1.5387530995389511,1.5387530995389511,0.967769244993051
2016-03-27,44,1427659,180.0,152.53590726909295,27.464092730907055,27.464092730907055,15.257829294948364
2016-03-28,44,1427659,135.0,101.72783905177434,33.27216094822566,33.27216094822566,24.646045146833824
2016-03-29,44,1427659,96.0,85.68483121510259,10.31516878489741,10.31516878489741,10.744967484268136
2016-03-30,44,1427659,109.0,93.11308914363131,15.886910856368686,15.886910856368686,14.57514757465017
2016-03-31,44,1427659,112.0,102.25591750531989,9.744082494680114,9.744082494680114,8.700073655964388
2016-04-01,44,1427659,145.0,111.14777576369752,33.852224236302476,33.852224236302476,23.34636154227757
2016-04-02,44,1427659,233.0,167.87985993387025,65.12014006612975,65.12014006612975,27.94855796829603
2016-04-03,44,1427659,236.0,162.56945002288813,73.43054997711187,73.43054997711187,31.114639820810115
2016-04-04,44,1427659,1.0,111.21670551786322,-110.21670551786322,110.21670551786322,11021.670551786321
2016-04-06,44,1427659,57.0,83.90544022523274,-26.905440225232738,26.905440225232738,47.20252671093463
2016-04-07,44,1427659,110.0,91.23958540896025,18.760414591039748,18.760414591039748,17.054922355490678
2016-04-08,44,1427659,159.0,98.0882937366626,60.91170626333739,60.91170626333739,38.30924922222478
2016-04-09,44,1427659,218.0,152.36128634839534,65.63871365160466,65.63871365160466,30.109501675048012
2016-04-10,44,1427659,247.0,144.78251664907597,102.21748335092403,102.21748335092403,41.3835964983498
2016-04-11,44,1427659,132.0,91.33759582923842,40.662404170761576,40.662404170761576,30.804851644516347
2016-04-12,44,1427659,107.0,71.96552492833874,35.03447507166126,35.03447507166126,32.74250006697314
2016-04-13,44,1427659,122.0,75.58108412032495,46.418915879675055,46.418915879675055,38.04829170465168
2016-04-14,44,1427659,120.0,80.74641448755048,39.25358551244952,39.25358551244952,32.711321260374596
2016-04-15,44,1427659,143.0,85.62234932956156,57.37765067043844,57.37765067043844,40.124231238068845
2016-04-16,44,1427659,173.0,153.90740131360576,19.09259868639424,19.09259868639424,11.036184211788578
2016-04-17,44,1427659,198.0,144.94626859316506,53.05373140683494,53.05373140683494,26.79481384183583
2016-04-18,44,1427659,161.0,90.66829045461294,70.33170954538706,70.33170954538706,43.68429164309755
2016-04-19,44,1427659,115.0,70.63791741418356,44.36208258581644,44.36208258581644,38.575723987666464
2016-04-20,44,1427659,47.0,73.83933038147968,-26.839330381479684,26.839330381479684,57.104958258467406
2016-04-21,44,1427659,76.0,63.02535401337116,12.974645986628843,12.974645986628843,17.07190261398532
2016-04-22,44,1427659,41.0,84.12087566258708,-43.12087566258708,43.12087566258708,105.17286746972458
2016-04-23,44,1427659,185.0,136.83046291178402,48.169537088215975,48.169537088215975,26.03758761525188
