date,store_nbr,item_nbr,actual,predictions,error
2016-07-25,44,1473474,409.423,565.496011497585,-156.07301149758496
2016-07-26,44,1473474,358.704,398.52785836539994,-39.82385836539993
2016-07-27,44,1473474,466.026,346.70909863941614,119.31690136058387
2016-07-28,44,1473474,360.157,564.80814151909,-204.65114151909
2016-07-29,44,1473474,453.583,312.3682908417338,141.2147091582662
2016-07-30,44,1473474,576.078,375.3862514064861,200.69174859351386
2016-07-31,44,1473474,655.078,543.5590552985707,111.51894470142929
2016-08-01,44,1473474,501.435,570.2655722467294,-68.83057224672945
2016-08-02,44,1473474,405.991,402.81107848837365,3.1799215116263326
2016-08-03,44,1473474,695.296,350.2516943314464,345.04430566855365
2016-08-04,44,1473474,309.591,567.0941572930134,-257.5031572930134
2016-08-05,44,1473474,419.965,314.49420733578813,105.47079266421184
2016-08-06,44,1473474,509.791,376.85545596453835,132.93554403546165
2016-08-07,44,1473474,478.556,544.3637778953413,-65.8077778953413
2016-08-08,44,1473474,425.452,570.9552061964373,-145.5032061964373
2016-08-09,44,1473474,316.087,404.075839988335,-87.98883998833503
2016-08-10,44,1473474,503.539,352.1521762159139,151.38682378408606
2016-08-11,44,1473474,285.974,569.3738689450522,-283.3998689450522
2016-08-12,44,1473474,450.357,318.44504358266965,131.91195641733037
2016-08-13,44,1473474,392.304,382.10561555472776,10.198384445272211
2016-08-14,44,1473474,451.6,550.9554216160944,-99.35542161609442
2016-08-15,44,1473474,409.783,579.4108916013244,-169.62789160132434
2016-08-16,44,1473474,440.2,414.98273136169223,25.217268638307758
2016-08-17,44,1473474,624.635,365.39455597281614,259.24044402718386
2016-08-18,44,1473474,349.591,584.450940861453,-234.85994086145297
2016-08-19,44,1473474,420.417,336.3438001956722,84.07319980432777
2016-08-20,44,1473474,588.339,402.09805651375564,186.24094348624442
2016-08-21,44,1473474,626.33,572.6871231508777,53.64287684912233
2016-08-22,44,1473474,525.417,602.9796271232751,-77.56262712327509
2016-08-23,44,1473474,370.704,440.5357680941074,-69.83176809410742
2016-08-24,44,1473474,556.33,392.3747546101472,163.95524538985285
2016-08-25,44,1473474,330.009,611.9282360000541,-281.91923600005407
2016-08-26,44,1473474,382.252,364.90142012966515,17.350579870334855
2016-08-27,44,1473474,472.834,430.64236660028905,42.19163339971095
2016-08-28,44,1473474,555.722,600.5477134556237,-44.82571345562371
2016-08-29,44,1473474,339.182,629.9979991660402,-290.8159991660402
2016-08-30,44,1473474,350.417,466.6709447583378,-116.25394475833781
2016-08-31,44,1473474,610.791,416.95569247474396,193.8353075252561
2016-09-01,44,1473474,234.861,633.9894303278577,-399.1284303278577
2016-09-02,44,1473474,417.079,385.07093913027006,32.008060869729945
2016-09-03,44,1473474,577.008,447.95114607646457,129.05685392353547
2016-09-04,44,1473474,528.548,614.5267496638269,-85.97874966382687
2016-09-05,44,1473474,457.557,640.7618812465848,-183.20488124658482
2016-09-06,44,1473474,338.278,474.51620395817554,-136.23820395817552
2016-09-07,44,1473474,606.653,421.6040624419172,185.0489375580828
2016-09-08,44,1473474,252.935,634.9126790033484,-381.97767900334844
2016-09-09,44,1473474,373.636,383.3668262907406,-9.730826290740595
2016-09-10,44,1473474,565.992,443.1396926654506,122.85230733454938
2016-09-11,44,1473474,514.778,606.6338388030823,-91.85583880308229
2016-09-12,44,1473474,385.171,630.3890300180781,-245.21803001807808
2016-09-13,44,1473474,347.785,462.4253848532413,-114.6403848532413
2016-09-14,44,1473474,557.728,407.94806253964,149.77993746035997
2016-09-15,44,1473474,327.029,619.5480317780463,-292.51903177804627
2016-09-16,44,1473474,517.471,367.7192140951043,149.7517859048957
2016-09-17,44,1473474,627.643,426.99130972721827,200.65169027278176
2016-09-18,44,1473474,516.164,590.1999891863344,-74.0359891863344
2016-09-19,44,1473474,391.957,614.3829978522026,-222.4259978522026
2016-09-20,44,1473474,357.214,447.640591923213,-90.42659192321298
2016-09-21,44,1473474,494.335,394.48807175830655,99.84692824169343
2016-09-22,44,1473474,274.343,607.1414343288594,-332.7984343288594
2016-09-23,44,1473474,387.707,357.5892337739177,30.117766226082267
2016-09-24,44,1473474,538.914,418.6494845426793,120.26451545732067
2016-09-25,44,1473474,556.471,583.5310136858051,-27.060013685805075
2016-09-26,44,1473474,432.279,609.7195170956079,-177.4405170956079
2016-09-27,44,1473474,343.479,445.35666784159895,-101.87766784159896
2016-09-28,44,1473474,549.543,394.24154690499984,155.30145309500017
2016-09-29,44,1473474,272.857,608.2018679873946,-335.3448679873946
2016-09-30,44,1473474,417.878,360.7208626219525,57.15713737804748
2016-10-01,44,1473474,628.822,422.91817921516554,205.90382078483447
2016-10-02,44,1473474,784.793,588.401930076752,196.39106992324798
2016-10-03,44,1473474,538.814,615.1438638985636,-76.32986389856364
2016-10-04,44,1473474,383.45,451.37596768745425,-67.92596768745426
2016-10-05,44,1473474,663.686,400.2393085571843,263.44669144281573
2016-10-06,44,1473474,235.253,613.2390817633692,-377.9860817633692
2016-10-07,44,1473474,379.576,365.4245606060859,14.151439393914131
2016-10-08,44,1473474,609.444,426.29187908314225,183.1521209168577
2016-10-09,44,1473474,681.404,589.9245711079484,91.4794288920516
2016-10-10,44,1473474,460.384,614.8556310885729,-154.47163108857285
2016-10-11,44,1473474,397.626,449.47942075296265,-51.85342075296268
2016-10-12,44,1473474,622.667,396.3458363929166,226.3211636070834
2016-10-13,44,1473474,391.495,606.6972579081242,-215.20225790812424
2016-10-14,44,1473474,488.626,357.1998599154854,131.4261400845146
2016-10-15,44,1473474,603.575,415.7668416836836,187.80815831631645
2016-10-16,44,1473474,721.606,576.9863300024397,144.61966999756032
2016-10-17,44,1473474,467.475,599.9695385038808,-132.4945385038808
2016-10-18,44,1473474,312.344,433.27755051538406,-120.93355051538407
2016-10-19,44,1473474,620.253,378.860754066913,241.39224593308705
2016-10-20,44,1473474,340.121,587.6780052136583,-247.55700521365827
2016-10-21,44,1473474,456.99,337.97997354749634,119.01002645250367
2016-10-22,44,1473474,503.818,396.05383100730285,107.76416899269714
2016-10-23,44,1473474,578.293,556.939837136006,21.353162863994044
2016-10-24,44,1473474,451.02,580.2671829092276,-129.2471829092276
2016-10-25,44,1473474,312.131,414.6974547332423,-102.56645473324232
2016-10-26,44,1473474,675.192,361.5113077984593,313.6806922015407
2016-10-27,44,1473474,328.01,571.3119213489043,-243.30192134890433
2016-10-28,44,1473474,349.285,323.86250206387854,25.422497936121488
2016-10-29,44,1473474,521.484,383.75453876341936,137.72946123658068
2016-10-30,44,1473474,499.408,546.4150991387721,-47.007099138772105
2016-10-31,44,1473474,321.215,571.9322503619672,-250.71725036196727
2016-11-01,44,1473474,365.892,409.01690509797425,-43.12490509797425
2016-11-02,44,1473474,694.635,358.2381939827991,336.3968060172009
2016-11-03,44,1473474,404.698,569.8123920350458,-165.11439203504585
2016-11-04,44,1473474,495.473,324.99544453829657,170.47755546170345
2016-11-05,44,1473474,496.935,386.67531402305764,110.25968597694236
2016-11-06,44,1473474,534.129,550.6701629339923,-16.54116293399227
2016-11-07,44,1473474,138.871,577.5431702267612,-438.6721702267612
2016-11-08,44,1473474,168.871,416.0822303876786,-247.21123038767857
2016-11-09,44,1473474,655.065,366.18316496304766,288.8818350369524
2016-11-10,44,1473474,362.71,577.7229556803441,-215.01295568034408
2016-11-11,44,1473474,460.441,333.5058594765306,126.93514052346939
2016-11-12,44,1473474,557.849,394.77818853788716,163.07081146211289
2016-11-13,44,1473474,727.0,557.8155432275894,169.1844567724106
2016-11-14,44,1473474,471.269,583.725066810983,-112.45606681098297
2016-11-15,44,1473474,248.742,421.44097493532405,-172.69897493532406
2016-11-16,44,1473474,681.602,370.2535780569304,311.3484219430696
2016-11-17,44,1473474,354.817,579.7648464080318,-224.94784640803175
2016-11-18,44,1473474,439.581,334.3862495721584,105.1947504278416
2016-11-19,44,1473474,652.462,393.7742687335043,258.6877312664957
2016-11-20,44,1473474,639.882,554.7051911483932,85.17680885160678
2016-11-21,44,1473474,417.269,578.8635683461094,-161.59456834610944
2016-11-22,44,1473474,389.172,415.35262982115313,-26.180629821153104
2016-11-23,44,1473474,623.633,362.86848424260177,260.76451575739827
2016-11-24,44,1473474,296.711,570.7377147723587,-274.0267147723587
2016-11-25,44,1473474,394.723,324.9669791502681,69.7560208497319
2016-11-26,44,1473474,486.489,383.5996245571037,102.88937544289627
2016-11-27,44,1473474,673.511,543.8787358598124,129.63226414018754
2016-11-28,44,1473474,395.267,568.0227895007841,-172.75578950078415
2016-11-29,44,1473474,344.711,405.2522132745096,-60.54121327450957
2016-11-30,44,1473474,588.477,353.61025993717607,234.8667400628239
2016-12-01,44,1473474,329.289,562.0843140064717,-232.7953140064717
2016-12-02,44,1473474,488.189,318.209071615204,169.97992838479604
2016-12-03,44,1473474,526.056,378.3461625168824,147.70983748311767
2016-12-04,44,1473474,626.845,540.1373869420537,86.70761305794633
2016-12-05,44,1473474,436.189,566.2694750383868,-130.08047503838674
2016-12-06,44,1473474,536.822,406.01862345996324,130.80337654003677
2016-12-07,44,1473474,629.922,356.7197416901975,273.2022583098025
2016-12-08,44,1473474,332.238,566.9729930382969,-234.73499303829686
2016-12-09,44,1473474,436.936,325.80185788763634,111.13414211236363
2016-12-10,44,1473474,497.064,387.85681248504136,109.20718751495866
2016-12-11,44,1473474,594.207,551.1595229107586,43.0474770892414
2016-12-12,44,1473474,420.317,578.8571785468022,-158.54017854680217
2016-12-13,44,1473474,344.699,420.2851639687996,-75.58616396879961
2016-12-14,44,1473474,688.222,372.0845254082386,316.13747459176136
2016-12-15,44,1473474,319.777,582.4932902685093,-262.71629026850934
2016-12-16,44,1473474,524.73,342.0586714830167,182.6713285169833
2016-12-17,44,1473474,473.794,403.7637987175803,70.03020128241968
2016-12-18,44,1473474,620.031,566.0616347196703,53.96936528032961
2016-12-19,44,1473474,455.111,592.6174556293917,-137.50645562939167
2016-12-20,44,1473474,466.968,432.88808139705594,34.079918602944076
2016-12-21,44,1473474,740.079,382.8858825947379,357.19311740526206
2016-12-22,44,1473474,468.111,590.5531444729909,-122.44214447299089
2016-12-23,44,1473474,510.81,348.02667382985766,162.78332617014235
2016-12-24,44,1473474,498.286,406.6858883955741,91.60011160442588
2016-12-26,44,1473474,540.762,565.4748524920609,-24.71285249206096
2016-12-27,44,1473474,362.619,588.6314356971395,-226.0124356971395
2016-12-28,44,1473474,568.968,425.7818065757647,143.18619342423528
2016-12-29,44,1473474,356.857,372.34989091069787,-15.492890910697838
2016-12-30,44,1473474,510.254,576.0139239825548,-65.75992398255482
2016-12-31,44,1473474,648.73,330.52285534235205,318.207144657648
2016-01-02,44,1503844,936.092,505.82375985652544,430.26824014347454
2016-01-03,44,1503844,1328.673,862.1241636881855,466.5488363118145
2016-01-04,44,1503844,784.826,1022.8448967688682,-238.01889676886822
2016-01-05,44,1503844,327.908,601.8744336579954,-273.96643365799537
2016-01-06,44,1503844,927.908,522.9459540384886,404.9620459615114
2016-01-07,44,1503844,422.796,868.9212785759655,-446.1252785759655
2016-01-08,44,1503844,718.306,474.4764909708283,243.82950902917173
2016-01-09,44,1503844,1113.082,546.3267448176418,566.7552551823583
2016-01-10,44,1503844,1256.449,904.786311211681,351.6626887883191
2016-01-11,44,1503844,722.674,1066.7919507248885,-344.1179507248885
2016-01-12,44,1503844,596.235,646.3950531787151,-50.16005317871509
2016-01-13,44,1503844,824.275,566.7446189273023,257.53038107269765
2016-01-14,44,1503844,436.183,910.634618638891,-474.451618638891
2016-01-15,44,1503844,571.745,513.430089644025,58.31491035597503
2016-01-16,44,1503844,977.266,581.1683126158655,396.0976873841345
2016-01-17,44,1503844,1294.765,934.3242920615422,360.4407079384579
2016-01-18,44,1503844,780.786,1090.1982405736976,-309.41224057369766
2016-01-19,44,1503844,543.276,663.171554094857,-119.89555409485706
2016-01-20,44,1503844,977.775,575.9764983715366,401.7985016284633
2016-01-21,44,1503844,545.01,911.502909821564,-366.492909821564
2016-01-22,44,1503844,649.97,505.96065718082934,144.00934281917068
2016-01-23,44,1503844,1021.367,564.8531612766227,456.51383872337726
2016-01-24,44,1503844,1176.868,908.944472840543,267.92352715945697
2016-01-25,44,1503844,591.102,1056.007331142873,-464.905331142873
2016-01-26,44,1503844,533.592,620.8398354154021,-87.24783541540216
2016-01-27,44,1503844,935.367,525.819188180014,409.547811819986
2016-01-28,44,1503844,528.755,853.9656611931063,-325.21066119310626
2016-01-29,44,1503844,478.959,442.33998613546413,36.61901386453587
2016-01-30,44,1503844,963.847,495.8884726092854,467.9585273907146
2016-01-31,44,1503844,1222.632,835.6116637704034,387.02033622959664
2016-02-01,44,1503844,751.112,979.6736902454658,-228.5616902454658
2016-02-02,44,1503844,508.459,543.1810943490327,-34.722094349032716
2016-02-03,44,1503844,694.132,448.0227981149678,246.10920188503212
2016-02-04,44,1503844,350.714,777.1941690542623,-426.48016905426226
2016-02-05,44,1503844,524.235,368.4327786891272,155.80222131087282
2016-02-06,44,1503844,759.224,425.9390813033134,333.28491869668665
2016-02-07,44,1503844,649.143,770.7510380628081,-121.60803806280808
2016-02-08,44,1503844,731.51,921.2194763212204,-189.70947632122045
2016-02-09,44,1503844,806.806,492.55397740265244,314.2520225973476
2016-02-10,44,1503844,916.03,405.95405471770323,510.07594528229674
2016-02-11,44,1503844,551.439,744.1982497192114,-192.75924971921143
2016-02-12,44,1503844,569.989,345.5230037057811,224.46599629421894
2016-02-13,44,1503844,873.102,413.2233312315432,459.87866876845675
2016-02-14,44,1503844,1046.327,768.2374153810258,278.0895846189742
2016-02-15,44,1503844,610.847,928.9914344257327,-318.1444344257327
2016-02-16,44,1503844,664.571,510.71533827445137,153.85566172554866
2016-02-17,44,1503844,900.602,433.8673450159523,466.73465498404767
2016-02-18,44,1503844,483.694,780.9893972268034,-297.29539722680335
2016-02-19,44,1503844,575.949,390.82965802726454,185.1193419727354
2016-02-20,44,1503844,997.5,465.8228518313937,531.6771481686063
2016-02-21,44,1503844,1146.99,826.8836684436698,320.10633155633025
2016-02-22,44,1503844,627.265,992.6190857893937,-365.3540857893937
2016-02-23,44,1503844,539.602,578.4113029607897,-38.80930296078975
2016-02-24,44,1503844,868.398,504.1321315671235,364.2658684328765
2016-02-25,44,1503844,373.173,852.2607857845131,-479.08778578451313
2016-02-26,44,1503844,564.888,462.2454786638024,102.64252133619766
2016-02-27,44,1503844,925.489,535.8585287073422,389.63047129265783
2016-02-28,44,1503844,955.939,894.1934247483282,61.74557525167177
2016-02-29,44,1503844,398.684,1056.239388673102,-657.555388673102
2016-03-01,44,1503844,561.051,637.7262432333982,-76.67524323339819
2016-03-02,44,1503844,888.438,558.1236527360031,330.31434726399686
2016-03-03,44,1503844,530.816,900.0165157590885,-369.2005157590885
2016-03-04,44,1503844,598.847,503.70137511415163,95.14562488584835
2016-03-05,44,1503844,1092.98,570.4125665309783,522.5674334690217
2016-03-06,44,1503844,1308.102,921.5198869482239,386.5821130517762
2016-03-07,44,1503844,582.562,1076.4630915785604,-493.90109157856034
2016-03-08,44,1503844,546.296,651.3572075305964,-105.06120753059633
2016-03-09,44,1503844,813.02,565.2759940315857,247.74400596841429
2016-03-10,44,1503844,235.419,900.8851858541373,-665.4661858541373
2016-03-11,44,1503844,603.194,499.2748370548368,103.91916294516318
2016-03-12,44,1503844,915.837,561.058473767149,354.77852623285094
2016-03-13,44,1503844,1195.061,907.774115741461,287.286884258539
2016-03-14,44,1503844,673.867,1059.1821690967454,-385.3151690967454
2016-03-15,44,1503844,632.317,631.6352617479138,0.6817382520862338
2016-03-16,44,1503844,869.694,543.6504992202298,326.04350077977017
2016-03-17,44,1503844,427.582,877.8055055736824,-450.22350557368236
2016-03-18,44,1503844,574.429,475.8118779611008,98.6171220388992
2016-03-19,44,1503844,1005.837,537.4926030463179,468.3443969536821
2016-03-20,44,1503844,1041.071,884.3916228761575,156.67937712384241
2016-03-21,44,1503844,627.898,1036.4400961027357,-408.5420961027356
2016-03-22,44,1503844,535.429,610.0953651307516,-74.66636513075161
2016-03-23,44,1503844,886.388,523.206119484011,363.18188051598906
2016-03-24,44,1503844,367.388,858.1747263618513,-490.7867263618513
2016-03-25,44,1503844,749.153,457.2745633484548,291.8784366515452
2016-03-26,44,1503844,856.826,519.5076559161689,337.3183440838311
2016-03-27,44,1503844,1057.622,866.4238726166924,191.19812738330768
2016-03-28,44,1503844,663.816,1018.1557290609995,-354.3397290609995
2016-03-29,44,1503844,574.745,591.3257378996581,-16.58073789965806
2016-03-30,44,1503844,835.469,503.20282130231624,332.2661786976838
2016-03-31,44,1503844,582.551,836.1284029196505,-253.57740291965047
2016-04-01,44,1503844,607.928,433.07428558639356,174.85371441360644
2016-04-02,44,1503844,1080.663,492.37646014444516,588.2865398555548
2016-04-03,44,1503844,1238.142,835.7592731531493,402.3827268468508
2016-04-04,44,1503844,660.572,983.7336376538221,-323.16163765382214
2016-04-05,44,1503844,673.53,553.2672935400078,120.26270645999216
2016-04-06,44,1503844,838.439,461.22681391082284,377.2121860891771
2016-04-07,44,1503844,472.99,790.0617809008958,-317.07178090089576
2016-04-08,44,1503844,611.082,383.5976712401754,227.48432875982462
2016-04-09,44,1503844,1091.715,439.64060027749616,652.0743997225038
2016-04-10,44,1503844,1017.673,780.2016808912416,237.4713191087584
2016-04-11,44,1503844,510.123,926.254457315898,-416.131457315898
