shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,shap_temperature_c,shap_rainfall_mm,shap_windspeed_kmh,shap_cpi_normalized,shap_fuel_normalized,date,store_nbr,item_nbr,actual,prediction,base_value
-15.819442,-4.961493,-5.7834845,-22.555803,-25.994778,-0.6985625,0.5032138,-0.3701003,0.028482903,-3.7204719,-1.9835788,-0.06709944,-0.05649602,-0.95298696,0.14260285,-2.3729167,-1.5598724,-0.2508397,-0.48348856,3.4052703,-0.0066894554,2016-03-28,44,502331,65.0,65.34869,148.90717
-20.684938,-11.816505,-7.297041,-28.732122,-27.422823,-0.08044485,0.80886924,-0.28400365,0.028720777,-3.5746808,-1.8561757,-0.09247189,-0.05738714,-0.9411527,0.10114088,-2.6256115,-1.5004445,-0.26053604,-0.53785646,1.7833793,-0.0066894554,2016-03-28,44,564287,18.0,43.85841,148.90717
-20.155762,-11.240574,-6.7507014,-25.644228,-24.536484,0.673898,1.4518509,-0.31352782,0.028800614,-3.644753,-1.665245,-0.06390816,-0.05651233,-0.9746866,0.10235451,-3.3632889,-1.7797979,-0.13074338,-0.47786266,1.0970618,-0.0066894554,2016-03-28,44,584028,36.241,51.456383,148.90717
-13.903606,-2.4040148,-3.2416146,-5.2134075,-16.7647,6.7648587,0.24992688,-0.13300465,0.026348561,-7.559311,-2.6391459,-0.07482862,-0.07006213,-1.1540143,0.13821676,1.8176329,-2.574552,-0.25906384,-0.9199972,17.594389,-0.0066894554,2016-03-28,44,903285,82.775,118.58052,148.90717
35.670418,20.22515,23.287828,86.626625,154.08427,2.7109852,-7.3729415,-1.3726201,-0.2106077,-13.913097,-7.2198615,-0.25151017,-0.29833314,-4.968216,0.08678673,2.6136377,-2.844324,3.4886568,0.43306702,2.2091684,-0.21285631,2016-03-28,44,1047679,541.0,441.67938,148.90717
8.340086,-2.6195593,4.5201306,6.578448,-10.117118,0.50287044,-5.544402,-1.2276077,0.007515153,-6.1707125,-3.7526343,-0.07748828,-0.10447098,-1.5974545,0.131395,-1.0703901,-3.2448092,-0.5428886,-1.0820804,3.8870199,-0.08639919,2016-03-28,44,1427659,135.0,135.63672,148.90717
27.989477,18.003656,18.809378,66.32126,115.63515,8.99528,-1.4619321,-0.5819857,-0.20133123,-9.412347,-3.706768,-0.119273745,-0.36724484,-4.216938,0.3863832,15.273781,-4.309334,0.7426215,-0.14236113,-4.437911,0.04788373,2016-03-28,44,1473474,428.726,392.15457,148.90717
106.501595,38.91525,5.0979304,150.3184,185.42644,4.3986406,-9.686895,-3.5239568,0.1891916,-16.295076,-11.632963,-0.3082812,-0.3220748,-8.0556345,0.03822108,19.597,14.564222,2.8210518,-3.725831,-0.33622658,0.019868245,2016-03-28,44,1503844,663.816,622.90784,148.90717
-14.404427,-2.2705626,6.7641654,8.910971,2.193299,0.4526428,-0.73439187,-1.3170214,0.019507505,-4.959286,-3.4425294,-0.058385223,-0.08991587,-2.4313593,0.24380724,21.413174,-4.5561237,-0.5405092,-0.35872805,3.2588818,-0.08952628,2016-03-28,44,1695835,173.427,156.91093,148.90717
-22.660595,-9.742224,-5.087025,-27.677025,-33.32176,1.36539,1.128758,-0.2729848,0.028800614,-3.7791848,-1.7576063,-0.079560176,-0.056745168,-0.96582335,0.09674617,-3.507893,-2.0883663,-0.30828434,-0.54805124,0.36332077,-0.0066894554,2016-03-28,51,265559,70.0,40.03035,148.90717
-20.187002,-11.126228,-5.3866434,-28.180231,-29.511604,-0.2795785,0.7955181,-0.2635963,0.028800614,-3.9104593,-1.9510012,-0.07683185,-0.05701373,-0.971274,0.096606486,-3.505619,-2.0610702,-0.300133,-0.5415653,-0.10432417,-0.0066894554,2016-03-28,51,364606,50.0,41.40725,148.90717
-19.17479,-11.212698,-7.3591046,-29.593693,-34.305725,-0.51079154,0.8256342,-0.27917725,0.02916342,-3.7731416,-1.6590239,-0.083757035,-0.0569445,-0.9409272,0.10056307,-2.8164616,-1.7390715,-0.2873012,-0.568316,1.4749768,-0.0066894554,2016-03-28,51,502331,46.0,36.969883,148.90717
-24.14308,-12.198726,-7.7397795,-31.50947,-36.41938,0.48523635,1.2548889,-0.32626104,0.055661827,-3.625231,-1.5094128,-0.057873316,-0.056675937,-0.9226211,0.10107761,-3.387959,-1.7490286,-0.28203613,-0.54090905,1.5646317,-0.0066894554,2016-03-28,51,564287,24.0,27.893555,148.90717
-22.954199,-11.036356,-7.7215285,-30.980436,-35.423496,0.67413926,1.5764235,-0.32038248,0.05529902,-3.58741,-1.3458742,-0.06311141,-0.056745168,-0.9310633,0.102955766,-2.963571,-1.940503,-0.2892682,-0.5553212,1.4102327,-0.0066894554,2016-03-28,51,584028,14.69,32.55027,148.90717
-11.440244,-0.7240299,5.517122,-15.304174,-11.5209055,-0.51508445,-3.7663367,-0.5746932,0.029605046,-4.491969,-3.3862712,-0.06256417,-0.07535884,-1.2010522,0.108653516,1.6707394,-4.2382164,-0.343956,-1.302336,5.546868,-0.0066894554,2016-03-28,51,903285,164.08,102.8263,148.90717
-12.816216,-11.04082,-5.3232384,-3.9369016,-18.885075,3.6269183,0.24499334,-0.4336563,0.02673604,-3.2808294,-2.7077816,-0.06446561,-0.055725235,-0.9683201,0.14092365,4.132779,-3.5510106,0.057004236,-1.2586478,10.444803,-0.0065625766,2016-03-28,51,1047679,113.0,103.25206,148.90717
-17.671028,-11.034625,-6.7153254,-28.326307,-30.0961,-0.44149667,0.82671756,-0.29878306,0.028800614,-3.607354,-1.8447932,-0.091350906,-0.05701373,-0.9317398,0.10077227,-1.5786893,-1.879682,-0.28144473,-0.55793375,1.9715178,-0.0066894554,2016-03-28,51,1427659,42.0,46.414627,148.90717
15.066119,4.8270783,11.678272,22.288857,23.759525,-1.046058,1.0554775,-0.39128274,0.27742055,-4.611119,-2.7174067,-0.09396873,-0.07935042,-3.346074,0.24260451,29.05612,-3.8191178,-0.38283336,-0.53095824,2.5756867,-0.06575251,2016-03-28,51,1473474,232.026,242.65048,148.90717
28.04032,36.082325,12.2861,60.104435,97.81849,-0.28521645,2.1267102,-0.30534855,0.24865076,-8.368524,-2.5106256,-0.04315296,-0.17512089,-4.544677,0.3492682,16.155403,-3.2817204,0.2688483,2.235719,-7.4918823,-0.08088707,2016-03-28,51,1503844,298.48,377.53635,148.90717
7.723725,3.7498622,16.478119,16.863895,10.4326,2.1434362,-1.0267946,-0.13001454,0.23663616,-5.2267485,-3.2813509,-0.08122599,-0.0789487,-3.1858659,0.23187861,27.077406,-3.1123295,-0.46386585,0.40260687,1.08857,-0.066930875,2016-03-28,51,1695835,233.191,218.68184,148.90717
-24.050148,-11.437844,-2.6088865,-26.201618,-27.546644,1.1860934,-5.0257063,-0.2646015,0.024933826,-3.6803992,-2.0850725,-0.060319096,-0.03448439,-1.0167669,0.101388015,-3.7452397,-0.6828256,-1.104164,1.3959559,0.0720559,4.9545662e-05,2016-03-29,44,265559,40.0,42.142918,148.90717
-17.901134,-7.7460885,-0.2788822,-16.651297,-17.858383,0.34660226,-6.720273,-0.17225185,0.024253312,-4.2663393,-2.4958751,-0.069581114,-0.034528043,-1.0982451,0.11091453,-3.4875076,-0.3981689,-1.0770202,1.443513,-0.6258357,4.9545662e-05,2016-03-29,44,364606,77.0,69.951126,148.90717
-20.254787,-11.517242,-3.1481385,-23.692339,-22.75594,-0.06602922,-5.195337,-0.24135686,0.024616119,-3.8739665,-1.9057405,-0.054755643,-0.03423524,-1.0103655,0.1033214,-2.7603853,-0.42470643,-1.0844947,1.4445369,0.72028685,4.9545662e-05,2016-03-29,44,502331,67.0,53.18016,148.90717
-23.492859,-11.737723,-5.2719197,-28.468773,-28.019377,1.4527291,-5.444878,-0.21857955,0.02485399,-3.874185,-1.9989357,-0.080191895,-0.03502121,-0.96644557,0.10350872,-3.0237076,-0.5562253,-0.7814983,1.462832,2.8316202,4.9545662e-05,2016-03-29,44,564287,27.0,40.812458,148.90717
-22.742899,-11.010762,-3.4140456,-25.759018,-25.232937,1.2675694,-5.025743,-0.24892588,0.024933826,-3.75705,-1.8476121,-0.066831484,-0.034845773,-1.0338149,0.1043015,-3.839265,-0.7963308,-1.0986253,1.4546142,0.67940074,4.9545662e-05,2016-03-29,44,584028,83.284,46.529316,148.90717
-13.128713,-12.861569,-0.7729213,-0.58924204,-18.373676,2.545867,-7.107065,-0.10873653,0.047994133,-7.836696,-2.5045543,-0.07225185,-0.04255012,-1.0914823,0.15056981,2.079114,-0.42405516,-1.1385126,3.4247553,12.741405,-0.083061874,2016-03-29,44,903285,75.929,103.7618,148.90717
95.26574,39.89184,6.1267843,101.947365,157.46223,2.1337543,-20.032011,0.04181588,-0.7365418,-16.639194,-7.9886036,-0.07643644,-0.29276377,-5.969053,0.14819734,-2.1023765,-0.32538387,-2.143157,12.214561,1.3335432,-0.13742867,2016-03-29,44,1047679,462.0,509.03003,148.90717
-12.155083,-5.7047906,2.4891782,10.597553,-5.802133,0.24712174,-7.383907,0.06599022,0.003940311,-5.482063,-2.8904583,-0.0843301,-0.042736735,-1.3288338,0.14612357,-1.0841517,-0.5615469,-1.6674885,1.2847353,4.5949583,-0.083061874,2016-03-29,44,1427659,96.0,124.06622,148.90717
23.157896,20.507748,15.462565,74.27784,112.04434,9.57183,-11.487703,-0.11594814,-0.13809991,-10.606959,-3.8158906,-0.07590567,-0.3675095,-4.235406,0.24193512,14.974494,-3.0266905,-0.8067884,9.013906,-0.49020985,0.035355918,2016-03-29,44,1473474,361.854,393.02777,148.90717
54.58703,41.64821,25.402716,140.40358,180.14923,-0.26019198,-20.297613,-3.889477,-0.09375575,-19.86515,-9.264191,-0.21038167,-0.18315253,-8.037461,0.0339419,20.911589,7.724973,-1.7970258,12.4017725,0.23086774,-0.0038429007,2016-03-29,44,1503844,574.745,568.49896,148.90717
-19.023151,-9.322777,5.993621,8.133724,0.52726156,0.94854385,-6.89492,-0.55325145,0.03268936,-5.122232,-3.1609294,-0.054330543,-0.053780526,-2.5073981,0.31274363,23.073242,-1.715654,-1.5007966,3.6707623,5.429136,-0.08278728,2016-03-29,44,1695835,76.298,147.03699,148.90717
-19.95283,-11.677726,-7.9221663,-26.128574,-34.264503,0.8590901,-5.2460127,-0.23783205,0.024933826,-3.5861316,-1.8572004,-0.06885642,-0.034647793,-0.99643904,0.1043522,-3.897294,-0.8117156,-0.7736782,1.3460513,0.669111,4.9545662e-05,2016-03-29,51,265559,38.0,34.455147,148.90717
-22.880444,-11.497691,-6.2527924,-28.024223,-29.791775,1.0661156,-5.367927,-0.22978036,0.024933826,-3.6644697,-1.91815,-0.07277341,-0.034647793,-0.99628234,0.10127373,-3.7434723,-0.78236324,-0.77220285,1.3521824,0.6734215,4.9545662e-05,2016-03-29,51,364606,56.0,36.096153,148.90717
-23.888727,-11.797768,-8.074099,-29.436752,-34.598057,1.1843189,-4.946176,-0.18291812,0.025296632,-3.8666015,-1.6542152,-0.0796986,-0.03457856,-0.9736395,0.10561466,-3.5572894,-0.47923383,-0.7647998,1.3368111,1.6343412,4.9545662e-05,2016-03-29,51,502331,54.0,28.859055,148.90717
-24.513685,-12.645188,-8.468539,-31.268286,-36.633327,0.81639767,-4.864292,-0.21981303,0.051795047,-3.5994492,-1.5046043,-0.05381488,-0.03457856,-0.9604974,0.10793069,-3.3694394,-0.4488961,-0.7434261,1.1478189,1.4679549,4.9545662e-05,2016-03-29,51,564287,9.0,23.171284,148.90717
-24.20266,-12.200457,-7.610839,-30.445341,-36.152725,0.9935376,-4.513213,-0.23528896,0.05143224,-3.7075825,-1.3865283,-0.06708642,-0.034647793,-0.9954055,0.10581738,-3.9004366,-0.7704735,-0.7459339,1.3526928,0.5619597,4.9545662e-05,2016-03-29,51,584028,18.819,25.00404,148.90717
-20.133236,-9.781564,6.1894226,-12.820055,-14.423429,-0.21719198,-8.273865,-0.38675714,0.025738262,-5.433152,-3.554515,-0.059686348,-0.04254219,-1.2622758,0.10017769,2.2525713,-1.2076498,-0.9350215,3.539418,7.5359516,4.9545662e-05,2016-03-29,51,903285,152.973,90.01961,148.90717
-15.3909235,-9.864634,-7.0741563,-6.501675,-17.352028,5.2357683,-6.680899,-0.33016828,0.02119483,-3.9449196,-2.783086,-0.07832793,-0.034051903,-1.0589083,0.13299206,5.6803765,0.112595566,-0.33016896,0.81966305,11.767998,0.00017642399,2016-03-29,51,1047679,105.0,101.254,148.90717
-17.775259,-11.198592,-5.3525805,-27.970503,-30.600094,-0.41502178,-5.261582,-0.2118019,0.024933826,-3.9129503,-1.8987887,-0.08729247,-0.035286374,-0.9736382,0.10184181,-2.3000996,-0.5749203,-0.84068656,1.4537251,1.8629607,4.9545662e-05,2016-03-29,51,1427659,37.0,42.941555,148.90717
2.9116545,0.10992543,13.336938,15.405806,19.522364,0.5346749,-7.9288015,-0.7746604,0.2744605,-5.092599,-2.8621984,-0.0558466,-0.09932828,-3.439604,0.262497,26.382805,-0.70467824,-1.3396529,1.8067564,3.9241195,-0.059013516,2016-03-29,51,1473474,234.821,211.02287,148.90717
25.940893,-0.3756999,8.613047,51.71714,96.90613,-0.404757,-8.437677,0.42211837,0.25965956,-5.4769645,-2.4742327,-0.04168956,-0.11915325,-3.525305,0.35990542,15.828021,-0.6932644,-0.9244805,7.6097436,-3.8429976,-0.069641195,2016-03-29,51,1503844,425.786,330.1779,148.90717
3.3786972,0.3286803,6.8172054,11.336203,8.813005,2.3245125,-8.522956,-0.81748635,0.22804192,-5.127844,-3.4236147,-0.043685175,-0.099205226,-3.2504172,0.27021712,23.144112,-1.8824033,-1.2842007,2.7168522,0.0796383,-0.060191877,2016-03-29,51,1695835,239.023,183.83238,148.90717
-25.011217,-10.040862,2.3311403,-28.15658,-27.866629,1.0346072,-1.3327644,-0.18777046,0.0486005,-3.6280305,-2.2130384,-0.12013717,-0.04161407,-0.9828372,0.14066328,-3.521059,2.392742,-0.4809622,-0.14201866,-1.3587195,0.009863338,2016-03-30,44,265559,44.0,49.780544,148.90717
-13.275779,-1.4271834,-2.025654,-16.81078,-18.201153,-0.21894614,-1.8818206,-0.16399097,0.04791998,-3.949758,-2.3037837,-0.06047681,-0.04654687,-1.0625682,0.15156585,-3.3204188,2.3315365,-0.6053577,-0.09263322,-0.9669804,0.009863338,2016-03-30,44,364606,70.0,85.034225,148.90717
-20.610912,-11.566567,-5.3462768,-23.823296,-23.848623,0.0939865,-1.1180516,-0.25970602,0.04896331,-3.7263842,-1.949735,-0.063433774,-0.033765513,-0.95916325,0.1344096,-2.772218,2.056999,-0.3971885,-0.039311722,1.3373743,0.009863338,2016-03-30,44,502331,77.0,56.07413,148.90717
-21.421267,-12.111455,-7.522999,-29.528475,-30.636017,0.38037157,-1.0230742,-0.18107277,0.048520662,-3.6109037,-1.8863409,-0.08722999,-0.0349252,-0.94887596,0.13633157,-2.5981717,2.1032395,-0.37293068,-0.07050519,2.2054696,0.009863338,2016-03-30,44,564287,24.0,41.75672,148.90717
-20.008284,-5.600144,-5.5535145,-25.327436,-25.75933,-0.31881094,-0.74892014,-0.2266545,0.04791998,-3.4773617,-1.8912132,-0.067224264,-0.03468896,-0.9899695,0.13405298,-3.6222038,1.8576635,-0.43879804,-0.08390966,1.4036812,0.009863338,2016-03-30,44,584028,97.552,58.21187,148.90717
-18.209995,-9.791861,-3.534104,-3.2457807,-18.899147,2.0971692,-1.352435,-0.21143787,0.046148445,-7.038524,-2.5592504,-0.052558273,-0.04218555,-1.0708663,0.17722799,0.622552,2.1872838,-0.51287156,-0.43905675,11.078779,0.009863338,2016-03-30,44,903285,68.885,98.166145,148.90717
69.98019,44.099888,44.595325,88.528725,163.56702,2.309134,-7.6517715,-1.7776011,-0.67498344,-12.19034,-8.76116,-0.08844586,-0.12774028,-6.426536,0.2474263,-0.4388792,2.4134061,0.29190034,-1.4701409,0.9377218,0.03568697,2016-03-30,44,1047679,763.0,526.3056,148.90717
-13.998021,-10.195646,1.7174631,8.755309,-6.737883,-0.3717983,-2.255844,-0.4394585,0.027230192,-5.1661086,-2.9138236,-0.080134965,-0.042372163,-1.3082206,0.17822722,-0.07832721,2.2934496,-0.89698243,-0.13752693,3.269762,0.005085624,2016-03-30,44,1427659,109.0,120.53157,148.90717
53.81389,47.5996,46.99056,96.50012,155.04832,9.049478,3.2419763,4.15035,-0.024658144,-11.255133,-5.1418552,0.06997171,-0.02828222,63.252483,0.5794207,20.430225,9.201328,-0.919195,1.913378,5.809543,0.088594414,2016-03-30,44,1473474,621.547,649.2772,148.90717
166.96599,91.21567,44.029514,161.5981,234.05421,2.5475938,-2.5740209,1.1888119,-0.4069726,-6.1578107,-8.055577,-0.22845156,-0.109825715,58.41173,0.44297013,23.333984,11.304839,3.1905987,0.05213323,-15.967812,0.34781027,2016-03-30,44,1503844,835.469,914.09033,148.90717
4.9045115,9.009258,11.906181,14.717918,-1.6826776,0.23031242,-0.72787964,0.032355566,0.67769605,-5.795072,-2.6357543,-0.045388035,-0.05600007,32.173485,0.6591323,29.51659,4.5081663,-0.0061628064,0.9354208,6.6717334,0.22084954,2016-03-30,44,1695835,238.496,254.12181,148.90717
-13.890571,-11.863804,-5.501637,-26.378511,-34.381416,-0.20686914,-0.5937727,-0.22069773,0.0486005,-3.5412984,-1.9428656,-0.07589452,-0.03492973,-0.9771463,0.13169084,-3.431218,2.2698708,-0.43758345,-0.15861546,0.46658978,0.009863338,2016-03-30,51,265559,33.0,48.196922,148.90717
-17.909853,-12.183412,-6.427165,-28.178001,-30.699892,-0.82110333,-1.1773272,-0.21294418,0.0486005,-3.6694434,-1.9905132,-0.0731662,-0.034551784,-0.9838836,0.13184626,-3.4653776,1.7365291,-0.3774351,-0.09344736,-0.12657084,0.009863338,2016-03-30,51,364606,49.0,42.40994,148.90717
-19.959253,-11.998285,-6.363014,-29.009417,-33.847805,-0.7987989,-0.67247254,-0.20936802,0.04896331,-3.7971528,-1.810297,-0.08229653,-0.034482554,-0.9574702,0.1329988,-3.0219429,1.9892783,-0.36884922,-0.095127836,0.94555485,0.009863338,2016-03-30,51,502331,49.0,39.007786,148.90717
-24.282991,-12.619297,-8.739849,-31.903036,-37.00583,0.22671111,-0.40653944,-0.28264153,0.075461715,-3.5932674,-1.5342383,-0.054346293,-0.034213994,-0.9437443,0.1384888,-3.556987,2.0942261,-0.36231428,-0.10374807,1.36189,0.009863338,2016-03-30,51,564287,43.0,27.390789,148.90717
-24.575476,-12.138429,-6.5924497,-30.711866,-36.155987,0.45761496,-0.21101739,-0.24056524,0.0750989,-3.534614,-1.502576,-0.073424764,-0.034283224,-0.9786964,0.1334305,-3.4664936,1.7728896,-0.3696703,-0.06579289,-0.4497971,0.009863338,2016-03-30,51,584028,32.75,30.254902,148.90717
-19.785414,-2.1577191,0.7436064,-5.769149,-13.58051,-0.8980647,-2.1624768,-0.6865274,0.070603505,-5.2507434,-2.831497,-0.07650393,-0.044535242,-1.1881359,0.139561,1.6928316,2.8204558,-1.0377795,-0.3736297,8.351999,0.005085624,2016-03-30,51,903285,158.172,106.88865,148.90717
6.5760393,-6.841808,-7.215127,-9.350655,-19.26167,1.798682,-2.9981863,-0.50603783,0.070196584,-4.3409953,-3.055618,-0.08062752,-0.057538074,-1.1979518,0.16693453,1.210241,1.9992414,-1.035398,-0.05391117,5.036843,0.008614187,2016-03-30,51,1047679,60.0,109.77848,148.90717
-19.76727,-11.56022,-6.2037573,-29.637045,-30.721798,-0.70620126,-1.0337849,-0.22211689,0.0486005,-3.7355888,-1.9439638,-0.08275178,-0.034551784,-0.9477392,0.13240343,-1.6075838,1.9810617,-0.37297615,-0.089716494,1.4544533,0.009863338,2016-03-30,51,1427659,8.0,43.86648,148.90717
49.85862,39.473686,24.89881,8.658968,33.49523,-2.5904028,4.045639,3.3789575,2.1219914,-8.017592,-2.240222,-0.045921557,-0.13451383,38.485374,0.5243442,39.240894,6.555875,-0.34931573,1.2496467,1.4757204,0.6545897,2016-03-30,51,1473474,395.325,389.64758,148.90717
67.126656,39.09481,27.615524,79.653206,125.564644,7.6470513,6.143609,2.9940412,1.6174577,-12.264826,-4.935429,-0.042798273,-0.11848917,58.15978,0.7515255,20.629347,12.765228,-1.4646304,3.1852226,-3.7752655,0.028980553,2016-03-30,51,1503844,569.061,579.2828,148.90717
51.46792,17.886923,30.698822,11.218477,14.022902,1.2997149,0.63171923,-0.012159854,0.70863324,-10.513617,-2.371454,-0.041335337,-0.11973578,33.11498,0.58858246,34.95878,4.3630295,0.5365664,2.797411,-6.480277,0.6536974,2016-03-30,51,1695835,361.443,334.31674,148.90717
-23.16905,-11.522974,-6.5942416,-25.975481,-26.972782,0.983205,-9.638921,-0.1592848,0.0016875033,-3.7962108,-2.1102262,-0.06451896,0.25879937,-1.0491202,0.09830491,-3.3700361,1.2585894,0.06818652,0.9931374,0.7490898,0.009110901,2016-03-31,44,265559,66.0,38.90445,148.90717
-19.318666,-6.072293,-4.871279,-18.511774,-18.090202,0.49733892,-10.564008,-0.053428035,0.0010069906,-4.246666,-2.1189506,-0.072805814,0.26470858,-1.0940253,0.09831492,-3.3855762,1.3913738,0.07529215,0.97535175,2.6504207,0.009110901,2016-03-31,44,364606,108.0,66.47037,148.90717
-24.889372,-11.679876,-5.47237,-23.630724,-22.540516,0.73182935,-9.769295,-0.13593945,0.0020503132,-4.010835,-2.0267901,-0.06622498,0.24355106,-1.0161995,0.10095938,-2.5219412,1.5078804,0.07194667,0.9348379,2.2295275,0.009110901,2016-03-31,44,502331,76.0,46.978806,148.90717
-24.92442,-11.962549,-5.114508,-28.600836,-29.109673,1.6513993,-9.515433,-0.098287486,-0.013266157,-4.134474,-2.0349576,-0.07370057,0.2702536,-1.0526537,0.10082373,-2.334223,1.4855884,0.05645692,1.0193603,3.4380312,0.009110901,2016-03-31,44,564287,39.0,37.96924,148.90717
-17.036385,-5.927819,-7.161046,-22.059883,-24.213982,0.111591086,-9.354187,-0.09300985,0.0010069906,-3.8170712,-1.883217,-0.073668204,0.25425816,-1.0647113,0.10333199,-3.5817938,1.2871418,0.08248275,1.0218784,2.750265,0.009110901,2016-03-31,44,584028,43.078,58.261467,148.90717
-10.179322,-11.955675,-6.9789195,-1.1903062,-17.327877,2.5635781,-10.178318,0.16733167,-0.030257985,-7.4646387,-2.7577193,-0.073954165,0.27835536,-1.1790166,0.15495244,0.587606,1.7436553,0.19858631,1.2700181,11.778488,0.009110901,2016-03-31,44,903285,46.124,98.34281,148.90717
-11.290485,-15.114131,16.19855,87.77634,142.49516,1.8458207,-28.117378,-2.0265274,-0.121690795,-13.501514,-4.618459,-0.19806382,1.0732659,-3.902441,0.0057928655,0.23654291,-1.1984452,1.9041643,4.538596,12.5194845,0.0062103635,2016-03-31,44,1047679,225.0,337.4179,148.90717
-10.397069,-10.181008,-6.8833113,9.46234,-6.175816,0.99636626,-11.213411,-0.05197959,-0.034556624,-5.3774533,-2.7262228,-0.10253601,0.27402568,-1.3592027,0.13911313,0.08340539,1.7533907,-0.32362777,1.2784979,6.5069447,0.004333187,2016-03-31,44,1427659,112.0,114.57939,148.90717
-11.701627,13.882308,29.700846,79.771355,132.97018,8.860887,-21.90746,0.33230162,0.749352,-6.127856,-3.7965014,-0.09409115,1.7678032,-3.510823,0.29609087,14.193576,4.215722,0.3546505,3.7081962,0.15021895,0.0061986297,2016-03-31,44,1473474,433.291,392.72842,148.90717
29.896645,17.387491,28.003517,122.51228,166.2947,2.9579413,-33.19162,-1.9259101,0.19488397,-17.63228,-8.084185,-0.23996474,2.3208828,-7.3496,0.110139556,17.217585,-0.044889316,-0.67837876,8.223635,3.1944888,-0.112932175,2016-03-31,44,1503844,582.551,477.96167,148.90717
-19.655298,-1.8006763,5.1114006,7.5641017,0.33908153,1.2919676,-15.105704,-0.35338736,-0.020050397,-4.7222867,-3.3309917,-0.07468598,1.1052104,-2.4925237,0.24086538,22.331161,2.480992,-0.64755166,3.7565274,4.2947445,0.00460778,2016-03-31,44,1695835,126.817,149.22476,148.90717
-24.037783,-11.087304,-6.958344,-28.563162,-33.439255,1.0124344,-9.074502,-0.12364467,-0.00011900463,-3.8517692,-1.7948248,-0.062224094,0.25879937,-1.021281,0.09901828,-2.8250191,1.5772926,0.06966771,0.8905657,1.3866521,0.009110901,2016-03-31,51,265559,44.0,31.371462,148.90717
-23.472977,-11.171685,-7.3193355,-27.95711,-29.422487,1.3547825,-9.540326,-0.0842194,-0.00011900463,-3.8284638,-1.9621774,-0.0759574,0.25879937,-1.048907,0.102104716,-3.3457496,1.5651969,0.070142,0.9912706,0.7395316,0.009110901,2016-03-31,51,364606,50.0,34.7686,148.90717
