shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,date,store_nbr,item_nbr,actual,prediction,base_value
-13.619824,1.5773058,-6.9511127,-6.6915503,-10.621636,-0.8301198,-5.903905,-0.770031,0.030774537,-0.24633534,-2.4719837,-0.053916097,-0.052887384,-0.9342626,0.14174768,-1.5118582,2016-05-06,44,364606,95.0,99.909256,148.9021
-17.844894,-9.521487,-5.5716925,-20.443014,-18.794525,0.42411697,-4.1148133,-0.3017853,0.032877807,-1.5953256,-1.3686305,-0.021240143,-0.028576007,-0.86039543,0.08642384,-2.3532114,2016-05-06,44,502331,52.0,66.54269,148.9021
-24.474775,-8.166882,-8.343686,-32.16479,-34.04738,2.270273,-3.4526577,0.046572104,0.07454364,-1.4210736,-0.9727983,-0.021240141,-0.037644714,13.201477,0.15970618,-3.5415456,2016-05-06,44,564287,21.0,47.926983,148.9021
-10.188001,-5.6235304,-3.0206497,-22.856945,-26.635456,0.65856326,-2.4220936,0.21439157,0.5922262,-1.0382068,-0.44049883,-0.03155813,-0.04571166,14.916861,0.15753211,-2.638527,2016-05-06,44,584028,85.302,90.41724,148.9021
-8.894417,-2.9924061,18.640812,-12.03871,-14.609667,-1.0242751,-3.9574392,-0.5432316,0.59443736,1.008411,-1.338919,-0.02311192,-0.07576368,22.480612,0.1448352,-1.252069,2016-05-06,44,903285,89.109,144.938,148.9021
83.88197,37.24381,30.092375,149.32056,172.51909,14.45236,-29.856411,0.29156494,-0.16139479,3.5365825,-9.806133,-0.020591417,0.023234792,-7.0560436,0.68261164,-10.684548,2016-05-06,44,1047679,409.0,583.27826,148.9021
-22.763117,0.495157,10.968286,-5.7757416,-12.378111,-1.3664118,-7.801668,-1.0848051,0.034287326,-2.11285,-2.4187543,-0.05493913,-0.07816499,-1.7489573,0.11678521,-1.9598656,2016-05-06,44,1427659,173.0,100.890015,148.9021
44.234383,12.954161,13.150937,92.04381,131.11594,3.835316,-16.075478,-1.8350711,0.19016159,-0.24530625,-4.3389034,-0.095095985,-0.07733781,-5.7985053,0.4144716,12.113609,2016-05-06,44,1473474,497.041,430.40598,148.9021
83.74596,23.288216,23.492619,147.19228,192.79475,-9.5190325,-43.065792,-1.9524269,-1.5319138,-11.671486,-9.580581,-0.13267496,-0.0069664195,-7.774572,0.32693714,14.584739,2016-05-06,44,1503844,572.927,549.00916,148.9021
-21.173618,-11.954524,3.8200047,5.511474,8.393441,3.7298946,-6.695579,-0.27981383,0.048502576,-0.91530377,-1.5664067,-0.028156495,-0.05204207,-2.782213,0.2509246,13.901091,2016-05-06,44,1695835,149.198,139.02655,148.9021
-20.836662,2.0154479,-6.49958,-24.157368,-25.09865,-0.9095792,-4.0524845,-0.3887508,0.024607591,-1.2303835,-1.522377,-0.011093985,-0.05481325,-0.8679156,0.096255794,-1.683844,2016-05-06,51,265559,46.0,63.641663,148.9021
-15.847488,-3.9900355,-7.0139565,-22.651443,-26.153305,0.6199467,-3.782309,-0.3159511,0.033650473,-1.6129856,-1.3343991,-0.03152793,-0.03936727,-0.86650586,0.09406307,-2.1571813,2016-05-06,51,364606,67.0,63.770084,148.9021
-19.489943,-8.355279,-6.6742573,-24.34256,-30.38657,0.4307407,-4.1783867,-0.2662776,0.029437859,-1.5382154,-1.4113055,-0.021240141,-0.0373858,-0.844524,0.08794757,-2.6736634,2016-05-06,51,502331,42.0,49.14738,148.9021
-25.502033,-10.662574,-8.511295,-36.262844,-43.12048,2.1720793,-2.5351486,-0.016718566,0.075687714,-0.9860778,-0.8492947,0.003217237,-0.03706383,12.992052,0.15867878,-3.5507677,2016-05-06,51,564287,17.0,32.18631,148.9021
-16.281845,-10.065866,-8.392911,-31.311699,-40.13149,2.0213666,-2.2231672,0.13753952,0.079900324,-1.3284036,-0.82111377,-0.03152793,-0.037644714,12.824245,0.15939903,-2.4313872,2016-05-06,51,584028,28.457,50.98431,148.9021
7.5971904,-8.628933,14.214479,0.5802141,-9.790468,-0.78279173,-4.999259,1.409604,0.59545684,0.9133255,-1.5170593,-0.028163757,-0.07545602,26.354809,0.19338997,-1.3931868,2016-05-06,51,903285,283.911,173.46205,148.9021
-12.400772,-4.2879066,-6.123733,-9.620247,-8.952084,0.6464333,-5.015775,-0.9105388,0.034381136,-1.0801364,-2.082899,-0.05217965,-0.07615474,-0.9097789,0.030356737,2.2441294,2016-05-06,51,1047679,82.0,100.261955,148.9021
-16.757729,-1.421034,-7.07397,-26.393427,-35.217678,1.8895992,-2.74843,-0.2550501,0.033650473,-1.71317,-1.4113055,-0.03148101,-0.033347957,-0.83997524,0.16427158,-2.1553485,2016-05-06,51,1427659,62.0,54.854435,148.9021
6.208195,-5.5038123,12.455256,22.928474,23.793417,4.9169865,-8.621742,-0.02108103,0.052155524,-0.8278047,-3.0384421,-0.022345591,-0.066761225,-4.1896253,0.16592441,19.19297,2016-05-06,51,1473474,267.716,216.24065,148.9021
20.735445,10.9158945,4.9596214,71.032326,103.48604,5.7567205,-10.3342495,1.1922519,0.037782054,1.679244,-2.169256,-0.018278563,-0.13019584,-5.1794953,0.41906515,9.655587,2016-05-06,51,1503844,349.768,360.85742,148.9021
-21.253326,4.6406693,2.7009234,22.457836,10.1674795,4.0504727,-7.515945,-0.21269476,-0.59711045,0.069856584,-3.0722992,-0.022345591,-0.06680979,-2.7615967,0.2122729,15.117182,2016-05-06,51,1695835,178.664,172.73349,148.9021
-14.245656,20.013878,-5.1247888,-18.487833,24.282043,-1.891414,14.417064,0.4502805,0.048562646,0.08654131,5.334693,-0.00235553,-0.07521937,-1.2526624,0.1383571,-1.6781849,2016-05-07,44,265559,105.0,170.83218,148.9021
-13.366759,0.70586157,-2.6918154,-7.1328726,-10.347541,-0.8581215,12.364404,-0.3090144,0.04271796,-0.3420945,3.8358366,-0.025531307,-0.0750723,-0.709794,0.15257971,-1.51401,2016-05-07,44,364606,132.0,128.54765,148.9021
-13.314958,-6.5641246,-2.3005598,-22.583338,-21.790054,-0.59634024,9.013748,-0.20230347,-0.20703271,-1.0630009,3.3012333,-0.028662017,-0.04362532,-0.67843115,0.10098498,-2.1730833,2016-05-07,44,502331,123.0,89.68928,148.9021
-19.073519,-2.0848007,-4.1320696,-34.496353,-35.374012,-0.4144165,7.62317,0.0092728175,0.052962776,-0.5454487,2.4078689,-0.017711192,-0.0734539,11.447045,0.16179793,-3.0792077,2016-05-07,44,564287,56.0,71.22997,148.9021
-20.496428,-5.960875,-0.81986684,-21.512972,-27.755976,-0.5238948,9.939175,-0.29133308,-0.21124533,-1.0621402,3.2547407,-0.018406082,-0.043279983,-0.6710844,0.1040827,-3.4757946,2016-05-07,44,584028,81.664,79.27355,148.9021
-15.781299,-6.867272,19.815338,-10.79536,-17.184244,-1.9106876,13.604004,-0.34762418,0.048027795,-0.7860711,5.386162,-0.020631388,-0.04454513,-0.9244128,0.09362994,-3.0594954,2016-05-07,44,903285,211.58,130.04431,148.9021
131.49617,2.96115,28.037119,150.30373,251.79373,11.678762,44.968685,-7.04407,-0.91441476,-2.9775064,14.863306,-0.09581235,-0.070369124,-2.2957728,0.4086922,3.9517999,2016-05-07,44,1047679,672.0,775.8837,148.9021
-11.920974,-4.226314,-4.885225,-1.2021487,-8.467172,0.04619112,11.828091,-0.46520108,0.044539105,-0.45907685,3.724625,-0.058049068,-0.055859555,-0.82786757,0.15121044,-1.1667625,2016-05-07,44,1427659,249.0,130.8789,148.9021
102.42813,24.906664,37.45066,135.64368,174.97276,4.3619666,26.31286,-1.1675062,0.08868381,-0.24854702,7.426421,-0.0076655066,-0.07949198,-3.0753891,0.4569322,6.620514,2016-05-07,44,1473474,779.382,664.9096,148.9021
192.7068,60.420288,18.394705,199.81941,263.59427,-4.6150155,28.380869,-1.3969053,-0.66822916,-13.261806,9.8588295,-0.040557522,0.011435388,-3.3079274,0.3794344,10.507068,2016-05-07,44,1503844,263.012,909.6016,148.9021
-13.711232,14.683312,17.491282,17.116379,14.69838,3.3116891,17.522833,1.2264864,-0.01557589,0.41074553,4.20744,-0.01397736,-0.07589254,-1.5552905,0.2936134,16.41895,2016-05-07,44,1695835,216.557,240.8281,148.9021
-14.649715,-1.6562277,-7.0305433,-24.755344,-28.639235,-0.6301557,8.955672,-0.21649125,0.04179659,-1.1260655,3.033877,-0.025397517,-0.051446453,-0.6595766,0.10590924,-2.2220688,2016-05-07,51,265559,50.0,79.29382,148.9021
-19.973265,-5.104934,-5.0523376,-26.477304,-28.916628,-0.36710107,9.641034,-0.28293338,0.037804905,-0.88467354,3.007463,-0.018344032,-0.040238626,-0.65796024,0.10367113,-2.5649674,2016-05-07,51,364606,55.0,71.26815,148.9021
-19.731522,-5.8816156,-5.597754,-32.15014,-32.525013,1.0478734,9.953304,-0.14218268,0.037804905,-0.7716343,3.1953845,-0.018344032,-0.03522054,-0.63681597,0.17967184,-2.950083,2016-05-07,51,502331,70.0,62.792572,148.9021
-27.139305,-10.606817,-8.164872,-39.829723,-47.22986,1.518723,6.2526636,0.011803202,0.05410685,-0.64231586,2.0289612,0.0061133485,-0.037935186,10.588936,0.15991071,-3.4436376,2016-05-07,51,564287,32.0,32.34562,148.9021
-27.422754,-9.055524,-7.471481,-33.981064,-43.841114,1.3436503,6.593945,-0.11862748,0.03894898,-1.1995121,2.2842097,-0.018344032,-0.03759507,-0.6214877,0.104938306,-3.381245,2016-05-07,51,584028,30.129,32.035816,148.9021
-12.860564,-4.061864,15.8539,1.2939488,-9.481538,-0.31579182,13.325674,-0.30851716,0.043187834,-0.5041153,3.4183452,-0.025267646,-0.07903635,-1.150975,0.14686537,-2.5601432,2016-05-07,51,903285,227.435,151.553,148.9021
-14.036759,-5.166879,-2.602475,-9.635266,-10.056141,1.1731791,15.002002,-0.25094882,0.042748183,-0.40838435,4.239325,-0.023765242,-0.0770261,-0.66038233,0.09154626,2.181517,2016-05-07,51,1047679,157.0,128.63112,148.9021
-15.925277,-9.569306,-6.8542757,-25.727552,-32.8314,-0.55158454,10.244657,-0.078857265,0.042017516,-0.8798255,3.4860935,-0.02863964,-0.037918013,-0.64776385,0.096224606,-2.6079664,2016-05-07,51,1427659,84.0,66.9475,148.9021
29.314524,8.860134,11.917748,20.109106,27.619692,4.903677,11.417491,2.5918522,-0.0075931046,0.22872816,4.9017467,-0.011679218,-0.071872085,-3.0252533,0.33230004,19.591204,2016-05-07,51,1473474,360.13,287.4907,148.9021
38.578224,28.32257,13.496979,70.66706,113.79751,6.0078173,13.039442,1.5218405,-0.011444256,-1.466949,7.625759,-0.010013086,-0.13791588,-2.5848613,0.21392463,1.5454909,2016-05-07,51,1503844,123.402,439.42438,148.9021
12.688908,10.342862,12.634686,22.650976,22.259544,4.4573045,14.176948,1.467152,-0.01557589,-0.7779564,4.9012446,-0.01397736,-0.071347915,-1.9768052,0.20766492,15.214963,2016-05-07,51,1695835,342.321,266.96548,148.9021
13.877321,28.122284,-0.38744327,-23.376877,33.09501,-1.7810206,30.816277,-0.6131209,0.032165505,0.99707144,4.6587667,-0.011355368,-0.09697694,-1.2301363,0.1322386,-1.5880877,2016-05-08,44,265559,80.0,231.46497,148.9021
8.4423685,-5.621197,-3.2993436,-8.798067,-12.288951,-0.915816,23.308468,-1.199286,0.025283035,-1.1404912,3.8349109,-0.033624984,-0.090217486,-0.8154652,0.15269966,-0.98093253,2016-05-08,44,364606,75.0,149.39917,148.9021
-9.652469,-1.565188,0.20418528,-21.170666,-21.99325,-0.79553854,21.372555,-0.6217379,0.026872378,-1.2301447,3.2056274,-0.019464131,-0.083968475,-0.6393375,0.1004714,-1.5913676,2016-05-08,44,502331,88.0,114.365425,148.9021
-11.476543,1.6482806,-6.9045796,-32.859844,-35.493446,-0.14397372,19.731739,-0.09838268,0.03726523,-0.47197178,2.1649776,-0.010592188,-0.08166726,10.51115,0.15591992,-2.1675518,2016-05-08,44,564287,61.0,93.35965,148.9021
-12.337819,-5.0334363,-4.956528,-20.838354,-28.611315,-0.89803994,19.369799,-0.28525382,0.025547303,-0.84318376,3.2016783,-0.025019528,-0.0831283,-0.62513983,0.100104876,-4.0938764,2016-05-08,44,584028,56.75,92.884895,148.9021
-9.276179,2.2551222,18.45426,-9.357789,-18.283037,0.010860525,25.865652,-0.61526275,0.027296249,-1.7174667,4.61719,-0.02857315,-0.08786288,-0.7563981,0.097968034,-4.941202,2016-05-08,44,903285,145.905,155.08345,148.9021
148.62817,94.42397,50.004982,160.32939,251.60828,6.9217787,91.03467,-6.408547,-1.1552844,13.842414,16.309801,-0.04128541,0.094669506,-2.7577388,0.66903245,8.344947,2016-05-08,44,1047679,484.0,980.6685,148.9021
-10.424758,-4.700308,-8.260703,2.2703278,-8.254862,2.5285258,25.98649,-1.1381983,0.025283035,0.066398546,3.2469852,-0.052109655,-0.07635704,-0.8903392,0.1751018,-1.1175191,2016-05-08,44,1427659,140.0,148.2028,148.9021
106.165,27.113888,31.669542,136.49289,189.74866,17.497293,60.636642,-1.9727839,0.063553736,0.76027733,8.852597,-0.041948833,-0.15045963,-2.9146538,0.4961848,6.813012,2016-05-08,44,1473474,517.887,730.0489,148.9021
168.07422,40.917397,13.394057,166.31224,282.27664,11.842056,80.254974,-1.5085713,-1.5663787,8.391445,9.457673,-0.025467493,-0.03824968,-2.2710948,0.6822531,13.8645115,2016-05-08,44,1503844,591.927,938.87665,148.9021
36.7535,11.352769,0.9963248,1.5663505,2.675175,-0.8392017,28.530443,-0.54850537,0.034384746,-4.553456,5.3951197,-0.01127103,-0.08835814,-1.754248,0.597736,19.698408,2016-05-08,44,1695835,150.672,248.62407,148.9021
-8.534,-4.596971,-7.929393,-27.552797,-27.60014,0.6754837,22.655813,-1.0972605,0.023211505,-0.916034,2.888679,-0.02822363,-0.05413087,-0.6152792,0.102124125,-2.0612633,2016-05-08,51,265559,50.0,94.17869,148.9021
-12.933981,-5.280829,-7.860227,-26.891354,-29.180191,-1.1790682,20.788841,-0.3222526,0.022107359,-0.7382142,2.7645712,-0.02822363,-0.045266498,-0.5993552,0.100729086,-2.3319476,2016-05-08,51,364606,47.0,85.10421,148.9021
-13.518983,-9.199449,-7.054091,-27.130722,-34.352177,-1.2035551,20.835106,-0.26456377,0.022107359,-0.60055774,2.9524927,-0.02822363,-0.046470515,-0.6027898,0.09878214,-2.3209515,2016-05-08,51,502331,51.0,76.40482,148.9021
-24.88515,-10.704433,-7.832465,-41.030556,-47.71809,1.2234799,16.292938,-0.106547095,0.03419669,-0.38967937,1.9153274,0.006521538,-0.04191665,9.879002,0.15418345,-3.0704496,2016-05-08,51,564287,31.0,42.54523,148.9021
-21.834818,-9.356309,-5.7762322,-33.64114,-43.21207,0.8726894,17.010504,-0.2370547,0.019038824,-0.7228664,2.2842097,-0.017935842,-0.03527868,-0.5925931,0.101277664,-3.7677226,2016-05-08,51,584028,31.034,49.912582,148.9021
-16.407938,10.021204,9.085127,8.180369,-12.594941,0.47172052,24.864845,0.03480427,-0.14395687,-0.69759697,3.631454,-0.013569172,-0.08746028,-1.2921349,0.20167708,-3.4913678,2016-05-08,51,903285,136.947,170.58112,148.9021
-11.825692,-1.5824002,0.9724607,-10.41487,-13.256965,1.229899,24.536108,-0.45817378,0.022478562,0.14623037,4.4747314,-0.02857315,-0.08523946,-0.6090705,0.13910803,0.5387824,2016-05-08,51,1047679,66.0,142.61769,148.9021
-15.404419,-8.298207,-6.817312,-26.515007,-34.68864,-2.0200086,19.664711,-0.2366997,0.022107359,-0.8859347,3.1953845,-0.028231453,-0.04360796,-0.6027898,0.09243949,-2.714392,2016-05-08,51,1427659,62.0,73.538246,148.9021
47.702835,3.3498254,13.002797,23.198645,27.189863,5.2124686,31.20164,0.2600959,-0.026134204,0.46698064,6.316684,-0.01127103,-0.07769369,-2.8761897,0.4044825,18.801058,2016-05-08,51,1473474,198.049,322.93497,148.9021
98.07037,15.75607,11.123877,59.68903,97.327736,9.914155,27.427212,-0.83195454,-0.009152339,3.2008102,6.668481,0.07600038,-0.0904174,-2.3695855,0.43944377,4.535737,2016-05-08,51,1503844,280.195,479.74677,148.9021
14.8562565,-1.0016966,12.569469,24.556282,24.90243,6.2697845,37.502647,-1.2286077,0.026494585,0.7454738,5.498692,-0.013569172,-0.07705441,-2.671122,0.3083555,21.948996,2016-05-08,51,1695835,246.069,293.01172,148.9021
-16.473541,-5.4888873,-5.2348146,-20.799244,25.101627,-1.191745,0.22630158,-0.46259126,0.03415061,-1.3785743,-1.1955597,-0.030761601,-0.03101886,-1.0605792,0.08784447,-2.117305,2016-05-09,44,265559,46.0,118.804184,148.9021
-14.382077,-7.592377,-6.030819,-7.111592,-10.550246,0.40416545,-3.1445312,-0.9514172,0.017640237,-1.6477592,-1.5957686,-0.055413954,-0.04512418,-0.9364784,0.14982508,-2.210289,2016-05-09,44,364606,91.0,93.1366,148.9021
-17.12559,-8.967071,-4.4432883,-20.600721,-19.757408,0.19683875,-1.8733813,-0.62144625,0.020177647,-2.0750904,-1.3101054,-0.031465158,-0.040169388,-0.80349016,0.08280411,-2.3919156,2016-05-09,44,502331,84.0,69.077545,148.9021
-23.123514,-9.677636,-7.549253,-33.316036,-35.211605,2.3745322,-1.433487,-0.14474481,0.061070807,-2.208193,-0.8702798,-0.021240141,-0.051620133,11.623927,0.1611793,-3.242561,2016-05-09,44,564287,36.0,46.189407,148.9021
-12.414215,-5.0915027,-5.793036,-21.218435,-27.108894,0.43257332,-1.8402296,-0.6465579,0.020177647,-1.9972788,-1.0983367,-0.03152793,-0.042357296,-0.8015862,0.09204331,-2.0272336,2016-05-09,44,584028,59.431,69.25247,148.9021
-13.84305,-6.006665,0.44757482,-6.6496305,-19.51486,-0.07455567,-3.1224792,-0.77975965,0.01966409,-3.3047671,-1.3762057,-0.063207224,-0.07819691,-0.91290885,0.094575934,-1.7226,2016-05-09,44,903285,80.491,91.9318,148.9021
64.94009,26.187893,23.098108,106.34162,180.35744,0.911335,-15.279884,-7.073781,0.28542727,-4.1334963,-10.5079155,-0.013043865,0.10727917,-6.265756,0.5171623,-1.400768,2016-05-09,44,1047679,464.0,506.89053,148.9021
9.405144,-6.7845883,-3.0705254,1.9917777,-9.292341,-0.15027015,-5.151492,-1.1980773,0.032863237,-2.5538688,-2.2292151,-0.02742042,-0.06118747,-1.4263961,0.16619729,-1.5374942,2016-05-09,44,1427659,147.0,126.931984,148.9021
44.750923,10.793535,12.511036,76.945145,129.79881,2.529296,-10.122908,-2.2668536,-0.055563077,-4.705695,-4.3358817,-0.095095985,-0.010994539,-5.5164957,0.30899483,16.11511,2016-05-09,44,1473474,446.553,415.4624,148.9021
112.24274,11.03214,10.109339,137.0756,231.7322,6.854633,-14.130073,-2.1315496,-0.4108563,-9.706907,-5.7777276,-0.16272165,-0.072863385,-6.1971173,0.49749538,18.756752,2016-05-09,44,1503844,635.927,638.5302,148.9021
-5.5913215,-2.7288296,1.8659861,11.908629,12.124194,-0.5951216,-2.1649878,-1.5136585,0.031042092,-2.758402,-2.7870674,-0.022345591,-0.07293306,-2.4165857,0.21726057,17.365166,2016-05-09,44,1695835,139.298,171.6799,148.9021
-17.654644,-7.43399,-6.8493695,-26.873611,-24.516596,2.4001584,-1.7136235,-0.45003408,0.020177647,-2.3731236,-1.2047976,-0.03152793,-0.050359994,-0.7999606,0.094110265,-2.030704,2016-05-09,51,265559,36.0,59.35099,148.9021
-17.259209,-6.15711,-6.0956883,-25.125021,-27.704556,0.096481815,-1.8023279,-0.6269096,0.020177647,-2.2283697,-1.275874,-0.031535752,-0.052547902,-0.7862256,0.09316536,-2.2633333,2016-05-09,51,364606,41.0,57.619984,148.9021
-24.649828,-7.2803535,-6.3693476,-26.45666,-31.590014,2.3158314,-1.0375652,-0.44937474,0.015965035,-2.0293486,-1.228489,-0.021240141,-0.05102208,-0.77541864,0.09240971,-2.7742388,2016-05-09,51,502331,46.0,46.530186,148.9021
-25.350275,-10.147505,-8.176806,-36.4564,-44.36777,1.6749893,-1.0299745,-0.15818319,0.06221488,-1.7544268,-0.8372741,-0.00088283047,-0.05103925,11.7485895,0.16015191,-3.5600197,2016-05-09,51,564287,24.0,30.574244,148.9021
-18.235632,-8.681206,-6.4572453,-27.952953,-38.67302,2.1159081,-0.81229424,0.15867552,0.021321721,-2.2121868,-0.92541105,-0.03152793,-0.050699137,-0.77288306,0.09530142,-1.8504305,2016-05-09,51,584028,19.612,44.554615,148.9021
-11.59891,1.146539,5.1777277,15.930089,-9.477306,-1.6095332,-2.6328986,-0.94473606,0.031042092,-2.76285,-1.5231706,-0.02311192,-0.079419196,-1.5946649,0.13921303,-1.8949314,2016-05-09,51,903285,155.84,137.10199,148.9021
-13.997203,0.45001173,-4.7313933,-8.643011,-10.642498,0.21381712,-5.6754956,-1.1268749,0.019973624,-1.947176,-2.469833,-0.053946294,-0.07900966,-0.87987113,0.12213906,-0.09393397,2016-05-09,51,1047679,117.0,99.28457,148.9021
-20.829754,-7.4918423,-4.066983,-22.562443,-30.91279,2.35747,-1.409494,-0.44277644,0.020177647,-2.0183387,-1.2817042,-0.031535752,-0.053724285,-0.7994536,0.09155348,-2.2718964,2016-05-09,51,1427659,50.0,57.115356,148.9021
14.980624,9.0025,10.113353,28.646372,36.491695,1.1714189,-2.9612744,-0.20091796,-0.11236966,-3.4172385,-2.957725,-0.020712173,-0.06804832,-3.7014637,0.097143315,24.279007,2016-05-09,51,1473474,239.642,260.1612,148.9021
37.867615,-12.194847,7.438133,34.66741,81.77699,5.27416,-1.6211494,-0.6069628,-0.1291617,-3.8624516,-2.3345017,-0.019116737,-0.08143515,-3.357324,0.29035193,18.727234,2016-05-09,51,1503844,330.439,310.6538,148.9021
47.04517,-6.1558523,8.632973,19.52986,19.275919,-0.26626992,-2.119144,-0.2798193,-0.11246228,-5.3457265,-3.9934216,-0.019116737,-0.06826874,-3.8795078,0.31113145,22.538488,2016-05-09,51,1695835,241.335,243.91281,148.9021
-21.880882,-8.626174,-3.6419256,-21.443735,20.98187,-0.41196838,-8.5138235,-0.29973903,0.026513405,-3.3955076,-1.2466486,-0.030761601,-0.029794343,-1.1235448,0.11702748,-1.8399794,2016-05-10,44,265559,45.0,97.45979,148.9021
-12.534404,-5.6632595,-2.341079,-9.000917,-10.681779,0.52528524,-9.037816,-0.83727825,0.041605253,-3.9695003,-1.6009427,-0.052209847,-0.043563448,-1.0032314,0.105027996,-1.7202262,2016-05-10,44,364606,63.0,91.00457,148.9021
-12.36905,-9.572304,-6.177637,-20.217094,-18.530258,0.5941492,-8.419294,-0.3081969,0.02844733,-3.260584,-1.3152796,-0.03152793,-0.03702313,-0.8518747,0.07981359,-2.16591,2016-05-10,44,502331,42.0,66.265236,148.9021
-24.231804,-10.312487,-7.6951823,-33.236637,-34.879498,2.293431,-7.740899,0.0540392,0.07048456,-3.1047792,-0.92195845,-0.021240141,-0.037282046,12.328746,0.15832214,-3.3593342,2016-05-10,44,564287,72.0,38.18279,148.9021
-17.613976,-8.689045,-5.952477,-22.580675,-27.21374,0.18237232,-7.814588,-0.35517478,0.02423472,-3.2587173,-1.2353066,-0.021240141,-0.036021903,-0.8346227,0.083949186,-1.9553707,2016-05-10,44,584028,49.336,51.548492,148.9021
-18.01259,-7.7373652,9.85513,-4.3127713,-19.41564,-0.7976691,-11.14171,-0.79860973,0.0394165,-3.675107,-1.5603771,-0.056869164,-0.0651847,-1.5988256,0.10443626,-1.1857107,2016-05-10,44,903285,40.855,88.45946,148.9021
52.456207,12.411737,9.150695,103.1347,167.91898,4.946007,-27.665804,-4.474547,0.3890592,-11.403893,-9.328299,-0.06679005,-0.018896855,-6.569756,0.26321018,-3.0770571,2016-05-10,44,1047679,529.0,436.88452,148.9021
-12.735373,-6.5402803,4.3862696,6.4948635,-7.2606173,-3.415258,-11.4246645,-1.0044456,0.040921368,-4.4957433,-1.3099098,-0.028156495,-0.06422777,-1.2144432,0.16507311,-0.9594315,2016-05-10,44,1427659,44.0,109.453445,148.9021
31.830996,-1.5475484,4.6072917,70.72036,125.28254,0.92547023,-16.318468,0.6141386,0.1767067,-7.8233933,-4.40511,-0.095095985,-0.0006855428,-5.2912426,0.27573448,12.493473,2016-05-10,44,1473474,374.992,360.2641,148.9021
