shap_sales_lag_1,shap_sales_lag_2,shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,shap_temperature_c,shap_rainfall_mm,shap_windspeed_kmh,shap_cpi_normalized,shap_fuel_normalized,date,store_nbr,item_nbr,actual,prediction,base_value
5.843944,0.4157068,11.793375,-3.7404282,-0.7437883,-3.5531192,-20.069038,0.9619182,20.842173,0.051175546,-0.081541575,-1.405961,5.0410185,-0.06542818,0.00052609725,-0.5367252,0.0075798593,-1.5784461,0.4487887,2.6096613,0.2664333,-1.9275322,-0.01611649,2016-11-20,44,364606,164.0,163.19481,148.63055
6.2219834,0.52786505,-10.830574,-4.275621,-4.953517,-1.3075496,-20.125143,0.47098833,-6.3716254,-0.3132335,-0.057930592,-1.6339246,-1.7971256,-0.08718183,0.0010429763,-0.78403425,0.0035159034,-1.9707649,-0.29815716,-0.28230986,0.30013487,4.620359,-0.001349309,2016-11-21,44,364606,91.0,105.68641,148.63055
-3.1685708,0.043616276,-16.17943,-0.93499154,-4.898799,-1.9564532,-21.00722,0.54954165,-7.2401414,-0.15166675,-0.035853304,-2.0296838,-1.8568889,-0.09149039,0.00086500566,-0.7200888,-0.00140024,-1.920411,-0.13923925,0.86799365,0.07910635,2.4438214,-0.007117158,2016-11-22,44,364606,96.0,90.27607,148.63055
-3.2101798,0.5088614,-10.767675,-2.015628,-3.7980118,-3.624055,-21.537527,1.0561669,-4.44841,-0.09639894,-0.081752464,-1.9788072,-1.7810314,-0.089422934,0.00086500566,-0.78243756,0.0031313826,-1.9283772,-0.05205728,-0.3153316,0.28960064,1.9086173,-0.0054197824,2016-11-23,44,364606,106.0,95.88528,148.63055
-2.9812691,0.5068601,-11.360837,0.85369164,-5.832075,-0.91050184,-21.421597,1.1395532,-11.3171835,-0.20896436,-0.04363542,-2.1471462,-1.7696408,-0.100615226,-0.0013444348,-0.72065866,0.0023269495,-1.8088356,-0.42665723,-0.36231595,0.027715502,2.0797653,-0.008373071,2016-11-24,44,364606,70.0,91.81882,148.63055
-5.1992044,0.507338,-9.850687,-5.59946,-3.8079877,-3.0238075,-20.252007,0.30238044,-2.9533086,-0.06682238,-0.070252426,-2.6096852,-1.7457416,-0.10879049,-0.0009915825,-0.73345244,0.0039317305,-1.874404,-0.1422167,-0.10989441,0.0717843,2.3850284,-0.0008707709,2016-11-25,44,364606,98.0,93.75143,148.63055
-4.036636,0.5095961,-6.835,-2.3407853,-3.830049,-1.9589093,-17.848791,0.52257836,13.290524,0.16394843,-0.06640315,-2.3296084,4.748833,-0.07440262,-0.00061505823,-0.57592833,0.00824278,-2.0215092,-0.24608207,-0.26127785,-0.093711026,-0.5538146,-0.0066156415,2016-11-26,44,364606,102.0,124.79419,148.63055
-4.4066887,0.34456134,-5.3657293,5.006724,-4.7852674,-2.550362,-18.974842,0.5850544,18.562069,-0.070370525,-0.06463045,-1.8072096,5.0727406,-0.05056027,-0.00061505823,-0.59158874,0.008556463,-2.0219522,-0.10314805,-0.3254798,-0.15440695,-1.2818682,-0.017980367,2016-11-27,44,364606,156.0,135.63757,148.63055
6.095668,0.39224285,-12.312477,-3.680992,-4.363587,-2.2844064,-19.968119,0.71787727,-6.4507527,-0.30084664,-0.021374295,-2.7230673,-1.8149933,-0.090021044,-9.817915e-05,-0.738329,0.002794504,-1.9419158,-0.16428895,-0.042514935,-0.03147774,4.403843,-0.001063329,2016-11-28,44,364606,81.0,103.312675,148.63055
-4.705214,-0.0018954091,-10.653823,-9.035049,-3.942236,-4.0161066,-21.022738,1.0420011,-6.9210625,-0.14303254,-0.053504005,-2.7201254,-1.7016149,-0.098094516,-0.00027614983,-0.62398034,-0.0019614294,-2.0922153,-0.12608358,-0.08455354,0.0152064245,1.19643,-0.002628536,2016-11-29,44,364606,138.0,82.938,148.63055
4.609973,0.4486843,-9.909882,-4.4968457,-2.8448024,-2.1881413,-19.09866,0.15600711,-4.7685156,0.008935334,-0.082591906,-2.838438,-1.5649385,-0.06996497,0.016949391,-0.6191946,0.0031273453,-1.8476688,0.3285061,-0.020268708,-0.035345174,2.6522996,-0.00078740285,2016-11-30,44,364606,128.0,106.46899,148.63055
8.78675,0.41075543,-14.662585,-2.0945544,-2.8681815,4.2904105,-15.9250765,0.7351848,-9.053972,2.1441426,-0.13275562,18.862503,-1.52965,3.4310937,-0.0013444348,-0.5028501,-0.07395895,-0.24379642,8.217785,-0.33715555,0.20936038,9.386011,-0.003034158,2016-12-01,44,364606,106.0,157.67561,148.63055
-3.202995,0.6003324,-9.366732,-3.8828242,-2.1310217,-1.0460093,-20.007221,1.4103208,-2.6490254,1.5160823,-0.069068074,9.628144,-1.3262618,-0.09147,-0.0009915825,-0.6886212,0.0077401767,-1.6985172,0.016122045,-0.7317985,-0.16662951,0.570349,-0.008373406,2016-12-02,44,364606,120.0,115.31209,148.63055
0.18630639,0.280852,-10.980769,0.27952144,-6.767216,-1.0473232,-17.40474,1.2083954,10.704716,1.3148603,-0.056184024,7.739686,3.5740726,-0.068574846,-0.00061505823,-0.6186458,0.009601637,-1.9244466,0.1826407,-0.4384851,0.2694863,1.6549889,-0.0069012856,2016-12-03,44,364606,135.0,136.72179,148.63055
5.9790764,0.4138047,-5.1214013,2.952776,-3.0924609,-0.27291167,-16.196348,1.6339571,19.73656,1.5340323,-0.05379182,5.4456835,4.5636926,-0.043680087,-0.00061505823,-0.5965365,-0.007438616,-1.4717709,-0.21738812,-0.4091874,0.26005933,-1.593214,-0.017980367,2016-12-04,44,364606,154.0,162.05551,148.63055
7.0671067,0.5160613,-12.385519,-4.335541,-3.5450954,1.9730554,-19.724344,0.92313045,-5.4793677,3.1107993,-0.049030006,2.4390447,-1.4748719,-0.12297276,-9.817915e-05,-0.78159684,-0.0014785263,-1.7893788,-0.38268763,-0.17305194,-0.033484038,3.3956308,-0.0028210941,2016-12-05,44,364606,119.0,117.77407,148.63055
2.0500052,0.08831155,-5.3742037,-4.7483172,-3.8033483,1.5050117,-18.496637,0.96580464,-7.055013,2.5566192,-0.062864065,-0.7808064,-1.6251348,-0.10495738,-0.00027614983,-0.71303505,-0.0003074305,-1.5761057,-0.3647393,-0.29739106,-0.10412251,1.6974295,-0.002545167,2016-12-06,44,364606,164.0,112.38396,148.63055
5.530116,0.56840116,-8.41014,-3.5543292,-3.140323,1.6830728,-18.011974,1.0267138,-3.879191,3.275471,-0.37015238,-0.9268418,-2.014134,-0.05596743,-0.00027614983,-0.7836045,0.0017719197,-1.7023116,-0.22165602,-0.2245958,-0.28682947,1.2141929,-0.0066156415,2016-12-07,44,364606,102.0,118.34139,148.63055
-0.7797642,-0.008087009,-9.280557,-5.3333817,-0.34009853,1.7947983,-19.238914,1.1865994,-10.300644,2.7518094,-0.040880475,-1.2744857,-1.2467027,-0.06155009,-0.0013444348,-0.76230633,0.00053993915,-1.537693,-0.17150304,-0.5670352,-0.10301008,2.168869,-0.002545167,2016-12-08,44,364606,119.0,105.482704,148.63055
2.8774054,0.5077371,-9.644551,-3.8595762,-5.710067,1.215546,-19.894176,1.0756985,-2.7905233,2.2344677,-0.076859,-1.3222332,-1.4293703,-0.0671713,-0.0009915825,-0.7079552,0.0027641614,-1.8306243,-0.15606557,-0.52292556,0.089231916,2.9818356,-0.001063329,2016-12-09,44,364606,122.0,111.60109,148.63055
1.9992421,0.684509,-6.2212915,-5.5783424,-3.8610454,-0.6108996,-16.587473,1.0734693,10.465566,1.6842754,0.066162445,-1.2794825,4.1417823,-0.049962737,-0.00061505823,-0.60395604,0.007913474,-1.842684,0.24226445,-0.65919644,0.48733193,0.8708011,-0.00078740285,2016-12-10,44,364606,102.0,133.05815,148.63055
-5.101113,0.5845808,-5.4193482,1.6516062,-0.9683185,-1.2668828,-17.506031,1.3232771,16.01428,0.98948395,-0.23666614,-1.2390299,4.959183,0.01776803,-0.00061505823,-0.6252931,0.0059760027,-1.8360893,-0.12154615,-0.8213537,-0.25534007,-2.3827016,-0.017980367,2016-12-11,44,364606,172.0,136.3785,148.63055
7.281466,0.4596319,-9.819152,-7.063377,-3.871062,1.8200619,-18.683933,0.61114174,-5.07259,2.9213078,-0.0923533,-1.497275,-1.4873351,-0.08653771,-9.817915e-05,-0.70571387,0.0032875156,-1.8051714,-0.24239455,-0.44517115,0.0054833842,2.15213,-0.001063329,2016-12-12,44,364606,91.0,113.01189,148.63055
-2.8266582,-0.28293452,-3.7943497,1.7493813,-5.1669044,1.4540204,-18.439789,0.5106768,-6.6725316,1.8639631,-0.1989508,-1.451499,-1.7465857,-0.039187875,-0.00027614983,-0.7570551,-0.0023538978,-1.7771807,0.03924396,-0.47887444,-0.1872718,4.33484,-0.010130836,2016-12-13,44,364606,123.0,114.75018,148.63055
1.3726151,0.51292616,-9.637011,-2.7325695,-4.7416577,-0.4242943,-18.69324,1.0854776,-3.458826,2.5903754,-0.25862718,-1.7735006,-1.4555995,-0.07488276,-0.00027614983,-0.7042105,0.0026603243,-1.7754273,-0.16349733,-0.2466759,-0.021203775,1.8491331,-0.008373071,2016-12-14,44,364606,360.0,109.87388,148.63055
26.35645,0.23935184,-11.690539,-4.04358,-3.6306698,6.1854563,-14.697513,1.3208425,-10.205811,2.0673306,0.084930845,-1.1833683,-1.6056691,-0.06456025,-0.0013444348,-1.1995175,-0.017769748,-0.29885593,-0.27023447,0.30764657,-0.49891102,3.803887,-0.061985765,2016-12-15,44,364606,87.0,139.52614,148.63055
-4.820638,1.967994,-6.810632,-3.2704747,-4.258144,5.820896,-15.178818,2.3223934,-3.14712,1.7312773,-0.102145396,-0.8654102,-1.6485131,-0.08788048,-0.0011824574,-0.9738924,0.0017060512,-1.8871149,0.04091821,-0.46069357,0.34825796,-0.1356781,-0.0030393947,2016-12-16,44,364606,111.0,117.212616,148.63055
-0.3734941,0.22436848,-10.057237,-3.480505,-3.520468,3.4283786,-13.688697,3.3406577,12.152507,0.56122214,-0.23950863,-1.1036805,3.9914505,-0.08254413,-0.00061505823,-0.7571645,0.008267826,-2.2183666,-0.47051412,-0.5091506,0.21221206,-1.4192337,-0.008097144,2016-12-17,44,364606,143.0,134.62039,148.63055
6.1191716,1.5855044,9.871059,-4.892653,-2.1371853,2.2454312,-16.92325,1.6963457,18.269253,0.53478116,-0.23874566,-1.0996538,5.383655,-0.047349773,-0.00061505823,-0.7376185,0.006365494,-1.5736375,-0.40713146,-0.084899485,0.34547934,-4.036201,-0.017980367,2016-12-18,44,364606,188.0,162.49077,148.63055
9.619003,0.2967986,-11.81087,-4.4533887,-5.0289807,6.3340306,-18.172165,3.5758178,-3.8310218,2.4003448,-0.09188722,-1.5037221,-1.6491952,-0.03649927,-9.817915e-05,-0.9993603,-0.007996546,-1.8200512,-0.16320653,-0.20948635,0.17209418,1.507194,-0.06374353,2016-12-19,44,364606,118.0,122.694214,148.63055
0.9884946,-0.30003548,-7.6599703,-0.30687338,-6.056238,5.2388215,-16.428984,2.8331337,-6.988568,1.678681,-0.09327912,-1.4502815,-2.2100422,-0.05755014,-0.00027614983,-0.881393,-0.0023501094,-1.6723701,0.13074861,-0.36086202,0.012196855,2.3664474,-0.010130836,2016-12-20,44,364606,139.0,117.399895,148.63055
2.0638094,0.4714434,47.670456,-14.119757,-6.047828,4.161745,-20.958387,1.3026271,-3.8509758,2.0931063,-0.28093117,-0.76628315,-1.4895947,-0.056803644,-0.00027614983,-1.3788571,0.009504393,-2.8049762,-0.1447298,-0.60058564,0.47320807,1.4937164,0.0006843824,2016-12-21,44,364606,133.0,155.87085,148.63055
4.826824,0.35736832,-13.332763,-3.0690737,-5.3764687,2.7481196,-14.658525,0.47782058,-10.450408,3.0144985,0.08499267,-1.6299284,-1.5989268,-0.11833816,-0.0013444348,-0.8398771,-0.012967315,-1.5774835,-0.29682496,-0.14276715,-0.008564942,2.7081003,-0.008649333,2016-12-22,44,364606,122.0,109.725395,148.63055
1.5747219,0.75317705,-10.0855665,-4.0733843,-4.1595,2.1359334,-14.661663,0.8121388,-2.355883,1.5570818,-0.23931041,-1.8703907,-1.5781217,-0.054155298,-0.0009915825,-0.8848261,-0.021127291,-1.6303395,0.13920909,-0.28485855,-0.069538064,1.7834524,-0.008649333,2016-12-23,44,364606,102.0,115.407974,148.63055
-3.5677278,0.56101936,-7.2619257,-5.940671,-3.9760442,-0.53754485,-12.95781,0.56799424,10.710111,0.7914748,0.066082,-1.8198253,4.372788,-0.049686886,-0.00061505823,-0.6231592,-0.07386007,-1.9401708,0.2532025,-0.39103934,0.5204817,-0.8536606,-0.001063329,2016-12-24,44,364606,92.0,126.47894,148.63055
-3.5268211,0.5349354,9.401691,-1.1307415,-2.4567242,-1.521194,-14.0283985,0.14700457,-7.3320146,1.5886111,-0.11260525,-2.370662,-1.6691977,-0.05005122,-9.817915e-05,-0.79889864,0.0010594283,-1.5684986,-0.3277166,-0.5889515,0.0060085524,0.3141028,-0.008097144,2016-12-26,44,364606,113.0,123.13331,148.63055
2.1486251,0.44165552,-10.463569,-4.4869404,-5.184518,0.1950176,-14.941216,0.6775971,-6.277652,2.3250034,-0.19855244,-2.6676416,-1.5951229,-0.09469235,-0.00027614983,-0.806035,-0.0018564726,-1.7775934,-0.14628595,-0.48342663,-0.12036239,3.5367682,-0.001063329,2016-12-27,44,364606,85.0,108.70845,148.63055
-6.037436,0.41826132,-6.89531,-2.7092957,-2.1694367,-3.149049,-14.373372,0.7565533,-3.733613,1.9214746,-0.27552322,-2.9879405,-1.7092357,-0.1041052,0.00086500566,-0.88074857,0.0028069874,-1.8752712,-0.007396257,0.57409245,0.4749284,0.5330702,-0.0006677208,2016-12-28,44,364606,76.0,106.40418,148.63055
-8.507437,0.35448527,-10.35773,2.1501935,-5.96972,-5.6286235,-17.188053,-1.0445883,-10.871195,1.1890745,-0.036959354,-1.7195196,-2.0633001,-0.12528923,-0.0013444348,-1.2242066,0.0035328264,-1.7820791,-0.9536531,-0.2000659,-0.6589265,-0.33454478,-0.00807641,2016-12-29,44,364606,82.0,83.65254,148.63055
-5.2977624,0.62925726,-7.981798,-5.7796288,-2.7403698,-6.5203886,-16.03611,0.60188514,-3.0212047,1.4680055,-0.24288985,-2.5466454,-1.8539793,-0.12944023,-0.0009915825,-0.8825766,0.0039317305,-1.9077255,-0.123547845,-0.14536884,-0.052476518,0.86378515,-0.0005948448,2016-12-30,44,364606,99.0,96.933945,148.63055
-2.921843,0.16169392,-11.120825,-2.3419442,-2.8035285,-4.807683,-13.3891735,0.36945173,13.035556,0.629584,-0.3205027,-2.5215235,4.446973,-0.06792195,0.022227366,-0.6763488,0.008848099,-2.1727884,-0.3245393,-0.11196098,0.41495365,-0.51238894,-0.0066156415,2016-12-31,44,364606,69.0,123.62033,148.63055
-7.979515,0.70104283,-14.323647,-3.77533,-2.5911777,-18.489439,-23.91445,0.34576982,9.507603,-0.2524239,0.052541547,-2.1823945,3.1527407,-0.04733658,-0.00043544627,-0.56990737,0.008836241,-2.1222155,-0.021459645,-0.10289031,0.15997353,-1.190722,-0.004075397,2016-01-30,44,502331,79.0,84.99163,148.63055
-5.699709,0.7011018,-7.540424,0.18931945,0.23166175,-18.60534,-25.773743,0.47213545,15.9997425,-0.39638346,0.055658735,-2.4140291,3.7338648,-0.029353205,0.020251632,-0.5980654,0.0076334607,-1.9010227,0.15546565,-0.08766531,0.47215948,-2.5887258,-0.019786859,2016-01-31,44,502331,108.0,105.01534,148.63055
5.7857294,0.68790025,-16.758547,-2.830892,-2.4876506,-20.729567,-26.523598,0.7520603,-3.2558944,-0.44590554,0.08828015,13.100895,-1.2710782,1.4460235,0.0006402259,-0.6341038,0.0015453652,-2.4614234,0.14421129,-0.13420957,-0.38043928,9.620277,-0.004412177,2016-02-01,44,502331,83.0,102.34047,148.63055
-3.110547,0.67196274,-19.266838,-8.523561,-2.9742348,-19.289742,-27.382515,1.6594034,-4.495257,-0.48855504,0.05038625,8.681635,-1.0923337,-0.053359263,0.0004622552,-0.6323791,0.0025727197,-2.5170152,-0.09512472,-0.31580073,-0.1755016,1.7393229,-0.0041567786,2016-02-02,44,502331,56.0,71.01941,148.63055
-5.9565697,0.64611995,-17.086777,-8.230069,-2.9642258,-19.57769,-28.872595,0.9568937,-1.5974929,-0.5216645,0.051357992,7.586453,-1.250473,-0.056052078,0.0004622552,-0.633285,0.00484006,-2.5409584,0.052110046,-0.20309547,0.091856174,1.3571545,-0.0041567786,2016-02-03,44,502331,48.0,69.88271,148.63055
-6.9983387,0.8572699,-18.460205,-9.824651,-6.2224665,-18.483044,-28.842846,1.990525,-8.828788,-0.39384985,0.028587759,4.25152,-1.1351893,-0.06249348,-0.0011648228,-0.6446788,-0.00058514293,-2.5923355,0.060486834,-0.12888752,0.0018415665,0.9005383,-0.0041567786,2016-02-04,44,502331,70.0,54.097652,148.63055
-4.3908167,0.69830227,-18.341839,-9.552659,-3.903527,-17.245258,-29.301506,0.8666494,-2.8117208,-0.4515307,0.034351397,2.1736164,-1.2517773,-0.052243598,-0.00081197056,-0.6849019,-0.00054523966,-2.521436,0.05692312,-0.06618561,0.011681257,0.648997,-0.0041567786,2016-02-05,44,502331,75.0,62.540165,148.63055
-5.7375646,0.6292419,-14.068729,-4.6247463,-3.6062684,-17.112516,-30.900965,0.7236184,8.217256,-0.31874025,0.023896046,-0.74105,3.261786,-0.054995164,-0.00043544627,-0.59042895,0.0044385428,-2.643128,-0.08011584,-0.132543,0.0030777706,-0.4328267,-0.0041567786,2016-02-06,44,502331,97.0,80.44469,148.63055
-0.68560326,0.5823996,-10.026447,-0.072095014,-1.5784149,-17.418505,-29.317,1.0062984,16.835054,-0.32516482,0.03806652,-0.32766026,3.8909316,-0.05247933,-0.00043544627,-0.5810624,0.008902821,-2.5519366,-0.3476251,-0.1578351,0.6023087,-1.9426212,-0.018507631,2016-02-07,44,502331,71.0,106.191216,148.63055
-4.416532,0.6759881,-11.836732,-8.346201,-2.8134131,-17.016552,-28.616943,0.8666124,-3.5413435,-0.48693612,-0.08088666,-1.109236,-1.2282038,-0.058834128,0.0006402259,-0.6627616,0.003444955,-2.3512855,-0.2657739,-0.11983344,0.020763518,1.4431444,-0.0041567786,2016-02-08,44,502331,68.0,68.68554,148.63055
-4.3221903,0.8858636,-17.82958,-8.073948,-5.3683705,-18.613651,-29.181452,1.7945375,-4.999689,-0.45261317,0.032336216,-1.0860368,-1.206194,-0.06444341,0.0004622552,-0.6833525,-0.0018541445,-2.5465808,0.08885761,-0.22999717,0.40120426,1.569239,-0.00026529166,2016-02-09,44,502331,83.0,58.742813,148.63055
-2.507335,0.90163606,-17.792923,-7.956404,-4.1161766,-17.9703,-28.568617,0.9332881,-2.023366,-0.54505545,0.044007987,-1.0399067,-1.3832871,-0.061761573,0.0004622552,-0.6593441,0.003325823,-2.5198882,0.026285248,-0.09435316,0.042070165,2.1969862,-0.0041567786,2016-02-10,44,502331,63.0,65.53576,148.63055
-4.893736,0.67560565,-14.1154785,-8.89584,-6.153378,-16.972359,-28.06895,1.0489527,-9.334496,-0.47049204,0.019831039,-1.1984745,-1.2023373,-0.0667517,-0.0011648228,-0.6889996,0.003325823,-2.4153082,0.10368359,0.003024891,0.011651225,1.528807,-0.0041567786,2016-02-11,44,502331,78.0,57.543518,148.63055
-2.9228098,0.8614583,-14.949658,-8.034103,-3.8879552,-16.655445,-28.439363,2.8761406,-2.7340064,-0.44450963,0.041478492,-1.0600792,-1.285357,-0.06081308,-0.00081197056,-0.67403376,0.0035905659,-2.3282373,-0.20589642,-0.16418484,0.014459336,1.8197397,-0.0041567786,2016-02-12,44,502331,84.0,70.39601,148.63055
-4.24397,0.40697852,-10.926073,-5.957053,-3.5946865,-15.24849,-29.973076,0.5726335,8.996742,-0.3383793,0.039390635,-1.2031016,3.5299566,-0.054995164,-0.00043544627,-0.5894727,0.0092242975,-2.440043,-0.027783982,-0.11328468,-0.006879938,-0.081602596,-0.0041567786,2016-02-13,44,502331,100.0,87.38202,148.63055
-0.5088025,0.34358463,-15.497718,-1.4803982,-1.7807034,-14.5411825,-29.41456,0.74356735,16.70716,-0.36983156,0.03806652,-1.0763903,3.9613485,-0.056941506,-0.00043544627,-0.5790437,0.008374327,-2.1548057,-0.66566885,-0.4274987,0.51328033,-1.9285243,-0.019979417,2016-02-14,44,502331,131.0,100.443504,148.63055
4.5703816,0.69397604,-14.387474,-5.620383,-4.4188976,-10.985891,-27.472296,0.8327151,-4.899789,-0.6493384,0.03716394,-1.3502924,-1.622829,-0.07392399,0.0017813814,-0.78107953,0.0035401846,-2.154511,-0.12583603,-0.21419448,-0.017985381,5.5083547,-0.0043493365,2016-02-15,44,502331,71.0,85.49944,148.63055
-4.346688,0.8517196,-12.867342,-9.166673,-6.3905153,-8.6904335,-29.373413,1.1021057,-5.9283166,-0.39282396,0.037292767,-0.94302166,-1.3282927,-0.06517827,0.0004622552,-0.65951395,-0.0016252375,-2.3607492,0.03289908,-0.20671363,0.09595156,2.8206007,-0.0045238016,2016-02-16,44,502331,65.0,70.845795,148.63055
-4.4982305,0.89999264,-16.583931,-8.777237,-4.611609,-11.801285,-27.541815,1.7705016,-2.3327746,-0.4533503,0.051253457,-1.1168196,-1.486591,-0.060821645,0.0004622552,-0.662071,0.0034635372,-2.4069982,0.02760898,-0.26665905,0.059921503,2.3292916,-0.0041567786,2016-02-17,44,502331,45.0,71.1687,148.63055
-7.2889395,0.84974855,-13.678077,-6.980555,-6.421369,-10.69279,-28.317348,1.0740633,-9.382208,-0.4524267,0.032838475,-1.1794337,-1.2689811,-0.077308044,-0.0011648228,-0.66338,0.003325823,-2.3763416,0.011849339,-0.22323287,0.14205725,2.2480302,-0.0041567786,2016-02-18,44,502331,85.0,63.984787,148.63055
-3.4561162,0.69033945,-12.635769,-6.55785,-5.788943,-11.102793,-26.482174,0.78919566,-2.604796,-0.46183696,0.04125011,-1.065801,-1.2926623,-0.07056547,-0.00081197056,-0.71746105,0.0034528517,-2.2994852,-0.021981541,-0.29612878,-0.046905298,2.2039926,-0.0041567786,2016-02-19,44,502331,55.0,77.452576,148.63055
-6.167354,0.41800052,-11.798767,-3.042981,-4.5283647,-12.249443,-29.356041,0.60960174,8.741248,-0.28794846,0.039227188,-1.0508245,3.2482193,-0.05448226,-0.00043544627,-0.57528985,0.008967628,-2.3323176,-0.22407077,-0.3286504,-0.060285527,0.7657839,-0.0041567786,2016-02-20,44,502331,104.0,90.40021,148.63055
0.18793863,0.6519059,-6.957882,-5.3564487,-3.154361,-12.908373,-28.236176,0.6772644,16.098583,-0.43211666,0.03806652,-1.1606791,3.7535696,-0.059467394,-0.00043544627,-0.563666,0.009562747,-1.9022497,-0.17839958,-0.18745872,0.54021144,-1.2864201,-0.0048123505,2016-02-21,44,502331,111.0,108.19872,148.63055
5.160174,0.66965616,-13.908151,-4.6055803,-3.92304,-17.675629,-25.654303,0.6943255,-4.108196,-0.5252577,0.032455,-1.1388198,-1.5216651,-0.058876306,0.0006402259,-0.646422,0.003869491,-2.2566404,-0.16036676,0.040410407,-0.07102484,8.030012,-0.0043493365,2016-02-22,44,502331,58.0,87.00382,148.63055
-5.1590447,1.1100948,-14.57227,-4.667425,-6.0555263,-16.969,-25.569843,0.9050672,-5.764714,-0.43200427,0.043715984,-1.4955287,-1.3715961,-0.06444341,0.0004622552,-0.6734511,-0.0012959307,-2.5145972,0.09603478,-0.118481085,-0.079510264,1.5108807,-0.0041567786,2016-02-23,44,502331,51.0,66.78397,148.63055
-5.556495,0.8797282,-18.265373,-8.019125,-5.8586383,-18.251875,-26.748528,0.87744945,-1.9903421,-0.4871195,0.04785777,-1.5232881,-1.4116409,-0.058388595,0.0004622552,-0.6594995,0.0037968808,-2.5921006,0.15171406,0.06522999,0.40831643,1.3816514,-0.00026529166,2016-02-24,44,502331,33.0,61.024086,148.63055
-6.9315715,0.9360256,-12.422899,-4.9461613,-6.002199,-16.238155,-25.910677,0.5502917,-9.208564,-0.43673006,0.035894264,-2.3602579,-1.220933,-0.060603373,-0.0011648228,-0.6579717,0.003792844,-2.4096987,0.11013564,-0.027663853,-0.06551241,0.78291255,-0.0041567786,2016-02-25,44,502331,56.0,62.144714,148.63055
-5.5883527,0.669981,-16.233822,-2.9762878,-6.236648,-17.949802,-26.432383,0.26739058,-2.7858176,-0.40503305,0.045227345,-2.1584141,-1.3317969,-0.05239449,-0.00081197056,-0.7109752,0.0039239097,-2.5853777,0.120544985,0.061803643,0.36046338,0.7104306,-0.0027839513,2016-02-26,44,502331,64.0,65.41965,148.63055
-5.78036,0.64847386,-11.0861,-2.7232428,-5.0791645,-18.638859,-27.534912,0.27173495,8.5159,-0.2857866,0.03991877,-2.0202045,3.325892,-0.052073583,-0.00043544627,-0.5802033,0.009167434,-2.5084713,0.1170801,-0.30445355,-0.025070988,-0.052734125,-0.0041567786,2016-02-27,44,502331,90.0,84.88249,148.63055
-3.7723904,0.60781026,-10.529834,-0.01200666,-4.2819567,-18.73705,-26.730728,0.77769846,15.381281,-0.3218702,0.039803073,-2.1208324,3.471823,-0.086736105,-0.00043544627,-0.57105356,0.009420996,-2.373787,-0.06880399,-0.3629381,0.34871376,-1.1449594,-0.020295028,2016-02-28,44,502331,124.0,98.13149,148.63055
